28, 4, 0.9303479790687561, 0.01075291633605946, 0, 0, 0
13, 4, 0.9134225845336914, 0.016925394535064586, 0, 0, 0
0, 4, 0.9380432963371277, 0.02462071180343628, 1, 0, 0
29, 4, 0.9094389081001282, 0.003983676433563232, 0, 0, 0
23, 4, 0.9459505081176758, 0.007907211780548207, 1, 0, 0
6, 4, 0.9296639561653137, 0.020225048065185547, 1, 0, 0
22, 4, 0.942912220954895, 0.01324826478958141, 1, 0, 0
16, 4, 0.9327836632728577, 0.010128557682037354, 0, 0, 0
5, 4, 0.9436568021774292, 0.010873138904571644, 1, 0, 0
10, 4, 0.9086272716522217, 0.03502953052520752, 0, 0, 0
25, 4, 0.9368557929992676, 0.02822852134704601, 1, 0, 0
14, 4, 0.9456733465194702, 0.037046074867248646, 1, 0, 0
1, 4, 0.9329569935798645, 0.012716352939605713, 0, 0, 0
9, 4, 0.9282252788543701, 0.004731714725494274, 0, 0, 0
12, 4, 0.9364666938781738, 0.003509700298309437, 1, 0, 0
19, 4, 0.9408327341079712, 0.004366040229797363, 1, 0, 0
21, 4, 0.9448620676994324, 0.004029333591461182, 1, 0, 0
7, 4, 0.9500307440757751, 0.0051686763763427734, 1, 0, 0
15, 4, 0.9407301545143127, 0.009300589561462402, 0, 0, 0
11, 4, 0.954343318939209, 0.004312574863433838, 1, 0, 0
2, 4, 0.9453925490379333, 0.008950769901275746, 0, 0, 0
3, 4, 0.9383699297904968, 0.007022619247436412, 0, 0, 0
20, 4, 0.937406599521637, 0.0009633302688598633, 0, 0, 0
27, 4, 0.943435788154602, 0.006029188632964977, 1, 0, 0
17, 4, 0.9504011869430542, 0.0069653987884521484, 1, 0, 0
8, 4, 0.9341610670089722, 0.01624011993408203, 0, 0, 0
24, 4, 0.919996440410614, 0.014164626598358154, 0, 0, 0
15, 5, 0.9324069023132324, 0.012410461902618408, 1, 0, 0
24, 5, 0.9183233380317688, 0.014083564281463623, 0, 0, 0
29, 5, 0.9122582674026489, 0.006065070629119873, 0, 0, 0
13, 5, 0.917418360710144, 0.005160093307495228, 0, 0, 1
2, 5, 0.9326553344726562, 0.015236973762512207, 1, 0, 0
3, 5, 0.933211624622345, 0.015793263912200928, 1, 0, 0
4, 5, 0.9200952649116516, 0.0026769042015075684, 0, 0, 1
25, 5, 0.920040488243103, 5.4776668548583984e-05, 0, 0, 1
14, 5, 0.9216858744621277, 0.0016453862190246582, 0, 0, 1
28, 5, 0.9253031015396118, 0.003617227077484242, 0, 0, 1
0, 5, 0.9288054704666138, 0.003502368927001953, 0, 0, 1
8, 5, 0.9303795099258423, 0.0015740394592285156, 0, 0, 1
9, 5, 0.9155028462409973, 0.014876663684845082, 0, 0, 0
19, 5, 0.9302570223808289, 0.014754176139831654, 1, 0, 0
1, 5, 0.9220637083053589, 0.00819331407546986, 0, 0, 1
22, 5, 0.9249862432479858, 0.002922534942627064, 0, 0, 1
11, 5, 0.9313675165176392, 0.00638127326965332, 1, 0, 0
20, 5, 0.9320791363716125, 0.0007116198539733887, 1, 0, 0
7, 5, 0.9430685043334961, 0.010989367961883656, 1, 0, 0
17, 5, 0.9350215792655945, 0.0080469250679015, 0, 0, 0
26, 5, 0.9394568204879761, 0.004435241222381703, 0, 0, 1
16, 5, 0.9230720400810242, 0.016384780406951793, 0, 0, 0
23, 5, 0.941447913646698, 0.018375873565673828, 1, 0, 0
27, 5, 0.9307359457015991, 0.010711967945098877, 0, 0, 0
18, 5, 0.9433069229125977, 0.012570977210998424, 0, 0, 0
21, 5, 0.9380777478218079, 0.007341802120208629, 1, 0, 0
12, 5, 0.9199494123458862, 0.018128335475921742, 0, 0, 0
6, 5, 0.9292682409286499, 0.009318828582763672, 0, 0, 1
10, 5, 0.9200565218925476, 0.009211719036102406, 0, 0, 1
5, 5, 0.9442508816719055, 0.02419435977935791, 1, 0, 0
17, 6, 0.9288894534111023, 0.015361428260803334, 0, 0, 0
23, 6, 0.9468490481376648, 0.0025981664657591663, 0, 0, 1
28, 6, 0.9298317432403564, 0.01701730489730835, 0, 0, 0
29, 6, 0.9046521186828613, 0.025179624557495117, 0, 0, 0
7, 6, 0.9416496157646179, 0.0369974970817567, 1, 0, 0
26, 6, 0.9355595707893372, 0.006090044975280873, 0, 0, 1
2, 6, 0.9325301051139832, 0.003029465675354004, 0, 0, 1
11, 6, 0.9379321932792664, 0.005402088165283203, 0, 0, 1
6, 6, 0.9276548027992249, 0.010277390480041504, 0, 0, 1
14, 6, 0.9223615527153015, 0.00529325008392334, 0, 0, 1
20, 6, 0.934164822101593, 0.011803269386291393, 1, 0, 0
15, 6, 0.9307949542999268, 0.0033698678016662598, 0, 0, 1
9, 6, 0.9148094654083252, 0.015985488891601562, 0, 0, 0
12, 6, 0.9204371571540833, 0.010357797145843506, 0, 0, 1
1, 6, 0.9120700359344482, 0.00836712121963501, 0, 0, 1
16, 6, 0.9307768940925598, 0.018706858158111572, 1, 0, 0
10, 6, 0.9168589115142822, 0.013917982578277588, 0, 0, 1
19, 6, 0.9141178727149963, 0.0027410387992858887, 0, 0, 1
8, 6, 0.9324126839637756, 0.015553772449493408, 1, 0, 0
18, 6, 0.9410298466682434, 0.008617162704467773, 0, 0, 0
25, 6, 0.926776111125946, 0.00563657283782959, 0, 0, 1
24, 6, 0.9205824732780457, 0.00619363784790028, 0, 0, 1
5, 6, 0.934057891368866, 0.013475418090820312, 0, 0, 1
3, 6, 0.9217756390571594, 0.012282252311706543, 0, 0, 1
22, 6, 0.9226186871528625, 0.011439204216003418, 0, 0, 0
0, 6, 0.9204955101013184, 0.0021231770515440784, 0, 0, 1
21, 6, 0.9374989867210388, 0.01700347661972046, 1, 0, 0
27, 6, 0.9373912811279297, 0.00010770559310913086, 0, 0, 1
13, 6, 0.9144725203514099, 0.022918760776519664, 0, 0, 0
28, 7, 0.9203492403030396, 0.005876719951629528, 0, 0, 1
29, 7, 0.9137718081474304, 0.0007007122039796032, 0, 0, 1
0, 7, 0.9187043309211731, 0.004932522773742676, 0, 0, 1
24, 7, 0.9122962355613708, 0.006408095359802357, 0, 0, 1
21, 7, 0.9355281591415405, 0.023231923580169678, 1, 0, 0
3, 7, 0.9268211126327515, 0.014524877071380615, 0, 0, 1
17, 7, 0.9290316700935364, 0.016735434532165527, 0, 0, 1
10, 7, 0.9303783178329468, 0.005149841308593639, 0, 0, 1
25, 7, 0.923236072063446, 0.005795598030090332, 0, 0, 1
8, 7, 0.9272345900535583, 0.003998517990112416, 0, 0, 1
18, 7, 0.9393725991249084, 0.012138009071350098, 0, 0, 0
4, 7, 0.924820601940155, -0.014551997184753418, 0, 0, 0
14, 7, 0.9297414422035217, 0.009631156921386719, 0, 0, 1
15, 7, 0.9266926646232605, 0.0030487775802611194, 0, 0, 1
12, 7, 0.92573481798172, 0.0009578466415404163, 0, 0, 1
19, 7, 0.9152616262435913, 0.011431038379669078, 0, 0, 1
22, 7, 0.9115381836891174, 0.003723442554473766, 0, 0, 1
23, 7, 0.9444194436073303, 0.029157817363739125, 1, 0, 0
11, 7, 0.9311265349388123, 0.013292908668518177, 0, 0, 0
2, 7, 0.9290534853935242, 0.002073049545288197, 0, 0, 1
16, 7, 0.923828661441803, 0.005224823951721191, 0, 0, 1
9, 7, 0.9206271767616272, 0.0032014846801757812, 0, 0, 1
5, 7, 0.9326665997505188, 0.012039422988891602, 0, 0, 1
7, 7, 0.9325417876243591, 0.00012481212615966797, 0, 0, 1
20, 7, 0.9274417757987976, 0.005224823951721191, 0, 0, 1
27, 7, 0.9334580302238464, 0.006016254425048828, 0, 0, 1
13, 7, 0.9104663729667664, 0.022991657257080078, 0, 0, 1
26, 7, 0.9381555914878845, 0.027689218521118164, 1, 0, 0
6, 7, 0.9256597757339478, 0.012495815753936657, 0, 0, 1
0, 8, 0.9225714802742004, 0.0030882954597473145, 0, 0, 1
18, 8, 0.9270018339157104, 0.0013420581817626953, 0, 0, 1
14, 8, 0.9143917560577393, 0.012610077857971191, 0, 0, 0
1, 8, 0.91450035572052, 0.00010859966278087274, 0, 0, 0
2, 8, 0.9256740212440491, 0.011173665523529053, 0, 0, 1
21, 8, 0.9330071806907654, 0.007333159446716198, 0, 0, 1
19, 8, 0.92351233959198, 0.0094948410987854, 0, 0, 1
28, 8, 0.9203822016716003, 0.012624979019165039, 0, 0, 1
5, 8, 0.9296097755432129, 0.009227573871612438, 0, 0, 1
3, 8, 0.9236952662467957, 0.005914509296417125, 0, 0, 1
16, 8, 0.9211618304252625, 0.002533435821533203, 0, 0, 1
6, 8, 0.9199504256248474, 0.001211404800415039, 0, 0, 1
29, 8, 0.9042150378227234, 0.015735387802124023, 0, 0, 1
13, 8, 0.911453902721405, 0.007238864898681641, 0, 0, 1
10, 8, 0.9224386811256409, 0.01098477840423584, 0, 0, 1
24, 8, 0.9197251200675964, 0.0027135610580443226, 0, 0, 1
9, 8, 0.9165496826171875, 0.0031754374504089355, 0, 0, 1
15, 8, 0.9253820776939392, 0.008832395076751598, 0, 0, 1
7, 8, 0.9340901374816895, 0.008708059787750244, 0, 0, 1
22, 8, 0.9138848781585693, 0.011497199535369873, 0, 0, 1
11, 8, 0.9257047772407532, 0.00032269954681396484, 0, 0, 1
23, 8, 0.9462218284606934, 0.020517051219940186, 0, 0, 1
8, 8, 0.9245268106460571, 0.02169501781463623, 0, 0, 0
17, 8, 0.9272967576980591, 0.002769947052001842, 0, 0, 1
25, 8, 0.9268461465835571, 0.00045061111450206415, 0, 0, 1
26, 8, 0.931626558303833, 0.004780411720275768, 0, 0, 1
12, 8, 0.9133375883102417, 0.01828896999359131, 0, 0, 1
20, 8, 0.9306697249412537, 0.017332136631012074, 1, 0, 0
27, 8, 0.9237207174301147, 0.006949007511138805, 0, 0, 1
23, 9, 0.9462916254997253, 0.022570908069610596, 0, 0, 1
12, 9, 0.9171977639198303, 0.02909386157989491, 0, 0, 0
6, 9, 0.9186848402023315, 0.027606785297393688, 0, 0, 0
15, 9, 0.9232957363128662, 0.004610896110534557, 0, 0, 1
4, 9, 0.9318640828132629, 0.008568346500396729, 0, 0, 0
13, 9, 0.9115617275238037, 0.020302355289459117, 0, 0, 1
1, 9, 0.9155299067497253, 0.003968179225921742, 0, 0, 0
9, 9, 0.923681914806366, 0.008152008056640736, 0, 0, 1
18, 9, 0.9241928458213806, 0.0005109310150146484, 0, 0, 1
17, 9, 0.930174708366394, 0.005981862545013428, 0, 0, 1
3, 9, 0.9256551265716553, 0.0045195817947387695, 0, 0, 1
11, 9, 0.9245595932006836, 0.0010955333709715687, 0, 0, 1
27, 9, 0.9222102761268616, 0.0023493170738220215, 0, 0, 1
7, 9, 0.9337781071662903, 0.011567831039428711, 0, 0, 1
29, 9, 0.9070637822151184, 0.026714324951171986, 0, 0, 1
22, 9, 0.9066981077194214, 0.0003656744956970215, 0, 0, 1
14, 9, 0.9236080646514893, 0.01690995693206787, 0, 0, 1
25, 9, 0.9208846688270569, 0.014186561107635498, 1, 0, 0
21, 9, 0.9397099018096924, 0.01882523298263561, 0, 0, 1
24, 9, 0.915386438369751, 0.024323463439941406, 0, 0, 0
10, 9, 0.9304753541946411, 0.015088915824890137, 0, 0, 1
0, 9, 0.9198318123817444, 0.01064354181289684, 0, 0, 0
20, 9, 0.9335742592811584, 0.013742446899414062, 0, 0, 1
28, 9, 0.9121429920196533, 0.021431267261505127, 0, 0, 1
19, 9, 0.9198505878448486, 0.0077075958251954235, 0, 0, 1
2, 9, 0.9179079532623291, 0.005764961242675892, 0, 0, 1
26, 9, 0.9218485951423645, 0.003940641880035289, 0, 0, 1
16, 9, 0.9184232354164124, 0.0034253597259520374, 0, 0, 1
8, 9, 0.9150813221931458, 0.0033419132232666016, 0, 0, 1
6, 10, 0.915980339050293, 0.0008990168571472168, 0, 0, 1
13, 10, 0.912337601184845, 0.0027437210083007812, 0, 0, 1
23, 10, 0.9300228357315063, 0.014042496681213379, 0, 0, 1
15, 10, 0.9181674718856812, 0.011855363845825195, 0, 0, 0
2, 10, 0.9149419069290161, 0.015080928802490234, 0, 0, 0
7, 10, 0.9321792721748352, 0.0021564364433288574, 0, 0, 1
16, 10, 0.9197715520858765, 0.01240772008895874, 0, 0, 0
24, 10, 0.914263129234314, 0.005508422851562389, 0, 0, 1
27, 10, 0.9178270101547241, 0.0035638809204100452, 0, 0, 1
29, 10, 0.9079381823539734, 0.009888827800750621, 0, 0, 1
14, 10, 0.9156963229179382, 0.007758140563964844, 0, 0, 1
10, 10, 0.9155088663101196, 0.00018745660781860352, 0, 0, 1
5, 10, 0.9264535903930664, 0.010757267475128174, 0, 0, 0
11, 10, 0.9218835830688477, 0.00457000732421875, 0, 0, 1
3, 10, 0.9193509817123413, 0.0025326013565062366, 0, 0, 1
17, 10, 0.9162805676460266, 0.0030704140663145862, 0, 0, 1
18, 10, 0.9211448431015015, 0.0017938613891602673, 0, 0, 1
21, 10, 0.9270120859146118, 0.0058672428131102405, 0, 0, 1
19, 10, 0.9177663922309875, 0.003378450870514027, 0, 0, 1
1, 10, 0.9128287434577942, -0.004937648773193359, 0, 0, 0
25, 10, 0.9211317896842957, 0.008303046226501465, 0, 0, 1
26, 10, 0.9237135648727417, 0.002581775188446045, 0, 0, 1
20, 10, 0.928608775138855, 0.004895210266113392, 0, 0, 1
12, 10, 0.9123560190200806, 0.016252756118774414, 0, 0, 1
8, 10, 0.9144347310066223, 0.002078711986541748, 0, 0, 1
22, 10, 0.9031011462211609, 0.011333584785461537, 0, 0, 0
9, 10, 0.9085174798965454, 0.0054163336753846325, 0, 0, 1
28, 10, 0.9167853593826294, 0.008267879486083984, 0, 0, 1
4, 10, 0.913772463798523, -0.0030128955841064453, 0, 0, 0
11, 11, 0.9333109259605408, 0.019538462162017822, 1, 0, 0
18, 11, 0.9322248101234436, 0.001086115837097168, 0, 0, 1
17, 11, 0.9178594946861267, 0.014365315437316895, 0, 0, 0
13, 11, 0.9158437252044678, 0.0020157694816590466, 0, 0, 1
21, 11, 0.9308393597602844, 0.01499563455581665, 0, 0, 1
19, 11, 0.9293069243431091, 0.001532435417175293, 0, 0, 1
15, 11, 0.9193269610404968, 0.009979963302612416, 0, 0, 1
5, 11, 0.9292705059051514, -3.6418437957874694e-05, 0, 0, 0
26, 11, 0.9344777464866638, 0.005207240581512451, 0, 0, 1
25, 11, 0.934757649898529, 0.0002799034118652344, 0, 0, 1
1, 11, 0.9170856475830078, 0.01767200231552124, 0, 0, 0
4, 11, 0.9211471676826477, 0.004061520099639893, 0, 0, 0
14, 11, 0.9141469597816467, 0.0070002079010008655, 0, 0, 1
6, 11, 0.9152076244354248, 0.0010606646537779651, 0, 0, 1
7, 11, 0.9421194195747375, 0.020972251892089955, 1, 0, 0
8, 11, 0.9295721054077148, 0.015425145626068004, 0, 0, 1
9, 11, 0.9102749228477478, 0.01929718255996704, 0, 0, 0
20, 11, 0.920947253704071, 0.010672330856323242, 0, 0, 1
2, 11, 0.9281492829322815, 0.00720202922821056, 0, 0, 1
12, 11, 0.9295385479927063, 0.0013892650604246937, 0, 0, 1
3, 11, 0.9264578223228455, 0.003080725669860951, 0, 0, 1
29, 11, 0.9044296741485596, 0.022028148174286, 0, 0, 1
27, 11, 0.9286089539527893, 0.024179279804229736, 1, 0, 0
16, 11, 0.927363932132721, 0.0012450218200682484, 0, 0, 1
0, 11, 0.9248180389404297, -0.0025458931922912598, 0, 0, 0
22, 11, 0.9177993535995483, 0.007018685340881237, 0, 0, 1
23, 11, 0.9273759722709656, 0.009576618671417125, 0, 0, 1
28, 11, 0.926098108291626, 0.0012778639793395996, 0, 0, 1
24, 11, 0.9295475482940674, 0.0034494400024414062, 0, 0, 1
3, 12, 0.9277252554893494, 0.0018222928047180176, 0, 0, 1
27, 12, 0.9300364851951599, 0.0004889369010925293, 0, 0, 1
11, 12, 0.9278104901313782, 0.0022259950637818493, 0, 0, 1
17, 12, 0.930722713470459, 0.0029122233390808105, 0, 0, 1
22, 12, 0.9152796864509583, 0.012530803680419922, 0, 0, 0
8, 12, 0.9265405535697937, 0.011260867118835338, 0, 0, 1
24, 12, 0.9282014966011047, 0.0016609430313111462, 0, 0, 1
14, 12, 0.9279590249061584, 0.00024247169494640008, 0, 0, 1
16, 12, 0.9254305362701416, 0.0025284886360168457, 0, 0, 1
1, 12, 0.9220942854881287, 0.0033362507820129395, 0, 0, 1
19, 12, 0.9247248768806458, 0.002630591392516979, 0, 0, 1
26, 12, 0.9323263168334961, 0.007601439952850342, 0, 0, 1
20, 12, 0.9309437870979309, 0.006218910217285156, 0, 0, 1
9, 12, 0.9241583943367004, 0.006785392761230358, 0, 0, 1
28, 12, 0.9230966567993164, 0.007847130298614391, 0, 0, 1
23, 12, 0.9356656670570374, 0.012569010257720947, 0, 0, 1
6, 12, 0.9229958653450012, 0.012669801712036133, 0, 0, 1
5, 12, 0.9301290512084961, 0.007133185863494873, 0, 0, 0
21, 12, 0.9354336857795715, 0.0053046345710755505, 0, 0, 1
12, 12, 0.9232258796691895, 0.012207806110382191, 0, 0, 1
18, 12, 0.9331496357917786, 0.009923756122589, 1, 0, 0
29, 12, 0.9204287528991699, 0.012720882892608643, 0, 0, 1
15, 12, 0.9251782298088074, 0.00474947690963734, 0, 0, 1
2, 12, 0.9292586445808411, 0.004080414772033691, 0, 0, 1
4, 12, 0.9284018874168396, 0.0008567571640015759, 0, 0, 1
7, 12, 0.934057891368866, 0.005656003952026367, 0, 0, 1
25, 12, 0.9254093766212463, 0.008648514747619629, 0, 0, 1
0, 12, 0.9198101162910461, -0.005599260330200306, 0, 0, 0
3, 13, 0.9239295721054077, 0.004119455814361683, 0, 0, 1
0, 13, 0.9141800999641418, -0.009749472141265758, 0, 0, 0
4, 13, 0.9197947382926941, 0.005614638328552246, 1, 0, 0
25, 13, 0.9228518605232239, 0.003057122230529896, 0, 0, 1
13, 13, 0.9131232500076294, -0.009728610515594593, 0, 0, 0
2, 13, 0.9171861410140991, 0.005665719509124867, 0, 0, 1
16, 13, 0.9182206392288208, 0.005097389221191406, 0, 0, 1
26, 13, 0.9251556992530823, 0.006935060024261475, 0, 0, 1
8, 13, 0.925709068775177, 0.007488429546356201, 0, 0, 1
18, 13, 0.9196415543556213, 0.006067514419555664, 0, 0, 1
20, 13, 0.9228334426879883, 0.0031918883323670544, 0, 0, 1
27, 13, 0.9168540239334106, 0.005979418754577748, 0, 0, 1
7, 13, 0.9314936399459839, 0.014639616012573242, 0, 0, 1
11, 13, 0.9172240495681763, 0.014269590377807728, 0, 0, 1
15, 13, 0.9184967279434204, 0.0012726783752440296, 0, 0, 1
19, 13, 0.9188607931137085, 0.0016367435455321155, 0, 0, 1
1, 13, 0.9126872420310974, 0.005809485912322998, 0, 0, 1
29, 13, 0.9112178087234497, 0.001469433307647705, 0, 0, 1
10, 13, 0.9238290190696716, 0.012611210346222035, 0, 0, 0
23, 13, 0.9280639290809631, 0.004234910011291504, 0, 0, 1
22, 13, 0.908288300037384, 0.019775629043579213, 0, 0, 1
5, 13, 0.9175827503204346, 0.009294450283050537, 0, 0, 1
21, 13, 0.9280034303665161, 0.010420680046081543, 0, 0, 1
9, 13, 0.9167361855506897, 0.011267244815826305, 0, 0, 1
28, 13, 0.9124211668968201, 0.004315018653869518, 0, 0, 1
17, 13, 0.9223969578742981, 0.009975790977478138, 0, 0, 1
6, 13, 0.9143852591514587, 0.001964092254638783, 0, 0, 1
24, 13, 0.9181281328201294, 0.0037428736686705433, 0, 0, 1
14, 13, 0.9224377870559692, 0.004309654235839844, 0, 0, 1
17, 14, 0.9251047372817993, 0.002666950225830078, 0, 0, 1
10, 14, 0.919646680355072, -0.005458056926727184, 0, 0, 0
3, 14, 0.9227377772331238, 0.003091096878051758, 0, 0, 1
18, 14, 0.9211460947990417, 0.0014994144439697266, 0, 0, 1
12, 14, 0.9154314994812012, -0.005714595317840465, 0, 0, 0
21, 14, 0.9246965050697327, 0.009265005588531494, 0, 0, 1
16, 14, 0.922082245349884, 0.002614259719848744, 0, 0, 1
6, 14, 0.9162861704826355, 0.005796074867248535, 0, 0, 1
14, 14, 0.9193792939186096, 0.00309312343597401, 0, 0, 1
7, 14, 0.9272245764732361, 0.010938405990600475, 0, 0, 1
20, 14, 0.9247544407844543, 0.0024701356887816273, 0, 0, 1
23, 14, 0.9256598353385925, 0.0009053945541381836, 0, 0, 1
25, 14, 0.9201833605766296, 0.00547647476196278, 0, 0, 1
27, 14, 0.9185523390769958, 0.001631021499633789, 0, 0, 1
8, 14, 0.9204712510108948, 0.0019189119338989258, 0, 0, 1
13, 14, 0.912531316280365, -0.007939934730529785, 0, 0, 0
2, 14, 0.9201951026916504, 0.0076637864112854, 0, 0, 1
11, 14, 0.9167371392250061, 0.003457963466644287, 0, 0, 1
9, 14, 0.91366046667099, 0.0030766725540160023, 0, 0, 1
4, 14, 0.9206026196479797, 0.003865480422973744, 0, 0, 1
15, 14, 0.9200043678283691, 0.0005982518196104847, 0, 0, 1
5, 14, 0.9197009205818176, 0.0003034472465516247, 0, 0, 1
29, 14, 0.91464763879776, 0.005053281784057617, 0, 0, 1
28, 14, 0.914487898349762, 0.00015974044799804688, 0, 0, 1
19, 14, 0.9226264357566833, 0.008138537406921276, 1, 0, 0
22, 14, 0.9116372466087341, 0.010989189147949108, 0, 0, 1
1, 14, 0.913800835609436, 0.0021635890007020153, 0, 0, 1
24, 14, 0.9179669618606567, 0.004166126251220814, 0, 0, 1
26, 15, 0.9214898347854614, 0.0035228729248045765, 0, 0, 0
21, 15, 0.9263572692871094, 0.008390307426452526, 0, 0, 1
19, 15, 0.9209492206573486, 0.005408048629760742, 0, 0, 1
25, 15, 0.9148187041282654, 0.006130516529083252, 0, 0, 1
14, 15, 0.9184648394584656, 0.0024843811988830566, 0, 0, 1
23, 15, 0.9244410395622253, 0.005976200103759766, 0, 0, 1
6, 15, 0.9155398011207581, 0.008901238441467174, 0, 0, 1
0, 15, 0.9134098291397095, -0.002129971981048473, 0, 0, 0
13, 15, 0.9141015410423279, -0.0014382600784300648, 0, 0, 0
24, 15, 0.918269157409668, 0.004167616367339977, 0, 0, 1
8, 15, 0.922728955745697, 0.004459798336029053, 0, 0, 1
4, 15, 0.9198512434959412, 0.0028777122497558594, 0, 0, 1
29, 15, 0.9124594330787659, 0.007391810417175293, 0, 0, 1
1, 15, 0.9141049981117249, 0.0016455650329588734, 0, 0, 1
3, 15, 0.9200891256332397, 0.007629692554473766, 1, 0, 0
28, 15, 0.9133146405220032, 0.006774485111236461, 0, 0, 1
15, 15, 0.9177560806274414, 0.004441440105438232, 1, 0, 0
20, 15, 0.9179494976997375, 0.00019341707229614258, 0, 0, 1
11, 15, 0.9147669672966003, 0.003182530403137207, 0, 0, 1
2, 15, 0.9194574356079102, 0.004690468311309703, 0, 0, 1
18, 15, 0.9217445850372314, 0.002287149429321289, 0, 0, 1
