19, 3, 8.331874293187928, 0, 0, 0, 0
28, 3, 8.439574616424048, 0, 0, 0, 0
3, 3, 8.613248906578418, 0, 0, 0, 0
9, 4, 7.876173841329474, 0.737075065248944, 0, 0, 0
5, 4, 8.693715645127128, 0.08046673854870967, 1, 0, 0
3, 4, 7.897640597663194, 0.7156083089152245, 0, 0, 0
1, 4, 9.127961518007554, 0.4342458728804264, 1, 0, 0
16, 4, 8.451203691385192, 0.5535630937219986, 1, 0, 0
27, 4, 7.9954787916615535, 0.09783819399835991, 1, 0, 0
17, 4, 9.15573451006546, 0.02777299205790662, 1, 0, 0
11, 4, 8.352350124212723, 0.35687133255116965, 1, 0, 0
25, 4, 8.28684701220026, 0.16435667918493202, 0, 0, 0
20, 4, 8.031670347044829, 0.2551766651554317, 0, 0, 0
26, 4, 8.329511664174987, 0.2978413171301586, 1, 0, 0
7, 4, 8.025420261238173, 0.0062500858066556475, 0, 0, 0
13, 4, 7.803880028073422, 0.2215402331647507, 0, 0, 0
29, 4, 8.432007304904937, 0.40658704366676446, 1, 0, 0
22, 4, 8.381972460330472, 0.35655219909229885, 1, 0, 0
12, 4, 8.083534968752131, 0.2984374915783423, 0, 0, 0
18, 4, 8.10469683613043, -0.27727562420004404, 0, 0, 0
6, 4, 8.027625171980633, 0.0770716641497966, 0, 0, 0
24, 4, 8.493341662592995, 0.46571649061236187, 1, 0, 0
21, 4, 7.254891436744684, 1.238450225848311, 0, 0, 0
14, 4, 8.32718252830324, 0.16615913428975482, 0, 0, 0
2, 4, 7.988814244792257, 0.3383682835109827, 0, 0, 0
10, 4, 8.281211674306766, 0.29239742951450864, 1, 0, 0
15, 4, 8.113825888094729, 0.16738578621203892, 0, 0, 0
4, 4, 8.184495113393139, 0.0706692252984098, 1, 0, 0
23, 4, 8.218271264925901, 0.03377615153276281, 1, 0, 0
28, 4, 8.35616804158674, 0.13789677666083833, 1, 0, 0
8, 4, 8.133281102129471, 0.22288693945726834, 0, 0, 0
0, 4, 8.214832036187822, 0.14133600539891766, 0, 0, 0
0, 4, 8.214832036187822, 0.0220659559205032, 0, 0, 0
19, 4, 8.260540682486317, 0.045708646298495026, 1, 0, 0
26, 5, 8.458000871367577, 0.19746018888126038, 0, 0, 1
12, 5, 7.979293953679191, 0.47870691768838647, 0, 0, 0
11, 5, 8.370463818294773, 0.08753705307280413, 0, 0, 1
20, 5, 8.099188499476014, 0.35881237189156323, 0, 0, 0
19, 5, 8.17950937038816, 0.2784915009794169, 0, 0, 0
6, 5, 8.099692827673683, 0.3583080436938939, 0, 0, 0
23, 5, 8.32566349780822, 0.1461541274200595, 1, 0, 0
21, 5, 8.008396552361202, 0.3172669454470185, 0, 0, 1
16, 5, 8.010551902665757, 0.31511159514246323, 0, 0, 1
25, 5, 8.033424327812723, 0.29223916999549715, 0, 0, 0
18, 5, 8.393696101821092, 0.3602717740083694, 0, 0, 0
4, 5, 10.739959801766066, 2.3462636999449735, 1, 0, 0
17, 5, 8.431889271188407, 0.03819316936731454, 1, 0, 0
3, 5, 8.522475046699626, 2.2174847550664403, 0, 0, 0
8, 5, 8.234006766488957, 0.2884682802106706, 0, 0, 0
9, 5, 8.136024628374042, 0.09798213811491507, 0, 0, 1
22, 5, 8.706394505200471, 0.5703698768264278, 1, 0, 0
29, 5, 7.6143732226162815, 1.0920212825841897, 0, 0, 0
13, 5, 8.553050797319937, 0.9386775747036555, 1, 0, 0
2, 5, 8.489981718704627, 0.06306907861531208, 0, 0, 1
7, 5, 8.197928527760217, 0.2920531909444115, 0, 0, 0
24, 5, 8.160531606136493, 0.03739692162372421, 0, 0, 1
27, 5, 8.067862938612597, 0.09266866752389546, 0, 0, 0
1, 5, 8.364133445885916, 0.2036018397494228, 0, 0, 1
10, 5, 8.663749729307579, 0.5032181231710862, 1, 0, 0
28, 5, 8.50999658844702, 0.1537531408605588, 0, 0, 0
15, 5, 8.545157409765492, 0.0351608213184722, 0, 0, 1
5, 5, 8.196954361382051, 0.34820304838344107, 0, 0, 0
0, 5, 7.528015837952553, 0.6689385234294987, 0, 0, 0
14, 5, 7.996101027017688, 0.4680851890651345, 1, 0, 0
29, 6, 8.455084090735264, 0.458983063717576, 0, 0, 1
11, 6, 7.660720168150712, 0.33538085886697555, 0, 0, 0
25, 6, 8.092986266283601, 0.09688523926591319, 0, 0, 1
16, 6, 7.830167132149087, 0.16593389486860133, 0, 0, 1
27, 6, 7.832505598082262, 0.0023384659331737723, 0, 0, 1
23, 6, 8.223662604329775, 0.39349547218068626, 1, 0, 0
14, 6, 7.660197907915301, 0.5634646964144734, 0, 0, 0
3, 6, 8.557707977176557, 0.3340453728467825, 0, 0, 1
22, 6, 8.068817982313465, 0.15484462201630933, 0, 0, 1
4, 6, 7.812081184732597, 0.4115814195971774, 0, 0, 1
20, 6, 8.191986865905557, 0.37990568117295886, 0, 0, 1
17, 6, 8.675674555266854, 0.4836876893612967, 1, 0, 0
12, 6, 8.76052329906895, 0.0848487438020964, 0, 0, 1
7, 6, 8.173316669376295, 0.5872066296926555, 0, 0, 0
8, 6, 8.509407495879689, 0.33609082650339417, 0, 0, 1
15, 6, 9.266270576690077, 0.7568630808103887, 1, 0, 0
18, 6, 8.024385059478735, -1.241885517211342, 0, 0, 0
5, 6, 7.887175645470149, 1.379094931219928, 0, 0, 0
19, 6, 8.274273109456663, 0.3870974639865148, 1, 0, 0
2, 6, 8.216923513629256, 0.3297478681591075, 1, 0, 0
28, 6, 8.402862009250732, 0.515686363780584, 1, 0, 0
26, 6, 8.440065014398895, 0.03720300514816266, 0, 0, 1
9, 6, 7.922268355782862, 0.5177966586160334, 0, 0, 1
10, 6, 8.448817050178917, 0.5265486943960553, 0, 0, 1
0, 6, 8.057593858185056, 0.13532550240219443, 0, 0, 1
21, 6, 8.389844418168202, 0.33225055998314623, 0, 0, 1
1, 6, 8.034345655259843, 0.35549876290835947, 0, 0, 1
13, 6, 7.62641002576919, 0.40793562949065265, 0, 0, 1
24, 6, 8.014632567649526, 0.3882225418803351, 1, 0, 0
6, 6, 7.577571228171255, 0.4370613394782712, 0, 0, 0
20, 7, 8.338932340960948, 0.761361112789694, 1, 0, 0
27, 7, 8.821138382173645, 0.48220604121269695, 1, 0, 0
15, 7, 8.06619424390951, 0.2727380970514375, 0, 0, 1
23, 7, 7.474844015045599, 0.8640883259153496, 0, 0, 0
17, 7, 8.368991241120334, 0.030058900159385615, 0, 0, 1
19, 7, 7.974116267066109, 0.39487497405422456, 0, 0, 1
28, 7, 8.142498295520737, 0.2264929455995972, 0, 0, 1
22, 7, 8.110649041270108, 0.258342199850226, 0, 0, 1
4, 7, 9.965553620967459, 1.854904579697351, 0, 0, 1
10, 7, 8.78342991684474, 0.6727808755746327, 0, 0, 1
5, 7, 7.829241308513551, 0.9541886083311892, 0, 0, 1
7, 7, 8.127687199743821, 0.298445891230271, 0, 0, 1
13, 7, 7.650656528738825, 0.17858477977472553, 0, 0, 1
29, 7, 8.740629325414762, 1.0899727966759363, 0, 0, 1
1, 7, 8.269637177852843, 0.470992147561919, 0, 0, 1
2, 7, 7.83025075836494, 0.4393864194879029, 0, 0, 1
9, 7, 8.791465986876888, 0.9612152285119473, 1, 0, 0
8, 7, 7.8397886702180175, 0.9516773166588708, 0, 0, 0
16, 7, 8.189345159424416, 0.3495564892063987, 0, 0, 1
18, 7, 7.98507757320329, 0.1452889029852722, 1, 0, 1
24, 7, 7.674208645847705, 0.515136513576711, 0, 0, 1
6, 7, 8.484237229896884, 0.8100285840491788, 1, 0, 0
26, 7, 8.364379022296104, 0.11985820760077992, 0, 0, 1
0, 7, 7.940827355250975, 0.42355166704512914, 0, 0, 1
14, 7, 8.355577111655892, 0.008801910640212185, 0, 0, 1
21, 7, 8.064939673052656, 0.29063743860323576, 0, 0, 1
12, 7, 8.45315666715036, 0.09757955549446784, 0, 0, 1
25, 7, 8.13207192241752, 0.32108474473283977, 0, 0, 1
3, 7, 7.799590960284528, 0.3324809621329923, 0, 0, 1
11, 7, 8.60105438543951, 0.8014634251549815, 1, 0, 0
10, 8, 8.226444714746318, 0.37460967069319295, 0, 0, 1
23, 8, 8.540384300319673, 0.06067008511983829, 0, 0, 1
27, 8, 7.842066806933575, 0.38437790781274295, 0, 0, 1
2, 8, 8.017309609625928, 0.5230746906937451, 0, 0, 1
5, 8, 8.645252902293523, 0.6279432926675952, 0, 0, 1
11, 8, 8.176998160497279, 0.15968855087135125, 0, 0, 1
17, 8, 7.955305130460412, 0.062004479165515214, 0, 0, 1
22, 8, 8.267419119675433, 0.250109510049505, 0, 0, 1
21, 8, 8.131234382740239, 0.13618473693519384, 0, 0, 1
1, 8, 8.733985613263513, 0.6027512305232765, 0, 0, 1
26, 8, 8.054830905258735, 0.6791547080047788, 0, 0, 0
24, 8, 8.210731456595422, 0.15590055133668734, 0, 0, 1
28, 8, 7.9506614802414886, 0.26006997635393514, 0, 0, 1
3, 8, 9.072155858502686, 1.1214943782611986, 0, 0, 1
18, 8, 8.483088547282192, 0.5890673112204947, 0, 0, 1
29, 8, 8.107973754126913, 0.964182104375773, 0, 0, 1
14, 8, 8.256389606412203, 0.14841585228528942, 0, 0, 1
13, 8, 8.372879645223964, 0.11649003881176156, 0, 0, 1
4, 8, 8.325505647227638, 0.04737399799632591, 0, 0, 1
0, 8, 9.024594837688108, 0.6990891904604695, 0, 0, 1
20, 8, 8.54286263818682, 0.48173219950128754, 0, 0, 1
12, 8, 9.286105590497304, 0.7432429523104833, 1, 0, 0
8, 8, 8.849822648217826, 0.43628294227947784, 0, 0, 1
15, 8, 8.107451818396623, 0.7423708298212031, 0, 0, 0
6, 8, 8.046430487991584, 0.061021330405038654, 0, 0, 1
9, 8, 8.266760690236573, 0.22033020224498934, 0, 0, 1
16, 8, 7.944102631845109, 0.3226580583914629, 0, 0, 1
7, 8, 8.248457725338579, 0.30435509349347, 0, 0, 1
25, 8, 7.622139086229578, 0.6263186391090008, 0, 0, 0
19, 8, 8.23533291797685, 0.6131938317472727, 0, 0, 1
28, 9, 8.23352100591015, 0.0018119120666995059, 0, 0, 1
18, 9, 8.7065185208732, 0.4711856028963499, 1, 0, 1
16, 9, 8.134187442566294, 0.10114547541055607, 0, 0, 1
3, 9, 8.273822407573162, 0.13963496500686823, 0, 0, 1
17, 9, 7.976109401802629, 0.15807804076366505, 0, 0, 1
27, 9, 7.8356566720102006, 0.2985307705560931, 0, 0, 1
13, 9, 7.938268782066834, 0.10261211005663462, 0, 0, 1
2, 9, 7.877356346015739, 0.060912436051094865, 0, 0, 1
4, 9, 8.001213517013698, 0.12385717099795901, 0, 0, 1
26, 9, 8.56808177985493, 0.5668682628412327, 1, 0, 0
24, 9, 8.18445415791971, 0.18324064090601233, 0, 0, 1
6, 9, 8.362035376000513, 0.17758121808080318, 0, 0, 1
7, 9, 8.280756202534896, 0.0812791734656173, 0, 0, 1
10, 9, 8.608052067723413, 0.2460166917229003, 0, 0, 1
22, 9, 8.853592379139988, 0.2455403114165744, 0, 0, 1
15, 9, 7.845394776484741, 0.7626572912386722, 0, 0, 1
8, 9, 8.146507946191445, 0.30111316970670376, 0, 0, 1
25, 9, 8.262287209392854, 0.11577926320140897, 0, 0, 1
12, 9, 8.229615870812863, 0.0831079246214177, 0, 0, 1
23, 9, 8.166045259057903, 0.06357061175495993, 0, 0, 1
9, 9, 8.715703038539408, 0.48608716772654503, 0, 0, 1
21, 9, 7.920206787205478, 0.7954962513339296, 0, 0, 0
29, 9, 8.187494974178753, 0.26728818697327483, 0, 0, 1
14, 9, 7.928733751072908, 0.2587612231058447, 0, 0, 1
5, 9, 8.303545047000664, 0.1160500728219116, 0, 0, 1
19, 9, 8.206462877402783, 0.09708216959788096, 0, 0, 1
0, 9, 8.388624833783101, 0.18216195638031962, 0, 0, 1
11, 9, 8.467797636618585, 0.07917280283548322, 0, 0, 1
20, 9, 7.8081479887896075, 0.6596496478289771, 0, 0, 1
1, 9, 8.23806060234925, 0.42991261355964383, 0, 0, 1
16, 10, 8.098591672495125, 0.13946892985412518, 0, 0, 1
20, 10, 8.104345688688522, 0.13371491366072874, 0, 0, 1
0, 10, 7.621265791556299, 0.6167948107929515, 0, 0, 1
5, 10, 8.330072019486579, 0.22572633079805549, 0, 0, 1
10, 10, 8.516363958354276, 0.4120182696657526, 0, 0, 1
18, 10, 8.02466791915606, 0.4034021275997617, 0, 0, 1
17, 10, 8.868385415495673, 0.8437174963396146, 1, 0, 0
13, 10, 8.234629269336573, 0.633756146159099, 0, 0, 0
19, 10, 8.066942839156036, 0.1676864301805363, 0, 0, 1
2, 10, 8.121635674362459, 0.11299359497411388, 0, 0, 1
27, 10, 8.274904370307466, 0.15326869594500714, 0, 0, 1
24, 10, 8.069318359971192, 0.20558601033627433, 0, 0, 1
9, 10, 8.542737259522022, 0.47341889955083083, 0, 0, 1
25, 10, 8.170671665628843, 0.37206559389317917, 0, 0, 1
7, 10, 8.041671338985344, 0.5010659205366785, 0, 0, 0
15, 10, 8.827457026368336, 0.785785687382992, 0, 0, 1
28, 10, 8.461939398650072, 0.3655176277182637, 0, 0, 0
23, 10, 8.30459916496385, 0.15734023368622196, 0, 0, 1
4, 10, 8.315005709707888, 0.010406544744038015, 0, 0, 1
1, 10, 7.916130182106905, 0.398875527600981, 0, 0, 1
22, 10, 8.488448956766542, 0.572318774659637, 1, 0, 0
29, 10, 8.566914777362415, 0.0784658205958717, 0, 0, 1
8, 10, 8.840996835494495, 0.2740820581320804, 0, 0, 1
6, 10, 8.26120834433597, 0.5797884911585243, 0, 0, 1
26, 10, 8.121407151678946, 0.13980119265702307, 0, 0, 1
11, 10, 8.34678434389089, 0.22537719221194408, 0, 0, 1
12, 10, 8.952601233727835, 0.6058168898369445, 0, 0, 1
3, 10, 8.128404635237624, 0.2183797086532664, 0, 0, 1
14, 10, 7.8025255419645685, 0.32587909327305553, 0, 0, 0
21, 10, 9.316738065581148, 1.5142125236165809, 1, 0, 0
10, 11, 8.010366542727963, 1.3063715228531851, 0, 0, 0
2, 11, 16.152623412953954, 6.835885347372805, 1, 0, 0
8, 11, 8.222915560223017, 1.0938225053581316, 0, 0, 0
13, 11, 7.7366337494541595, 0.4862818107688591, 0, 0, 1
19, 11, 8.158355136553695, 0.0645604236693238, 0, 0, 1
18, 11, 8.00801239282768, 0.2713786433735219, 0, 0, 1
11, 11, 7.978134645874757, 0.029877746952923445, 0, 0, 1
22, 11, 8.21059042564718, 0.2324557797724216, 0, 0, 1
28, 11, 7.856907628721265, 0.35368279692591464, 0, 0, 1
27, 11, 8.29971630503389, 0.08912587938671024, 0, 0, 1
0, 11, 15.171134136056978, 6.871417831023088, 1, 0, 0
5, 11, 8.382186988218042, 6.788947147838934, 0, 0, 0
24, 11, 7.845205681255942, 7.3259284548010335, 0, 0, 0
29, 11, 8.283339000100023, 6.887795135956953, 0, 0, 0
15, 11, 7.7838619557215765, 0.4994770443784464, 0, 0, 1
4, 11, 15.635540525481305, 7.85167856975973, 1, 0, 0
16, 11, 7.799033474403759, 0.015171518682183027, 0, 0, 1
17, 11, 8.08890894342702, 0.28987546902326056, 0, 0, 1
14, 11, 7.996597536908427, 0.09231140651859171, 0, 0, 1
3, 11, 16.157462605443488, 8.16086506853506, 1, 0, 0
23, 11, 7.939379730860101, 8.218082874583388, 0, 0, 0
25, 11, 8.049572530755155, 0.11019279989505382, 0, 0, 1
1, 11, 15.28954704489959, 7.239974514144436, 1, 0, 0
7, 11, 7.672492232303787, 0.3770802984513679, 0, 0, 1
20, 11, 8.253331733103774, 0.5808395007999865, 0, 0, 1
9, 11, 7.738102268871898, 0.5152294642318767, 0, 0, 1
21, 11, 8.21167528526368, 0.47357301639178306, 0, 0, 1
26, 11, 8.791435721602632, 0.579760436338951, 0, 0, 1
6, 11, 8.146365730440817, 0.645069991161817, 0, 0, 0
14, 12, 8.751458583822963, 0.6050928533821462, 1, 0, 0
22, 12, 8.021901614532363, 0.12446411590845408, 0, 0, 1
19, 12, 8.766708526976181, 0.6203427965353647, 1, 0, 0
13, 12, 8.615783538915457, 0.4694178084746401, 0, 0, 1
24, 12, 8.217699960503044, 0.07133423006222728, 0, 0, 1
5, 12, 8.578775712810183, 0.4324099823693661, 0, 0, 1
1, 12, 5.730867151523365, 2.4154985789174512, 0, 0, 1
17, 12, 7.899397751143171, 0.12250386338919128, 0, 0, 1
26, 12, 8.146509819862217, 0.2471120687190469, 0, 0, 1
10, 12, 8.271294857198924, 0.3718971060557541, 0, 0, 1
23, 12, 8.326787103715098, 0.4273893525719279, 0, 0, 1
29, 12, 7.8247630063061635, 0.5020240974089347, 0, 0, 1
21, 12, 7.838179571692679, 0.0134165653865157, 0, 0, 1
2, 12, 4.711961539486639, 3.1128014668195245, 0, 0, 1
11, 12, 8.253100517822077, 3.5411389783354377, 1, 0, 0
8, 12, 8.270593922064696, 3.5586323825780575, 1, 0, 0
7, 12, 8.294386660110305, 0.023792738045608885, 0, 0, 1
15, 12, 7.967145538048097, 0.30344838401659935, 0, 0, 1
28, 12, 7.676061817137297, 0.5945321049273993, 0, 0, 0
9, 12, 8.048741076946987, 0.24564558316331642, 0, 0, 1
0, 12, 4.848672864987289, 3.2000682119596977, 0, 0, 1
18, 12, 8.467391360298576, 3.6187184953112865, 1, 0, 0
16, 12, 8.56345716741584, 0.09606580711726487, 0, 0, 1
4, 12, 4.863233983381998, 3.700223184033841, 0, 0, 1
3, 12, 5.103816319995913, 0.24058233661391437, 0, 0, 1
25, 12, 8.687944110304901, 3.824710126922903, 1, 0, 0
6, 12, 7.547725521749096, 2.4439092017531836, 1, 0, 0
27, 12, 7.94820220696451, 0.4004766852154127, 1, 0, 0
20, 12, 8.719045127949872, 0.7708429209853627, 0, 0, 1
5, 13, 8.136106725822119, 0.5829384021277537, 0, 0, 1
9, 13, 7.877784602689976, 0.8412605252598961, 0, 0, 0
24, 13, 7.985995918986652, 0.1082113162966758, 0, 0, 1
20, 13, 8.747160068619888, 0.8693754659299113, 0, 0, 1
14, 13, 7.198371987683371, 0.6794126150066049, 0, 0, 1
21, 13, 8.352789215049112, 0.47500461235913605, 0, 0, 1
25, 13, 8.238141594620284, 0.360356991930308, 0, 0, 1
22, 13, 7.84413838503692, 0.5086508300121926, 0, 0, 1
15, 13, 7.910488805586221, 0.06635042054930018, 0, 0, 1
13, 13, 7.911674478345564, 0.0011856727593428928, 0, 0, 1
10, 13, 7.634820421229674, 0.27685405711588995, 0, 0, 1
29, 13, 7.953929366046089, 0.3191089448164153, 0, 0, 1
3, 13, 5.305085920170552, 2.6488434458755368, 0, 0, 1
2, 13, 4.8506907744314764, 3.1032385916146126, 0, 0, 1
16, 13, 8.234725450256791, 0.280796084210702, 1, 0, 0
6, 13, 7.732673275506437, 0.22125609053965167, 0, 0, 1
28, 13, 8.59198375103881, 0.8593104755323724, 0, 0, 1
26, 13, 7.931993054082808, 0.19931977857636962, 0, 0, 1
17, 13, 8.329589995426351, 0.3975969413435445, 0, 0, 1
0, 13, 4.472687133136541, 3.85690286228981, 0, 0, 1
12, 13, 8.229288346560297, 3.756601213423756, 0, 0, 0
8, 13, 8.112904501874924, 0.11638384468537488, 0, 0, 1
1, 13, 5.805239053978291, 2.3076654478966327, 0, 0, 1
27, 13, 8.675716548765458, 2.870477494787167, 1, 0, 0
23, 13, 8.364236621491148, 0.3114799272743092, 0, 0, 1
18, 13, 8.366375733800583, 0.0021391123094360864, 0, 0, 1
19, 13, 8.828190069382014, 0.46181433558143326, 0, 0, 1
7, 13, 7.71748922392228, 1.110700845459732, 0, 0, 0
4, 13, 5.0747416670851635, 2.642747556837117, 0, 0, 1
11, 13, 8.894338132845691, 3.819596465760527, 1, 0, 0
0, 14, 5.025303510618406, 3.869034622227285, 0, 0, 1
3, 14, 5.170604467387611, 3.72373366545808, 0, 0, 1
11, 14, 7.88765988978445, 2.7170554223968386, 0, 0, 1
19, 14, 7.734762150903419, 2.5641576835158073, 1, 0, 0
4, 14, 5.139128649174766, 0.0314758182128454, 0, 0, 1
5, 14, 7.944418006035838, 2.8052893568610715, 0, 0, 1
14, 14, 8.303556505491642, 3.164427856316875, 1, 0, 0
1, 14, 5.827242460963666, 2.476314044527977, 0, 0, 1
7, 14, 8.177919539885345, 0.125636965606299, 0, 0, 1
13, 14, 8.572006027806712, 0.394086487921367, 0, 0, 1
12, 14, 7.810702621522662, -0.7613034062840498, 0, 0, 0
17, 14, 7.793271227828369, 0.017431393694293362, 0, 0, 1
28, 14, 7.940077637482084, 0.1293750159594209, 0, 0, 1
10, 14, 8.335838168117064, 0.3957605306349805, 0, 0, 1
23, 14, 8.157470135917755, 0.21739249843567165, 0, 0, 1
22, 14, 8.174045259293278, 0.016575123375522693, 0, 0, 1
27, 14, 7.994754283513888, 0.17929097577938968, 0, 0, 1
2, 14, 4.912830037814396, 3.0819242456994926, 0, 0, 1
24, 14, 8.296742790446133, 0.3019885069322452, 0, 0, 1
26, 14, 8.196535357573003, 0.10020743287312861, 0, 0, 1
15, 14, 8.303665698060945, 0.10713034048794157, 0, 0, 1
29, 14, 7.854158764064718, 0.44950693399622654, 0, 0, 1
8, 14, 8.334419121954157, 0.4802603578894402, 0, 0, 1
25, 14, 8.109814669637236, 0.22460445231692105, 0, 0, 1
21, 14, 8.701155772162638, 0.5913411025254014, 0, 0, 1
16, 14, 7.895759278548484, 0.805396493614154, 0, 0, 0
20, 14, 8.377609044274447, 0.48184976572596305, 0, 0, 1
18, 14, 8.591784116535358, 0.21417507226091104, 0, 0, 1
9, 14, 8.733732062900563, 0.1419479463652049, 0, 0, 1
13, 15, 7.998962772224656, 0.7347692906759065, 0, 0, 0
28, 15, 8.070654253410721, 0.6630778094898417, 0, 0, 1
15, 15, 8.42040537224624, 0.31332669065432306, 0, 0, 1
12, 15, 8.03416985122528, -0.699562211675282, 0, 0, 0
1, 15, 5.599644332603247, 2.820761039642993, 0, 0, 1
3, 15, 5.607874413139449, 2.426295438085832, 0, 0, 1
10, 15, 8.26981298611814, 2.6619385729786904, 1, 0, 0
24, 15, 8.15063627669657, 2.5427618635571205, 1, 0, 0
25, 15, 8.388458642007281, 0.11864565588914111, 0, 0, 1
19, 15, 7.8395170818634385, 0.43029590425470143, 0, 0, 1
7, 15, 7.431449610196744, 0.8383633759213955, 0, 0, 1
17, 15, 8.151599117165587, 0.7201495069688422, 1, 0, 0
2, 15, 5.3035657778453205, 2.848033339320268, 0, 0, 1
16, 15, 8.264640041465938, 0.11304092430034984, 0, 0, 1
9, 15, 8.946135405740302, 0.6814953642743635, 0, 0, 1
14, 15, 8.251719080280113, 0.6944163254601907, 0, 0, 1
0, 15, 4.767047307971406, 4.179088097768897, 0, 0, 1
5, 15, 8.444658276008475, 3.6776109680370688, 1, 0, 0
23, 15, 8.946916333086582, 4.179869025115176, 1, 0, 0
18, 15, 8.049591516498872, 0.8973248165877106, 0, 0, 1
4, 15, 5.397101547341038, 2.652489969157833, 0, 0, 1
6, 15, 7.955661695716374, 2.558560148375336, 0, 0, 0
20, 15, 9.02104085887612, 1.0653791631597462, 0, 0, 1
26, 15, 8.088946860387761, 0.932093998488357, 0, 0, 0
11, 15, 7.815902218844505, 0.27304464154325636, 0, 0, 1
29, 15, 8.237475454142164, 0.4215732352976591, 0, 0, 1
21, 15, 8.492628892541166, 0.6767266736966615, 0, 0, 1
