17, 3, 7.996928646583916, 0, 0, 0, 0
3, 3, 7.757122042588862, 0, 0, 0, 0
11, 3, 7.890385700647978, 0, 0, 0, 0
6, 3, 7.945648103012069, 0, 0, 0, 0
18, 3, 7.931811657377522, 0, 0, 0, 0
20, 3, 7.9873347344157, 0, 0, 0, 0
21, 3, 7.931290356205862, 0, 0, 0, 0
22, 3, 8.093118735148408, 0, 0, 0, 0
14, 3, 7.9208647686762195, 0, 0, 0, 0
8, 3, 7.846889834219379, 0, 0, 0, 0
18, 4, 7.875021949720686, 0.028132115501306565, 1, 0, 0
3, 4, 7.727534038919234, 0.14748791080145196, 0, 0, 0
27, 4, 7.7843548142337955, 0.09066713548689087, 0, 0, 0
22, 4, 8.053896976923646, 0.17887502720295956, 1, 0, 0
21, 4, 7.8799582615303905, 0.004936311809704108, 1, 0, 0
0, 4, 7.832805088268567, 0.04715317326182333, 0, 0, 0
17, 4, 7.934078341331623, 0.10127325306305579, 1, 0, 0
9, 4, 7.938561152841823, 0.004482811510199802, 1, 0, 0
8, 4, 7.832641991825937, 0.10143634950568625, 0, 0, 0
7, 4, 7.719428709114572, 0.2146496322170508, 0, 0, 0
20, 4, 7.933801062072474, 0.21437235295790202, 1, 0, 0
26, 4, 7.785560010756951, 0.148241051315523, 0, 0, 0
16, 4, 7.756469820685403, 0.029090190071547894, 0, 0, 0
1, 4, 8.002119109830682, 0.21655909907373072, 1, 0, 0
12, 4, 7.735597602851507, 0.2665215069791751, 0, 0, 0
29, 4, 7.763364833966582, 0.02776723111507451, 1, 0, 0
14, 4, 7.908817292507532, 0.1732196896560243, 1, 0, 0
28, 4, 7.665906588079957, 0.24291070442757512, 0, 0, 0
2, 4, 7.721599332905633, 0.05569274482567632, 1, 0, 0
11, 4, 7.831741443057517, 0.11014211015188469, 1, 0, 0
15, 4, 7.928383397879327, 0.09664195482180915, 1, 0, 0
25, 4, 7.845606559070763, 0.08277683880856479, 0, 0, 0
6, 4, 7.9139931600918185, 0.06838660102105631, 1, 0, 0
24, 4, 7.8280666698418395, 0.01753988922892269, 0, 0, 0
23, 4, 8.048269673423032, 0.2202030035811937, 1, 0, 0
5, 4, 7.811217520627848, 0.23705215279518477, 0, 0, 0
19, 4, 7.772923855422786, 0.03829366520506117, 0, 0, 0
4, 4, 7.45282342746737, 0.3583940931604772, 0, 0, 0
13, 4, 7.599622185387182, 0.14679875791981178, 1, 0, 0
10, 4, 7.713521796586149, 0.11389961119896697, 1, 0, 0
27, 5, 7.771476826410602, 0.057955029824452886, 0, 0, 1
12, 5, 7.725895608080979, 0.012373811494829745, 0, 0, 1
0, 5, 7.806804046235945, 0.0809084381549674, 1, 0, 0
17, 5, 7.8790626702948865, 0.07225862405894112, 1, 0, 0
13, 5, 7.5592477927963175, 0.24755625343962784, 0, 0, 0
14, 5, 7.900128786914884, 0.021066116619997466, 0, 0, 1
22, 5, 8.012094462011039, 0.11196567509615463, 0, 0, 1
5, 5, 7.781687101704522, 0.23040736030651665, 0, 0, 0
20, 5, 7.9086867111283246, 0.10340775088271403, 0, 0, 1
28, 5, 7.625692200523004, 0.1559949011815176, 0, 0, 1
3, 5, 7.710403372149344, 0.08471117162634023, 0, 0, 1
8, 5, 7.826096221278811, 0.11569284912946731, 1, 0, 0
24, 5, 7.790813838048726, 0.03528238323008548, 0, 0, 0
18, 5, 7.843802114653724, 0.05298827660499761, 1, 0, 0
1, 5, 7.987999615515093, 0.1441975008613703, 0, 0, 1
23, 5, 8.019971865626381, 0.17616975097265808, 1, 0, 0
26, 5, 7.76565617259291, 0.07814594206081349, 0, 0, 1
11, 5, 7.793935096236489, 0.028278923643578757, 0, 0, 1
15, 5, 7.885622693667191, 0.09168759743070254, 1, 0, 0
2, 5, 7.673996752869176, 0.11993834336731268, 0, 0, 0
29, 5, 7.7004480035534435, 0.18517469011374743, 0, 0, 0
4, 5, 7.4122803636097006, 0.28816763994374295, 0, 0, 0
7, 5, 7.678407013412484, 0.02204099014095906, 0, 0, 1
16, 5, 7.712322290312722, 0.03391527690023821, 1, 0, 0
6, 5, 7.8901122277717235, 0.17778993745900085, 1, 0, 0
9, 5, 7.9083743242921685, 0.01826209652044497, 1, 0, 0
10, 5, 7.6721077483341436, 0.21800447943757995, 0, 0, 0
21, 5, 7.841904648795772, 0.16979690046162954, 1, 0, 0
25, 5, 7.7950654243284685, 0.0468392244673046, 0, 0, 1
19, 5, 7.743322488024706, 0.09858216077106707, 0, 0, 0
17, 6, 7.831833658541009, 0.08851117051630286, 0, 0, 1
2, 6, 7.642541530211949, 0.10078095781275742, 0, 0, 1
0, 6, 7.783880884710753, 0.047952773830255424, 0, 0, 1
18, 6, 7.81740780355619, 0.014425854984818187, 0, 0, 1
23, 6, 7.991453603102625, 0.17404579954643395, 0, 0, 1
10, 6, 7.6421732130108, 0.18966044553020822, 0, 0, 1
24, 6, 7.7582575626894545, 0.11608434967865477, 1, 0, 0
12, 6, 7.717825869106501, 0.07565265609570115, 0, 0, 1
22, 6, 7.974129735545235, 0.25630386643873404, 1, 0, 0
21, 6, 7.814347769323691, 0.15978196622154517, 0, 0, 0
28, 6, 7.6055337025184055, 0.20881406680528602, 0, 0, 1
9, 6, 7.884293502451421, 0.2787597999330167, 1, 0, 0
8, 6, 7.818362919409214, 0.21282921689080947, 1, 0, 0
25, 6, 7.749222420068781, 0.1436887175503765, 1, 0, 0
3, 6, 7.7061359411207135, 0.04308647894806761, 0, 0, 1
15, 6, 7.861232492440866, 0.15509655132015254, 1, 0, 0
29, 6, 7.660850390282246, 0.2003821021586205, 0, 0, 0
1, 6, 7.975613789622293, 0.3147633993400474, 1, 0, 0
4, 6, 7.3864690425334665, 0.5891447470888265, 0, 0, 0
14, 6, 7.88328072093722, 0.4968116784037546, 1, 0, 0
19, 6, 7.720447377469624, 0.1628333434675966, 0, 0, 0
7, 6, 7.652453994855066, 0.06799338261455823, 0, 0, 1
11, 6, 7.7787396935880135, 0.05829231611838903, 0, 0, 1
26, 6, 7.745375726177792, 0.03336396741022085, 0, 0, 1
27, 6, 7.762289486462674, 0.016450207125338956, 0, 0, 1
20, 6, 7.895395855160975, 0.13310636869830006, 0, 0, 1
6, 6, 7.869268771693015, 0.026127083467959444, 0, 0, 1
16, 6, 7.685745095844977, 0.18352367584803808, 0, 0, 0
13, 6, 7.541874604685199, 0.32739416700781643, 0, 0, 0
5, 6, 7.755592080167462, 0.2137174754822624, 0, 0, 1
17, 7, 7.794449212576357, 0.03885713240889377, 0, 0, 1
7, 7, 7.6358017558168685, 0.15864745675948821, 0, 0, 1
6, 7, 7.854959143937425, 0.06050993136106797, 0, 0, 1
27, 7, 7.750398593007764, 0.10456055092966032, 0, 0, 1
12, 7, 7.708678603756523, 0.14628054018090175, 0, 0, 1
1, 7, 7.964621196373213, 0.1096620524357883, 0, 0, 1
13, 7, 7.53393190964697, 0.32102723429045454, 0, 0, 1
11, 7, 7.768416165947429, 0.23448425630045922, 1, 0, 0
29, 7, 7.627739301673891, 0.1406768642735381, 0, 0, 1
26, 7, 7.734542516813583, 0.10680321513969204, 0, 0, 1
15, 7, 7.842101976089509, 0.1075594592759268, 0, 0, 1
24, 7, 7.717875321159234, 0.12422665493027463, 0, 0, 0
22, 7, 7.950285864387328, 0.10818388829781966, 0, 0, 1
19, 7, 7.697253048155085, 0.25303281623224194, 0, 0, 0
8, 7, 7.8122346996724215, 0.13805116471490564, 0, 0, 1
0, 7, 7.770935265002887, 0.1793505993844402, 0, 0, 0
2, 7, 7.619724690889747, 0.15121057411313998, 0, 0, 1
28, 7, 7.590532131079414, 0.029192559810333307, 0, 0, 1
20, 7, 7.8878521368774, 0.2681274459876528, 0, 0, 1
10, 7, 7.616920129485479, 0.2709320073919219, 0, 0, 1
21, 7, 7.7869385986295905, 0.17001846914411178, 0, 0, 1
5, 7, 7.736107603512721, 0.05083099511686928, 0, 0, 1
14, 7, 7.868926626114776, 0.08198802748518563, 0, 0, 1
4, 7, 7.364788842802686, 0.4221497558269043, 0, 0, 1
25, 7, 7.7248636121344765, 0.3600747693317894, 1, 0, 0
16, 7, 7.672740152169277, 0.05212345996519918, 0, 0, 1
23, 7, 7.975750922295392, 0.30301077012611444, 0, 0, 1
3, 7, 7.703938693182949, 0.03119854101367192, 0, 0, 1
18, 7, 7.787967099860779, 0.11522694769150199, 1, 0, 0
9, 7, 7.859013151135008, 0.07104605127423014, 0, 0, 1
10, 8, 7.597598558496671, 0.2614145926383378, 0, 0, 1
24, 8, 7.6971709422258066, 0.16184220890920198, 0, 0, 1
13, 8, 7.528575795836661, 0.33043735529834795, 0, 0, 1
20, 8, 7.884172935941757, 0.3555971401050968, 1, 0, 0
7, 8, 7.62792531970007, 0.09934952386340967, 0, 0, 1
27, 8, 7.746863283667812, 0.2182874878311516, 1, 0, 0
18, 8, 7.771643307382514, 0.11252962855924409, 0, 0, 1
3, 8, 7.696881975591945, 0.07476133179056799, 0, 0, 1
16, 8, 7.663513132149651, 0.03336884344229407, 0, 0, 1
19, 8, 7.683815358982613, 0.020302226832961345, 0, 0, 1
2, 8, 7.605634531956162, 0.07818082702644968, 0, 0, 1
9, 8, 7.843466937269514, 0.2378324053133518, 0, 0, 1
1, 8, 7.956726818450615, 0.11325988118110075, 0, 0, 1
6, 8, 7.83742164184017, 0.006045295429343511, 0, 0, 1
23, 8, 7.959409614170137, 0.1159426769006231, 0, 0, 1
28, 8, 7.586994289488897, 0.2564726477806172, 0, 0, 1
15, 8, 7.832864841856684, 0.12386197659393172, 0, 0, 1
25, 8, 7.702478484615584, 0.13038635724109948, 0, 0, 1
5, 8, 7.7223644661085835, 0.019885981493000138, 0, 0, 1
14, 8, 7.856526964941548, 0.13416249883296505, 0, 0, 1
22, 8, 7.9268668896444465, 0.07033992470289885, 0, 0, 1
11, 8, 7.760983359384613, 0.16588353025983338, 0, 0, 1
21, 8, 7.769894071785105, 0.00891071240049257, 0, 0, 1
12, 8, 7.698992545648894, 0.061990813735718575, 0, 0, 1
0, 8, 7.760517588300279, 0.06152504265138603, 0, 0, 1
29, 8, 7.6013712901631285, 0.09762125548576428, 0, 0, 1
8, 8, 7.8108259542459795, 0.11183340859708668, 0, 0, 1
26, 8, 7.727681167179643, 0.08314478706633643, 0, 0, 1
4, 8, 7.349550162040601, 0.37813100513904185, 0, 0, 1
4, 9, 7.346755749825066, 0.002794412215536113, 0, 0, 1
16, 9, 7.6563205608250975, 0.3095648110000315, 1, 0, 0
19, 9, 7.673732433771293, 0.017411872946195395, 0, 0, 1
21, 9, 7.760411036569278, 0.10409047574418029, 0, 0, 1
20, 9, 7.883434013023529, 0.12302297645425231, 0, 0, 1
17, 9, 7.740820543616482, -0.14261346940704556, 0, 0, 0
1, 9, 7.950193081011239, 0.20937253739475725, 0, 0, 1
23, 9, 7.949443583436741, 0.0007494975744970489, 0, 0, 1
8, 9, 7.804869496562899, 0.144574086873841, 0, 0, 1
18, 9, 7.759849740505865, 0.04501975605703379, 0, 0, 1
0, 9, 7.758398359710893, 0.0014513807949727564, 0, 0, 1
29, 9, 7.591773570815068, 0.16807616969079753, 0, 0, 1
10, 9, 7.573539095837567, 0.018234474977500525, 0, 0, 1
28, 9, 7.582171787009953, 0.009601783805114117, 0, 0, 1
12, 9, 7.695304502431161, 0.10353093161609372, 0, 0, 1
5, 9, 7.715776037282914, 0.020471534851751905, 0, 0, 1
26, 9, 7.7339810139421825, 0.0182049766592689, 0, 0, 1
9, 9, 7.836085499189879, 0.10210448524769689, 0, 0, 1
7, 9, 7.620791828666371, 0.21529367052350779, 0, 0, 1
11, 9, 7.7577631327951195, 0.1369713041287488, 0, 0, 1
3, 9, 7.689377405181634, 0.06858557651526365, 0, 0, 1
27, 9, 7.740591505962461, 0.05121410078082711, 0, 0, 1
24, 9, 7.682242423476806, 0.0583490824856554, 0, 0, 1
6, 9, 7.821742684247876, 0.1395002607710687, 1, 0, 0
22, 9, 7.910236883653759, 0.22799446017695235, 0, 0, 1
14, 9, 7.85028284851361, 0.059954035140148854, 0, 0, 1
13, 9, 7.5221750864602095, 0.328107762053401, 0, 0, 1
25, 9, 7.6937812590603905, 0.17160617260018096, 0, 0, 1
2, 9, 7.596580141220608, 0.09720111783978247, 0, 0, 1
15, 9, 7.8234072262898735, 0.22682708506926552, 0, 0, 1
12, 10, 7.7022807007803955, 0.121126525509478, 0, 0, 1
28, 10, 7.597334501918767, 0.10494619886162848, 0, 0, 1
2, 10, 7.606893780251001, 0.009559278332233134, 0, 0, 1
21, 10, 7.77346078482563, 0.16656700457462925, 0, 0, 1
13, 10, 7.53877516100028, 0.2346856238253503, 0, 0, 1
24, 10, 7.680140346484074, 0.09332043834155623, 0, 0, 1
18, 10, 7.782772029784637, 0.1026316833005616, 0, 0, 1
11, 10, 7.769466294354874, 0.01330573542976321, 0, 0, 1
25, 10, 7.719204663221625, 0.05026163113324955, 0, 0, 1
1, 10, 7.9537718723130055, 0.23456720909138085, 0, 0, 1
14, 10, 7.876423368522499, 0.07734850379050595, 0, 0, 1
27, 10, 7.750482695202905, 0.1259406733195938, 0, 0, 1
8, 10, 7.804851971918615, 0.054369276715710235, 0, 0, 1
9, 10, 7.8502533561883165, 0.09977066098541165, 0, 0, 1
15, 10, 7.834649617557461, 0.029797645638845793, 0, 0, 1
26, 10, 7.785142761999634, 0.019709209918981507, 0, 0, 1
20, 10, 7.893565064365461, 0.1084223023658275, 0, 0, 1
3, 10, 7.696564460442558, 0.19700060392290286, 0, 0, 0
23, 10, 7.948453355117564, 0.2518888946750062, 0, 0, 1
16, 10, 7.675072132293464, 0.021492328149093076, 0, 0, 1
22, 10, 7.924549861870166, 0.2494777295767019, 0, 0, 1
7, 10, 7.639315545407184, 0.28523431646298203, 0, 0, 1
29, 10, 7.623842489653711, 0.015473055753472131, 0, 0, 1
10, 10, 7.545547434439208, 0.07829505521450297, 0, 0, 1
19, 10, 7.697544728042755, 0.1519972936035474, 0, 0, 1
4, 10, 7.37607944168455, 0.16946799275465718, 0, 0, 1
6, 10, 7.819202886974335, 0.44312344528978453, 1, 0, 0
5, 10, 7.729921147704449, 0.08928173926988592, 0, 0, 0
17, 10, 7.750558598420613, 0.02063745071616463, 0, 0, 0
0, 10, 7.773435706740208, 0.02287710831959533, 0, 0, 1
26, 11, 7.772710266670301, 0.000725440069905936, 0, 0, 1
14, 11, 7.865253298231818, 0.09181759149161106, 0, 0, 1
1, 11, 7.946608937691752, 0.08135563945993507, 0, 0, 1
28, 11, 7.587168262310793, 0.2780850359210243, 0, 0, 0
11, 11, 7.760964661958578, 0.17379639964778448, 0, 0, 1
29, 11, 7.594147442562596, 0.0069791802518022195, 0, 0, 1
23, 11, 7.944068534148448, 0.34992109158585105, 1, 0, 0
12, 11, 7.699115302041054, 0.2449532321073935, 0, 0, 0
3, 11, 7.692521393205984, 0.006593908835069051, 0, 0, 1
7, 11, 7.63070870554292, 0.06181268766306314, 0, 0, 1
15, 11, 7.820198498832327, 0.18948979328940752, 0, 0, 1
10, 11, 7.533189214625212, 0.09751949091770751, 0, 0, 1
8, 11, 7.800992721893704, 0.267803507268491, 1, 0, 0
25, 11, 7.696501003255664, 0.10449171863804008, 0, 0, 1
22, 11, 7.913707205790695, 0.21720620253503142, 0, 0, 1
20, 11, 7.88865050058963, 0.025056705201064844, 0, 0, 1
17, 11, 7.728371543518011, -0.16027895707161832, 0, 0, 0
19, 11, 7.672341099400953, 0.05603044411705849, 0, 0, 1
13, 11, 7.526498135679789, 0.14584296372116246, 0, 0, 1
2, 11, 7.595422576778222, 0.06892444109843332, 0, 0, 1
0, 11, 7.7665286031728895, 0.17110602639466688, 1, 0, 0
4, 11, 7.363108578979805, 0.40342002419308454, 0, 0, 0
18, 11, 7.756723489692515, 0.39361491071271093, 1, 0, 0
9, 11, 7.838971706178162, 0.08224821648564706, 0, 0, 1
21, 11, 7.766681139591521, 0.07229056658664135, 0, 0, 1
5, 11, 7.724811697043946, 0.04186944254757474, 0, 0, 1
6, 11, 7.8079037599926195, 0.08309206294867355, 0, 0, 1
27, 11, 7.741732953833611, 0.01692125678966505, 0, 0, 1
24, 11, 7.669952451905543, 0.0717805019280684, 0, 0, 1
16, 11, 7.662062905800219, 0.00788954610532322, 0, 0, 1
12, 12, 7.6940327812245135, 0.03196987542429497, 0, 0, 1
4, 12, 7.366607957349115, 0.32742482387539873, 0, 0, 1
24, 12, 7.668119298091041, 0.02591348313347286, 0, 0, 1
1, 12, 7.942798200380324, 0.576190243031208, 1, 0, 0
26, 12, 7.7697539020034165, 0.17304429837690716, 0, 0, 0
23, 12, 7.940052576574861, 0.27193327848382065, 0, 0, 1
21, 12, 7.763148330168963, 0.17690424640589697, 0, 0, 1
28, 12, 7.584914609939807, 0.3551379666350538, 0, 0, 0
7, 12, 7.627047694925656, 0.13610063524330673, 0, 0, 1
29, 12, 7.584991560539677, 0.04205613438597933, 0, 0, 1
15, 12, 7.809549062748008, 0.22455750220833082, 0, 0, 1
2, 12, 7.590979605490606, 0.21856945725740218, 0, 0, 0
9, 12, 7.831225117541528, 0.021676054793520194, 0, 0, 1
0, 12, 7.7598276188600686, 0.16884801336946165, 1, 0, 0
25, 12, 7.689226563969338, 0.07060105489072921, 0, 0, 1
5, 12, 7.724040738623843, 0.03578688023622334, 0, 0, 1
6, 12, 7.798519051965062, 0.0744783133412188, 0, 0, 1
8, 12, 7.798522671933954, 3.6199688917548656e-06, 0, 0, 1
3, 12, 7.690979370238669, 0.10754330169528536, 0, 0, 1
17, 12, 7.714584399303906, 0.08393827263004816, 1, 0, 1
13, 12, 7.520012915248275, 0.19457148405563096, 0, 0, 1
19, 12, 7.666860327099001, 0.14684741185072614, 0, 0, 1
14, 12, 7.863166264506442, 0.19630593740744118, 1, 0, 0
10, 12, 7.527588739337947, 0.33557752516849515, 0, 0, 0
11, 12, 7.757058738340011, 0.2294699990020641, 1, 0, 0
18, 12, 7.747189482956717, 0.2196007436187699, 0, 0, 1
27, 12, 7.734681178324536, 0.022377560015476305, 0, 0, 1
22, 12, 7.904038544439915, 0.16935736611537955, 0, 0, 1
16, 12, 7.661562029494246, 0.24247651494566913, 0, 0, 0
20, 12, 7.889259521889384, 0.22769749239513803, 1, 0, 0
8, 13, 7.794904585940514, 0.09435493594887046, 0, 0, 1
24, 13, 7.6651785731028, 0.22408094878658424, 0, 0, 0
22, 13, 7.897890141277244, 0.2327115681744445, 0, 0, 1
27, 13, 7.728489260191138, 0.06331068708833776, 0, 0, 1
21, 13, 7.7601703976534875, 0.09499182455068755, 0, 0, 1
17, 13, 7.696995679638434, 0.06317471801505281, 0, 0, 1
0, 13, 7.753468404654025, 0.006701992999461837, 0, 0, 1
6, 13, 7.790876854729864, 0.03070645707637709, 0, 0, 1
11, 13, 7.752632059028905, 0.03824479570095907, 0, 0, 1
2, 13, 7.582229449133225, 0.1704026098956808, 0, 0, 1
14, 13, 7.85836862894141, 0.2761391798081849, 1, 0, 0
7, 13, 7.624043554641291, 0.04181410550806586, 0, 0, 1
15, 13, 7.799055762769165, 0.059312866172244405, 0, 0, 1
20, 13, 7.88570856536174, 0.26166501072044923, 1, 0, 0
19, 13, 7.655066906124653, 0.143988856644512, 0, 0, 1
23, 13, 7.934301657240919, 0.2792347511162667, 0, 0, 1
1, 13, 7.937237184351679, 0.282170278227027, 0, 0, 1
29, 13, 7.566194411472477, 0.3710427728792025, 0, 0, 0
5, 13, 7.725303467793005, 0.21193371655867477, 0, 0, 0
16, 13, 7.65313312750727, 0.07217034028573455, 0, 0, 1
13, 13, 7.512652699925766, 0.1404804275815028, 0, 0, 1
18, 13, 7.7322559553511185, 0.2196032554253513, 0, 0, 1
4, 13, 7.363965628953502, 0.1486870709722652, 0, 0, 1
28, 13, 7.578157760483282, 0.21419213152977878, 0, 0, 1
25, 13, 7.67773960908797, 0.09958184860468755, 0, 0, 1
3, 13, 7.68798234091127, 0.10982458042798715, 0, 0, 1
9, 13, 7.823181648027653, 0.13519930711638395, 0, 0, 1
10, 13, 7.523403529695651, 0.29977811833200185, 0, 0, 1
12, 13, 7.6906617645180635, 0.13251988350958932, 0, 0, 1
26, 13, 7.7614387334847335, 0.07077696896667085, 0, 0, 1
26, 14, 7.754610054756824, 0.006828678727908155, 0, 0, 1
10, 14, 7.520456679308003, 0.24098205417672958, 0, 0, 1
14, 14, 7.854668275237039, 0.09322954175230613, 0, 0, 1
20, 14, 7.8850829570888195, 0.12364422360408689, 0, 0, 1
2, 14, 7.575315368097923, 0.05485868878991962, 0, 0, 1
16, 14, 7.649642436623453, 0.10496761813337052, 0, 0, 1
18, 14, 7.721945021370022, 0.03266503338680149, 0, 0, 1
3, 14, 7.684846350443596, 0.16982192479344338, 0, 0, 0
23, 14, 7.927005196767068, 0.24215884632347073, 0, 0, 1
29, 14, 7.552329877225337, 0.3746753195417307, 0, 0, 0
24, 14, 7.6644014433243814, 0.11207156609904345, 0, 0, 1
4, 14, 7.364309477351501, 0.30009196597287957, 0, 0, 1
27, 14, 7.722300136942682, 0.057898693618301245, 0, 0, 1
13, 14, 7.506462807603993, 0.14215333025249244, 0, 0, 1
1, 14, 7.935668381664297, 0.4292055740603047, 0, 0, 1
11, 14, 7.749046461583106, 0.18662192008119138, 0, 0, 1
28, 14, 7.5737792369323005, 0.17526722465080624, 0, 0, 1
22, 14, 7.892346720617708, 0.3185674836854071, 0, 0, 1
7, 14, 7.622717237646118, 0.048938000713817154, 0, 0, 1
15, 14, 7.793207275541288, 0.1704900378951706, 0, 0, 1
21, 14, 7.7606770774500005, 0.03253019809128688, 0, 0, 1
6, 14, 7.783480628487643, 0.022803551037643643, 0, 0, 1
0, 14, 7.74985328206673, 0.03362734642091336, 0, 0, 1
12, 14, 7.6864402246668355, 0.06341305739989433, 0, 0, 1
5, 14, 7.726316249934299, 0.039876025267463255, 0, 0, 1
25, 14, 7.670383594290727, 0.05593265564357175, 0, 0, 1
8, 14, 7.790679864709205, 0.06436361477490582, 0, 0, 1
9, 14, 7.8147355854585525, 0.02405572074934703, 0, 0, 1
17, 14, 7.681496999670553, 0.13323858578799896, 0, 0, 1
19, 14, 7.647941806035321, 0.03355519363523296, 0, 0, 1
22, 15, 7.886855874569426, 0.2389140685341058, 0, 0, 1
14, 15, 7.852063385336317, 0.20412157930099628, 0, 0, 1
6, 15, 7.779915224389946, 0.13197341835462506, 1, 0, 0
17, 15, 7.6693252025454575, 0.21753067202396803, 0, 0, 0
5, 15, 7.72835328160071, 0.12371010373560676, 0, 0, 1
19, 15, 7.643925402362281, 0.20813798297403618, 0, 0, 1
21, 15, 7.762141633735623, 0.017773590654323712, 0, 0, 1
16, 15, 7.645842786116685, 0.11629884761893727, 0, 0, 1
11, 15, 7.745945186537604, 0.10010240042091922, 0, 0, 1
7, 15, 7.621814886614085, 0.1241302999235181, 0, 0, 1
1, 15, 7.933041195715917, 0.3112263091018308, 0, 0, 1
4, 15, 7.3624957565028994, 0.5705454392130189, 0, 0, 0
15, 15, 7.786314362641276, 0.1467268330746423, 0, 0, 1
18, 15, 7.714151540821754, 0.21888965489416456, 0, 0, 1
29, 15, 7.538603174381542, 0.17554836644021155, 0, 0, 1
3, 15, 7.68214578091579, 0.14354260653424689, 0, 0, 1
20, 15, 7.884232812010466, 0.20208703109467585, 0, 0, 1
8, 15, 7.787868056171878, 0.10572227525608824, 0, 0, 1
25, 15, 7.661820837358025, 0.12604721881385217, 0, 0, 1
9, 15, 7.8079645162423095, 0.14614367888428426, 1, 0, 0
26, 15, 7.748787475638936, 0.08696663828091111, 0, 0, 1
0, 15, 7.745011953641806, 0.003775521997130049, 0, 0, 1
