27, 5, 8.057834018838202, 0.19305944431751065, 0, 0, 1
11, 5, 8.252604921279659, 0.19477090244145678, 1, 0, 0
18, 6, 8.25029010236522, 0.002314818914438632, 0, 0, 1
0, 6, 7.986391513854508, 0.266213407425151, 0, 0, 0
5, 6, 8.008273747381272, 0.021882233526763883, 0, 0, 1
12, 6, 8.136803459252503, 0.12852971187123075, 0, 0, 1
15, 6, 8.192043655464143, 0.18376990808287097, 1, 0, 0
23, 6, 8.351506022426102, 0.15946236696195903, 0, 0, 1
26, 6, 8.24539814891997, 0.0533544934558261, 0, 0, 1
4, 6, 8.203960302996393, 0.04143784592357669, 0, 0, 0
11, 6, 8.21953959144464, 0.02585855747532939, 0, 0, 1
3, 6, 8.366129591128496, 0.14658999968385622, 0, 0, 1
19, 6, 8.33906824346623, 0.027061347662266755, 0, 0, 1
28, 6, 8.108868311029447, 0.2301999324367845, 0, 0, 1
20, 6, 8.251987135544, 0.14311882451455382, 0, 0, 1
27, 6, 8.222483302852513, 0.11361499182306645, 0, 0, 1
7, 6, 8.174137944634474, 0.06526963360502691, 0, 0, 1
24, 6, 8.157117526117752, 0.017020418516722202, 0, 0, 1
14, 6, 8.200594364331897, 0.026456419697423073, 0, 0, 1
21, 6, 8.242450449622769, 0.04185608529087226, 0, 0, 1
9, 6, 8.159771296402278, 0.08267915322048935, 0, 0, 0
6, 6, 8.233031936240058, 0.0732606398377822, 0, 0, 1
22, 6, 8.118244633122364, 0.11478730311769425, 0, 0, 1
29, 6, 8.104573185818944, 0.12845875042111388, 0, 0, 1
17, 6, 8.140435811084247, 0.03586262526530426, 0, 0, 1
8, 6, 8.123018343715005, 0.01741746736924199, 0, 0, 1
16, 6, 8.138079097430936, 0.01506075371593063, 0, 0, 1
10, 6, 8.489861148511624, 0.3668428047966188, 0, 0, 1
2, 6, 8.236410324755088, 0.2534508237565358, 0, 0, 1
25, 6, 7.930479621196312, 0.3059307035587757, 0, 0, 1
1, 6, 8.497577820910395, 0.26116749615530743, 0, 0, 1
13, 6, 8.049835283239924, 0.4477425376704698, 0, 0, 0
12, 7, 8.106340158594758, 0.05650487535483428, 0, 0, 1
17, 7, 8.524099798775875, 0.4742645155359515, 1, 0, 0
23, 7, 8.224913729413984, 0.17507844617406043, 0, 0, 1
4, 7, 8.32401680714353, 0.09910307772954496, 1, 0, 0
16, 7, 8.218534609238713, 0.10548219790481816, 0, 0, 1
18, 7, 8.353010795104401, 0.02899398796087027, 0, 0, 1
25, 7, 8.40078515537858, 0.04777436027417892, 0, 0, 1
2, 7, 8.230806743930353, 0.12220405117404809, 0, 0, 1
21, 7, 8.278852213614183, 0.04804546968382972, 0, 0, 1
11, 7, 8.368582891449837, 0.0897306778356537, 0, 0, 1
13, 7, 8.046864454140529, 0.3217184373093094, 0, 0, 1
22, 7, 8.304011366023214, 0.06457152542662392, 0, 0, 1
5, 7, 8.080263875894788, 0.2237474901284262, 0, 0, 0
6, 7, 8.380023163026937, 0.07601179700372285, 0, 0, 1
27, 7, 8.530087170829825, 0.2260758048066105, 0, 0, 1
10, 7, 8.396614676089802, 0.31635080019501594, 0, 0, 1
15, 7, 8.538702063260814, 0.14208738717101177, 0, 0, 1
3, 7, 8.17899109792792, 0.2176235781618825, 0, 0, 1
19, 7, 8.043185677996803, 0.4955163852640112, 0, 0, 0
20, 7, 8.737281524355417, 0.6940958463586142, 1, 0, 0
1, 7, 8.242810879490385, 0.4944706448650322, 0, 0, 1
29, 7, 8.426703793217781, 0.18389291372739613, 0, 0, 1
8, 7, 8.09629286098888, 0.33041093222890083, 0, 0, 1
26, 7, 8.745181071429911, 0.31847727821213034, 0, 0, 1
28, 7, 8.388579297115157, 0.35660177431475404, 0, 0, 1
24, 7, 8.160779218426544, 0.22780007868861318, 0, 0, 0
0, 7, 8.287245984449624, 0.12646676602308027, 0, 0, 1
9, 7, 8.059440966415965, 0.22780501803365993, 0, 0, 0
14, 7, 8.169123342975395, 0.1181226414742298, 0, 0, 0
7, 7, 8.474786998503088, 0.3056636555276935, 0, 0, 1
1, 8, 8.65141974081539, 0.17663274231230197, 0, 0, 1
12, 8, 8.17568934532919, 0.4757303954861989, 0, 0, 0
21, 8, 8.291766049545089, 0.35965369127029945, 0, 0, 1
24, 8, 8.191196789494217, 0.4602229513211711, 0, 0, 0
18, 8, 8.314412102964486, 0.1387227576352945, 0, 0, 1
4, 8, 8.232980073977394, 0.08143202898709134, 0, 0, 1
15, 8, 8.237636309273269, 0.04643951977905125, 0, 0, 1
17, 8, 11.410184498383453, 3.095772395418967, 1, 0, 0
8, 8, 8.154334619975131, 3.2558498784083216, 0, 0, 0
28, 8, 8.01505269942681, 0.13928192054832067, 0, 0, 1
26, 8, 8.15899711022689, 0.14394441080008136, 0, 0, 1
7, 8, 8.094837879896374, 0.06415923033051563, 0, 0, 1
9, 8, 8.117007211627344, 0.022169331730969688, 0, 0, 1
25, 8, 8.075359465938742, 0.041647745688601745, 0, 0, 1
0, 8, 8.135153341531524, 0.01814612990417963, 0, 0, 1
16, 8, 8.277744739078264, 0.16073752745091952, 1, 0, 0
14, 8, 8.19506860527411, 0.07806139364676667, 0, 0, 1
19, 8, 8.321741053627832, 0.2463815876890898, 0, 0, 1
27, 8, 8.09427222031254, 0.22746883331529233, 0, 0, 1
29, 8, 8.29302314011762, 0.19875091980508053, 0, 0, 1
13, 8, 8.10549052888014, 0.1875326112374811, 0, 0, 1
20, 8, 8.379077109168062, 0.2735865802879225, 0, 0, 1
3, 8, 8.610335758372933, 0.5048452294927941, 1, 0, 0
10, 8, 8.273806884997237, 0.3365288733756966, 0, 0, 1
6, 8, 8.061195700494842, 0.21261118450239458, 0, 0, 0
5, 8, 8.128380079474274, 0.06718437897943197, 0, 0, 1
2, 8, 8.931770036916165, 0.8705743364213223, 1, 0, 0
22, 8, 8.294776375064925, 0.23358067457008325, 0, 0, 1
23, 8, 8.43132215367718, 0.1365457786122537, 0, 0, 1
16, 9, 8.077875493759235, 0.3534466599179442, 0, 0, 0
10, 9, 8.315935888394712, 0.1153862652824671, 0, 0, 1
28, 9, 8.202737326098767, 0.22858482757841259, 0, 0, 1
0, 9, 7.967971523310224, 0.3479643650844899, 0, 0, 0
6, 9, 7.989864397282966, 0.3260714911117475, 0, 0, 0
14, 9, 8.160821762608713, 0.041915563490055874, 0, 0, 1
24, 9, 8.33470700166615, 0.17388523905743725, 0, 0, 1
19, 9, 8.244712683664359, 0.08389092105564622, 0, 0, 1
11, 9, 8.178178504448356, -0.0665341792160028, 0, 0, 0
4, 9, 8.217100657917918, 0.03892215346956185, 0, 0, 1
8, 9, 8.333142984382128, 0.11604232646421053, 0, 0, 1
29, 9, 8.122513105093548, 0.21062987928858057, 0, 0, 1
7, 9, 8.314483916887323, 0.19197081179377484, 0, 0, 1
18, 9, 8.27275207969955, 0.15023897460600288, 1, 0, 0
23, 9, 8.142635227926155, 0.13011685177339416, 0, 0, 1
21, 9, 8.639283331587873, 0.49664810366171785, 1, 0, 0
2, 9, 8.236708381474703, 0.4025749501131699, 0, 0, 1
26, 9, 8.111342476569355, 0.5279408550185174, 0, 0, 0
22, 9, 8.13767733725293, 0.02633486068357449, 0, 0, 1
17, 9, 8.098637560340569, 0.039039776912360935, 0, 0, 1
27, 9, 8.261148402087109, 0.12347106483417924, 0, 0, 1
5, 9, 8.130685209314533, 0.13046319277257368, 0, 0, 1
1, 9, 8.286080963563439, 0.15539575424890728, 0, 0, 1
9, 9, 9.08927789912901, 0.8031969355655715, 1, 0, 0
12, 9, 8.101596788301759, 0.9876811108272499, 0, 0, 0
13, 9, 7.987056923889784, 0.11453986441197461, 0, 0, 1
20, 9, 8.243640464365095, 0.14204367606333612, 0, 0, 1
15, 9, 8.24309954158064, 0.0005409227844541675, 0, 0, 1
3, 9, 8.19091442750997, 0.052726036855125, 0, 0, 1
25, 9, 8.457848042900089, 0.21420757853499417, 0, 0, 1
11, 10, 8.252755399313864, -0.2050926435862248, 0, 0, 0
7, 10, 8.082126860510222, 0.3757211823898672, 0, 0, 0
21, 10, 8.978548602500384, 0.5207005596002947, 0, 0, 1
9, 10, 8.018416266241939, 0.43943177665815014, 0, 0, 1
5, 10, 8.006941435784086, 0.2458139635297787, 0, 0, 1
16, 10, 8.106131919719285, 0.09919048393519958, 0, 0, 1
3, 10, 8.202136984649833, 0.09600506493054795, 0, 0, 1
25, 10, 8.39771309361235, 0.19557610896251632, 0, 0, 1
6, 10, 7.990756392818098, 0.21138059183173485, 0, 0, 1
18, 10, 8.346936788723871, 0.3561803959057732, 1, 0, 0
4, 10, 8.346824534334425, 0.00011225438944428845, 0, 0, 1
10, 10, 8.535474917673257, 0.18865038333883177, 0, 0, 1
15, 10, 8.159222330691506, 0.37625258698175124, 0, 0, 0
14, 10, 8.279915357375447, 0.12069302668394144, 0, 0, 1
2, 10, 8.457283827207778, 0.29806149651627223, 0, 0, 1
22, 10, 8.129753847660751, 0.150161509714696, 0, 0, 1
20, 10, 8.087118984166459, 0.19279637320898857, 0, 0, 1
12, 10, 8.101298331528069, 0.3559854956797093, 0, 0, 1
29, 10, 8.463673568940656, 0.006389741732878207, 0, 0, 1
26, 10, 8.16608991683318, 0.29758365210747684, 0, 0, 1
28, 10, 8.281501820906348, 0.18217174803430858, 0, 0, 1
24, 10, 8.179329047814399, 0.10217277309194905, 0, 0, 1
1, 10, 8.267375074376474, 0.0880460265620755, 0, 0, 1
19, 10, 8.294063724631721, 0.026688650255247026, 0, 0, 1
13, 10, 8.085828694736609, 0.20823502989511233, 0, 0, 1
0, 10, 8.342662044386044, 0.25683334964943505, 0, 0, 1
23, 10, 8.193353138491764, 0.10752444375515502, 0, 0, 1
27, 10, 8.611585717556991, 0.4182325790652275, 1, 0, 0
17, 10, 8.16676366990719, 0.4448220476498008, 0, 0, 1
8, 10, 8.43731310682705, 0.27054943691985933, 0, 0, 1
24, 11, 8.439766289079117, 0.00245318225206681, 0, 0, 1
3, 11, 8.36203291663116, 0.07528019019589038, 0, 0, 1
4, 11, 8.288384099178463, 0.14892900764858652, 0, 0, 0
0, 11, 7.968602078890114, 0.4687110279369362, 0, 0, 0
19, 11, 8.232214333732484, 0.2075519553466343, 0, 0, 1
14, 11, 8.2478179896893, 0.015603655956816453, 0, 0, 1
10, 11, 8.223284953373412, 0.008929380359072425, 0, 0, 1
26, 11, 8.180513203218771, 0.04277175015464074, 0, 0, 1
23, 11, 8.440785542683624, 0.2602723394648532, 1, 0, 0
1, 11, 8.197894006354861, 0.24289153632876292, 0, 0, 1
21, 11, 8.164963643984272, 0.2758218986993519, 0, 0, 1
29, 11, 8.567258619662832, 0.40229497567855965, 1, 0, 0
8, 11, 8.27025016615563, 0.2970084535072015, 0, 0, 1
28, 11, 8.112249956917152, 0.15800020923847846, 0, 0, 1
2, 11, 8.260164168489549, 0.010085997666081425, 0, 0, 1
11, 11, 8.137731670557148, -0.12243249793240096, 0, 0, 0
25, 11, 8.346657832196206, 0.08649366370665668, 0, 0, 1
18, 11, 8.226570200185883, 0.033593968303666344, 0, 0, 1
9, 11, 8.077395079905294, 0.14917512028058866, 0, 0, 1
13, 11, 7.91791248442808, 0.15948259547721388, 0, 0, 1
16, 11, 8.161868320265107, 0.24395583583702685, 0, 0, 1
27, 11, 8.185266119641, 0.26735363521291955, 0, 0, 1
15, 11, 8.234243918952018, 0.04897779931101809, 0, 0, 1
20, 11, 8.088483802702477, 0.14576011624954077, 0, 0, 1
6, 11, 8.380073660085806, 0.1458297411337881, 0, 0, 1
7, 11, 8.523746534867417, 0.1436728747816094, 0, 0, 1
12, 11, 8.180624446128757, 0.19944921395705073, 0, 0, 1
22, 11, 8.101653004682207, 0.2784206554036004, 0, 0, 0
5, 11, 8.040269241940097, 0.33980441814571094, 0, 0, 0
17, 11, 8.574270917633829, 0.5340016756937302, 0, 0, 1
0, 12, 8.097449487988278, 0.4768214296455504, 0, 0, 1
12, 12, 8.513422259536496, 0.4159727715482173, 0, 0, 1
6, 12, 8.2167079984872, 0.29671426104929566, 0, 0, 1
5, 12, 8.235437152440683, 0.27798510709581237, 0, 0, 1
23, 12, 8.265960158521219, 0.24746210101527666, 0, 0, 1
11, 12, 8.266231590344017, 0.000271431822797652, 1, 0, 1
4, 12, 8.258441355870671, 0.00751880265054794, 0, 0, 1
24, 12, 8.196236808382372, 0.06972335013884745, 0, 0, 1
21, 12, 8.414515742600514, 0.2182789342181426, 0, 0, 1
2, 12, 8.31172365255744, 0.10279209004307432, 0, 0, 1
16, 12, 8.355617354302415, 0.04389370174497387, 0, 0, 1
22, 12, 8.365056437990722, 0.009439083688306482, 0, 0, 1
8, 12, 8.466637731765925, 0.10158129377520275, 0, 0, 1
26, 12, 8.296157388462065, 0.06889904952865678, 0, 0, 1
1, 12, 8.288479197313539, 0.17815853445238616, 0, 0, 1
3, 12, 8.22989557469689, 0.05858362261664851, 0, 0, 1
27, 12, 8.23475967392679, 0.004864099229900276, 0, 0, 1
19, 12, 8.497095961589851, 0.2672003868929611, 1, 0, 0
29, 12, 8.195180516885992, 0.3019154447038588, 0, 0, 1
10, 12, 8.25878792015195, 0.06360740326595682, 0, 0, 1
25, 12, 8.0029393432259, 0.19224117366009175, 0, 0, 1
9, 12, 8.626059953399178, 0.6231206101732774, 0, 0, 1
17, 12, 8.106197173770415, 0.5198627796287631, 0, 0, 1
18, 12, 8.53372550122001, 0.4275283274495951, 1, 0, 0
14, 12, 8.156484724466454, 0.05028755069603896, 0, 0, 1
20, 12, 8.527010597471678, 0.3705258730052243, 1, 0, 0
13, 12, 8.287590264370944, 0.23942033310073363, 0, 0, 1
28, 12, 8.587087368759416, 0.29949710438847355, 0, 0, 1
7, 12, 8.254230030262487, 0.3328573384969289, 0, 0, 1
28, 13, 8.177665388679786, 0.07656464158270104, 0, 0, 1
25, 13, 7.867276345319363, 0.3103890433604235, 0, 0, 1
12, 13, 8.041922954219263, 0.13574243446052314, 0, 0, 1
15, 13, 8.240021995052437, 0.1980990408331742, 0, 0, 0
8, 13, 8.159963212279898, 0.08005878277253942, 0, 0, 1
10, 13, 8.198540899083223, 0.04148109596921401, 0, 0, 1
13, 13, 9.185877032642393, 0.9873361335591717, 1, 0, 0
21, 13, 8.301065150767283, 0.10252425168406099, 0, 0, 1
9, 13, 8.195257429021218, 0.10580772174606423, 0, 0, 1
3, 13, 8.188345252650375, 0.006912176370843071, 0, 0, 1
24, 13, 8.266883123067077, 0.07853787041670124, 0, 0, 1
7, 13, 8.143912604157343, 0.12297051890973343, 0, 0, 1
27, 13, 8.027820795720514, 0.11609180843682942, 0, 0, 1
18, 13, 8.128569036378886, 0.10074824065837262, 0, 0, 1
6, 13, 8.65564380192026, 0.5270747655413732, 1, 0, 0
16, 13, 8.134217891600356, 0.5214259103199037, 0, 0, 0
1, 13, 8.361095874068374, 0.29454792785188566, 0, 0, 1
4, 13, 8.313962461810783, 0.04713341225759038, 0, 0, 1
0, 13, 8.18787655633592, 0.17321931773245325, 0, 0, 1
20, 13, 8.625166992799889, 0.43729043646396804, 0, 0, 1
26, 13, 8.13904379908243, 0.04883275725349101, 0, 0, 1
14, 13, 8.355011985393372, 0.2701550074065171, 0, 0, 0
11, 13, 8.265645123284413, 0.0893668621089585, 1, 0, 1
19, 13, 8.3145716123746, 0.04044037301877168, 0, 0, 1
22, 13, 8.111433755898451, 0.15421136738596175, 0, 0, 1
17, 13, 8.154513719863381, 0.043079963964929746, 0, 0, 1
5, 13, 7.969131026364673, 0.18538269349870795, 0, 0, 1
2, 13, 8.315865079772932, 0.3467340534082588, 1, 0, 0
23, 13, 8.56857098603794, 0.5994399596732674, 1, 0, 0
29, 13, 8.250608245482217, 0.31796274055572304, 0, 0, 1
1, 14, 8.198400952176007, 0.052207293306210545, 0, 0, 1
23, 14, 8.34135811007925, 0.1429571579032416, 0, 0, 1
29, 14, 8.18953212908639, 0.008868823089619227, 0, 0, 1
9, 14, 8.07468894484833, 0.11484318423805995, 0, 0, 1
17, 14, 8.249205446399735, 0.1745165015514054, 0, 0, 1
21, 14, 8.337936702286928, 0.08873125588719333, 0, 0, 1
28, 14, 9.637029627363043, 1.3878241809633085, 1, 0, 0
5, 14, 7.9956920794694835, 1.64133754789356, 0, 0, 0
6, 14, 8.201510814039501, 0.13642588824742674, 0, 0, 1
20, 14, 8.324758854751298, 0.12324804071179685, 0, 0, 1
2, 14, 8.264463701568234, 0.06029515318306444, 0, 0, 1
19, 14, 8.323799650206768, 0.059335948638533864, 0, 0, 1
0, 14, 8.065669475645539, 0.258130174561229, 0, 0, 1
4, 14, 8.426118907029796, 0.10231925682302823, 0, 0, 1
10, 14, 8.520133771438989, 0.19633412123222094, 1, 0, 0
12, 14, 8.116938388633445, 0.4031953828055439, 0, 0, 1
24, 14, 8.060783238912947, 0.45935053252604163, 0, 0, 0
11, 14, 8.26868994511086, 0.2514438263281278, 0, 0, 0
22, 14, 8.125759530293017, 0.14293041481784208, 0, 0, 1
13, 14, 8.019113211230096, 0.2495767338807635, 0, 0, 1
3, 14, 8.299231383384715, 0.28011817215461754, 1, 0, 0
25, 14, 8.149546397470452, 0.14968498591426282, 0, 0, 1
7, 14, 8.072028153568017, 0.07751824390243556, 0, 0, 1
15, 14, 8.250175575307916, 0.17814742173989728, 0, 0, 0
26, 14, 8.230240833708864, 0.01993474159905162, 0, 0, 1
16, 14, 8.263806433649444, 0.013630858341528551, 0, 0, 1
14, 14, 8.18445949376156, 0.06571608154635555, 0, 0, 1
27, 14, 8.323855386856966, 0.09361455314810208, 0, 0, 1
18, 14, 8.058886834745872, 0.26496855211109427, 0, 0, 1
8, 14, 8.379242039179724, 0.32035520443385224, 1, 0, 0
21, 15, 8.377756160887158, 0.0014858782925664116, 0, 0, 1
16, 15, 8.08387917285532, 0.29536286632440323, 0, 0, 1
13, 15, 8.159317998938649, 0.21992404024107515, 0, 0, 1
27, 15, 8.497459512248593, 0.33814151330994413, 1, 0, 0
15, 15, 8.198999929199196, 0.03968193026054756, 0, 0, 0
12, 15, 8.395758650577969, 0.23644065163932027, 0, 0, 1
11, 15, 8.25336236871507, 0.09404436977642128, 0, 0, 1
0, 15, 8.804682333512313, 0.6056824043131162, 1, 0, 0
4, 15, 8.38637962693361, 0.41830270657870194, 0, 0, 0
7, 15, 8.319553581716631, 0.48512875179568127, 0, 0, 0
29, 15, 8.200233487797263, 0.11932009391936838, 0, 0, 1
3, 15, 8.193086961458668, 0.007146526338594583, 0, 0, 1
25, 15, 7.935474778691206, 0.25761218276746245, 0, 0, 1
18, 15, 8.132105894769936, 0.19663111607872974, 0, 0, 1
10, 15, 8.3924874787316, 0.2603815839616619, 1, 0, 0
6, 15, 7.961284845216259, 0.1708210495536786, 0, 0, 1
5, 15, 7.938276656658904, 0.023008188557354536, 0, 0, 1
23, 15, 8.16346243360041, 0.22518577694150643, 0, 0, 1
14, 15, 8.151269144401034, 0.21299248774213098, 0, 0, 1
17, 15, 8.324788135961464, 0.17351899156042982, 0, 0, 1
24, 15, 8.34304796226336, 0.01825982630189671, 0, 0, 1
28, 15, 8.01007056569788, 0.33297739656548053, 0, 0, 1
1, 15, 8.271554915414065, 0.2614843497161843, 0, 0, 1
20, 15, 8.664361246989769, 0.392806331575704, 0, 0, 1
2, 15, 8.244374293054484, 0.027180622359580298, 0, 0, 1
