0, 2, 0.9456399083137512, 0, 0, 0, 0
4, 2, 0.9564754962921143, 0, 0, 0, 0
24, 2, 0.9581565856933594, 0, 0, 0, 0
11, 2, 0.9867173433303833, 0, 0, 0, 0
8, 2, 0.9665206074714661, 0, 0, 0, 0
10, 2, 0.9755843877792358, 0, 0, 0, 0
7, 2, 0.9708581566810608, 0, 0, 0, 0
0, 3, 0.9832924008369446, 0, 0, 0, 0
5, 3, 0.9585771560668945, 0, 0, 0, 0
17, 3, 1.0044095516204834, 0, 0, 0, 0
1, 3, 0.9788584113121033, 0, 0, 0, 0
24, 3, 0.9529374241828918, 0, 0, 0, 0
29, 3, 0.9540202021598816, 0, 0, 0, 0
16, 3, 0.9573977589607239, 0, 0, 0, 0
26, 3, 0.9792057871818542, 0, 0, 0, 0
11, 3, 0.9618878364562988, 0, 0, 0, 0
10, 3, 0.9777182936668396, 0, 0, 0, 0
23, 3, 0.9870297312736511, 0, 0, 0, 0
2, 3, 0.9727290272712708, 0, 0, 0, 0
27, 3, 0.9978066086769104, 0, 0, 0, 0
8, 3, 0.9737558364868164, 0, 0, 0, 0
21, 3, 0.9662661552429199, 0, 0, 0, 0
18, 3, 0.9459725022315979, 0, 0, 0, 0
14, 3, 0.9661213755607605, 0, 0, 0, 0
20, 3, 0.9819278120994568, 0, 0, 0, 0
7, 3, 0.9874784350395203, 0, 0, 0, 0
4, 3, 0.9890454411506653, 0, 0, 0, 0
15, 3, 0.9826979041099548, 0, 0, 0, 0
3, 3, 0.9686234593391418, 0, 0, 0, 0
12, 3, 0.9669349789619446, 0, 0, 0, 0
13, 3, 1.0062235593795776, 0, 0, 0, 0
28, 3, 0.9900292754173279, 0, 0, 0, 0
19, 3, 0.978074848651886, 0, 0, 0, 0
6, 3, 0.9527214169502258, 0, 0, 0, 0
9, 3, 0.986956775188446, 0, 0, 0, 0
22, 3, 0.9677545428276062, 0, 0, 0, 0
25, 3, 0.9897729754447937, 0, 0, 0, 0
1, 4, 0.9788615703582764, 0.010911405086517223, 0, 0, 0
21, 4, 1.001322627067566, 0.02246105670928955, 1, 0, 0
3, 4, 1.006666898727417, 0.027805328369140625, 1, 0, 0
4, 4, 0.9633503556251526, 0.043316543102264404, 0, 0, 0
12, 4, 0.9896286129951477, 0.026278257369995117, 1, 0, 0
14, 4, 0.9809889197349548, 0.017638564109802246, 1, 0, 0
24, 4, 0.9715245962142944, 0.008174240589141846, 1, 0, 0
10, 4, 0.9839850664138794, 0.012460470199584961, 1, 0, 0
22, 4, 0.9855965971946716, 0.014072000980377197, 1, 0, 0
27, 4, 0.9649002552032471, 0.02069634199142456, 0, 0, 0
11, 4, 0.9959406852722168, 0.031040430068969616, 1, 0, 0
2, 4, 1.0077427625656128, 0.011802077293395996, 1, 0, 0
18, 4, 0.9633575677871704, 0.04438519477844238, 0, 0, 0
20, 4, 0.9708738923072815, 0.007516324520111084, 1, 0, 0
7, 4, 0.9848080277442932, 0.013934135437011608, 1, 0, 0
16, 4, 0.9569587111473083, 0.027849316596984863, 0, 0, 0
13, 4, 0.9861679673194885, 0.029209256172180176, 1, 0, 0
5, 4, 0.9862236380577087, 5.5670738220325866e-05, 1, 0, 0
0, 4, 0.9779375195503235, 0.008286118507385365, 0, 0, 0
8, 4, 0.9743838310241699, 0.0035536885261536755, 0, 0, 0
28, 4, 0.9455728530883789, 0.028810977935791127, 0, 0, 0
29, 4, 0.9654455780982971, 0.019872725009918324, 1, 0, 0
25, 4, 0.9724507927894592, 0.007005214691161998, 1, 0, 0
19, 4, 1.0078693628311157, 0.035418570041656494, 1, 0, 0
23, 4, 0.9841071367263794, 0.011656343936920166, 1, 0, 0
15, 4, 0.9861952662467957, 0.0020881295204162598, 1, 0, 0
17, 4, 0.974531888961792, 0.009575247764587402, 0, 0, 0
6, 4, 0.9768519997596741, 0.00232011079788208, 1, 0, 0
26, 4, 0.9645132422447205, 0.012338757514953502, 0, 0, 0
10, 5, 0.9773072004318237, 0.012793958187103383, 1, 0, 0
26, 5, 0.9961258172988892, 0.01881861686706554, 1, 0, 0
25, 5, 0.9828689694404602, 0.013256847858428955, 0, 0, 0
11, 5, 0.9924856424331665, 0.009616672992706299, 0, 0, 1
16, 5, 0.9471719861030579, 0.04531365633010853, 0, 0, 0
22, 5, 0.9603725671768188, 0.013200581073760875, 1, 0, 0
7, 5, 0.9737688302993774, 0.013396263122558594, 1, 0, 0
2, 5, 0.9665811657905579, 0.00718766450881958, 0, 0, 1
29, 5, 0.969285786151886, 0.002704620361328014, 0, 0, 1
28, 5, 0.9732111096382141, 0.003925323486328125, 0, 0, 1
13, 5, 0.963675856590271, 0.009535253047943004, 0, 0, 1
23, 5, 0.9863075017929077, 0.02263164520263672, 1, 0, 0
1, 5, 0.9580718278884888, 0.028235673904418834, 0, 0, 0
15, 5, 0.9721087217330933, 0.014198780059814342, 0, 0, 0
19, 5, 0.9865097999572754, 0.01440107822418224, 0, 0, 1
3, 5, 0.9904249906539917, 0.01831626892089855, 0, 0, 1
9, 5, 0.9520938992500305, -0.03833109140396107, 0, 0, 0
8, 5, 0.9662016034126282, 0.014107704162597767, 1, 0, 0
24, 5, 0.98432457447052, 0.018122971057891846, 1, 0, 0
12, 5, 0.9891225695610046, 0.022920966148376465, 1, 0, 0
20, 5, 1.019217610359192, 0.030095040798187256, 1, 0, 0
4, 5, 0.9637605547904968, 0.05545705556869529, 0, 0, 0
27, 5, 0.9581704139709473, 0.0055901408195495605, 0, 0, 1
21, 5, 0.9650518298149109, 0.006881415843963734, 0, 0, 1
18, 5, 0.9806506037712097, 0.01559877395629894, 0, 0, 1
6, 5, 0.9587947726249695, 0.021855831146240123, 0, 0, 0
0, 5, 0.995803952217102, 0.03700917959213246, 1, 0, 0
14, 5, 0.9689669609069824, 0.02683699131011963, 0, 0, 0
5, 5, 0.9929537773132324, 0.02398681640625, 1, 0, 0
17, 5, 0.9937595129013062, 0.0008057355880737305, 0, 0, 1
27, 6, 0.9750331044197083, 0.0187264084815979, 0, 0, 0
6, 6, 0.99407958984375, 0.019046485424041637, 1, 0, 0
23, 6, 0.9904110431671143, 0.015377938747405895, 0, 0, 1
4, 6, 0.9699833989143372, 0.005049705505371205, 0, 0, 1
8, 6, 0.9625811576843262, 0.007402241230010986, 0, 0, 1
24, 6, 0.962440013885498, 0.007543385028839111, 0, 0, 1
26, 6, 0.9827635884284973, 0.02032357454299938, 0, 0, 1
3, 6, 0.9670006632804871, 0.015762925148010143, 0, 0, 1
7, 6, 0.989985466003418, 0.022984802722930797, 1, 0, 0
20, 6, 0.9629215598106384, 0.004079103469848744, 0, 0, 1
15, 6, 0.9858339428901672, 0.02291238307952881, 1, 0, 0
28, 6, 0.9799163341522217, 0.005917608737945557, 0, 0, 1
13, 6, 0.988799512386322, 0.008883178234100453, 0, 0, 1
0, 6, 0.9787002205848694, 0.010099291801452637, 0, 0, 1
22, 6, 0.9812986850738525, 0.007500827312469482, 0, 0, 1
2, 6, 0.9837679862976074, 0.0050315260887146, 0, 0, 1
12, 6, 0.973477840423584, 0.010290145874023438, 0, 0, 1
10, 6, 0.9772081971168518, 0.0037303566932677112, 0, 0, 1
16, 6, 0.997186005115509, 0.023708164691924938, 0, 0, 1
19, 6, 0.9754355549812317, 0.001957714557647594, 0, 0, 1
29, 6, 0.9764173626899719, 0.0009818077087403454, 0, 0, 1
21, 6, 0.9909326434135437, 0.014515280723571666, 0, 0, 1
11, 6, 1.0014070272445679, 0.010474383831024281, 0, 0, 1
9, 6, 0.9706376194953918, -0.030769407749176247, 0, 0, 0
1, 6, 0.9792806506156921, 0.008643031120300293, 0, 0, 1
14, 6, 0.9851701855659485, 0.005889534950256459, 0, 0, 1
5, 6, 0.9845266342163086, 0.0006435513496397816, 0, 0, 1
17, 6, 0.9761037230491638, 0.008422911167144775, 0, 0, 0
18, 6, 0.9861023426055908, 0.009998619556427002, 0, 0, 1
1, 7, 0.9843887686729431, 0.001713573932647705, 0, 0, 1
6, 7, 0.9750924110412598, 0.00929635763168346, 0, 0, 1
22, 7, 0.9611366391181946, 0.023252129554748646, 0, 0, 0
2, 7, 0.9794105291366577, 0.018273890018463135, 1, 0, 0
23, 7, 0.9822602272033691, 0.002849698066711537, 0, 0, 1
20, 7, 0.9756632447242737, 0.003747284412383922, 0, 0, 1
19, 7, 0.9683960676193237, 0.00726717710494984, 0, 0, 1
11, 7, 0.9775896072387695, 0.009193539619445912, 0, 0, 1
28, 7, 0.9794841408729553, 0.00189453363418568, 0, 0, 1
9, 7, 0.9763662219047546, -0.0031179189682005726, 0, 0, 0
8, 7, 0.9628872275352478, 0.013478994369506836, 0, 0, 1
27, 7, 0.9717451930046082, 0.008857965469360352, 0, 0, 1
0, 7, 0.9577069282531738, 0.014038264751434326, 0, 0, 1
5, 7, 0.9780880808830261, 0.020381152629852295, 1, 0, 0
18, 7, 1.0066229104995728, 0.048915982246398926, 1, 0, 0
21, 7, 0.9840208888053894, 0.02260202169418335, 0, 0, 1
24, 7, 0.97004634141922, 0.03657656908035278, 0, 0, 0
14, 7, 0.9612032771110535, 0.008843064308166504, 0, 0, 1
25, 7, 0.9817101359367371, 0.020506858825683483, 0, 0, 0
12, 7, 0.9783186316490173, 0.0033915042877198376, 0, 0, 1
17, 7, 0.9742678999900818, 0.004050731658935436, 0, 0, 1
29, 7, 0.9683233499526978, 0.005944550037384033, 0, 0, 1
4, 7, 0.9709179997444153, 0.0025946497917175293, 0, 0, 1
7, 7, 0.9742110371589661, 0.0032930374145508923, 0, 0, 1
16, 7, 0.9853346943855286, 0.011123657226562611, 0, 0, 1
15, 7, 0.9838488698005676, 0.0014858245849609375, 0, 0, 1
13, 7, 0.9925726056098938, 0.008723735809326172, 0, 0, 1
26, 7, 0.9863253235816956, 0.006247282028198242, 0, 0, 1
10, 7, 0.9725381135940552, 0.01378720998764038, 0, 0, 1
28, 8, 0.9898777604103088, 0.017339646816253662, 1, 0, 0
15, 8, 0.9776102900505066, 0.012267470359802246, 0, 0, 1
18, 8, 0.985554039478302, 0.004323720932006836, 0, 0, 1
19, 8, 0.9939870238304138, 0.008432984352111816, 0, 0, 1
24, 8, 0.962622344493866, 0.022931694984436035, 0, 0, 1
13, 8, 0.9834760427474976, 0.020853698253631592, 1, 0, 0
11, 8, 0.9972949624061584, 0.013818919658660889, 0, 0, 1
4, 8, 1.0078396797180176, 0.01054471731185913, 0, 0, 1
21, 8, 0.9799776077270508, 0.027862071990966797, 0, 0, 1
2, 8, 0.9744995832443237, 0.005478024482727051, 0, 0, 1
17, 8, 0.985341489315033, 0.005363881587982178, 0, 0, 1
5, 8, 0.9750474691390991, 0.010294020175933838, 0, 0, 1
27, 8, 0.9730498790740967, 0.0019975900650025524, 0, 0, 1
6, 8, 0.9944127202033997, 0.019365251064300426, 0, 0, 1
9, 8, 0.9619708061218262, 0.032441914081573375, 1, 0, 1
8, 8, 0.9869791269302368, 0.025008320808410645, 1, 0, 0
23, 8, 0.9863449335098267, 0.0006341934204101562, 0, 0, 1
20, 8, 0.9862500429153442, 9.48905944825329e-05, 0, 0, 1
29, 8, 0.9696576595306396, 0.01659238338470459, 0, 0, 0
7, 8, 0.984898567199707, 0.001351475715637207, 0, 0, 1
22, 8, 0.9705858826637268, 0.014312684535980225, 0, 0, 1
3, 8, 0.9952718019485474, 0.024685919284820557, 0, 0, 0
12, 8, 0.9713712930679321, 0.023900508880615234, 0, 0, 1
10, 8, 0.9689451456069946, 0.002426147460937389, 0, 0, 1
1, 8, 1.0111263990402222, 0.04218125343322754, 1, 0, 0
25, 8, 0.982599675655365, -0.028526723384857178, 0, 0, 0
16, 8, 0.9912365674972534, 0.008636891841888428, 0, 0, 1
14, 8, 0.9662613272666931, 0.024975240230560303, 0, 0, 1
0, 8, 0.9837002754211426, 0.017438948154449352, 0, 0, 1
26, 8, 0.9836483597755432, 5.1915645599365234e-05, 0, 0, 1
12, 9, 0.971246063709259, 0.01240229606628418, 0, 0, 1
14, 9, 0.9883900880813599, 0.01714402437210083, 0, 0, 1
10, 9, 0.9890079498291016, 0.0006178617477415882, 0, 0, 1
28, 9, 0.9893189668655396, 0.0003110170364379883, 0, 0, 1
15, 9, 1.0219202041625977, 0.032601237297058105, 1, 0, 0
1, 9, 0.9891526699066162, 0.032767534255981445, 0, 0, 1
29, 9, 0.9902032017707825, 0.0010505318641662598, 0, 0, 1
3, 9, 0.9790862202644348, -0.011116981506347545, 0, 0, 0
19, 9, 0.9970074892044067, 0.017921268939971924, 1, 0, 0
27, 9, 0.9991280436515808, 0.020041823387145996, 1, 0, 0
16, 9, 0.9708468914031982, 0.02828115224838257, 0, 0, 1
11, 9, 0.9718651175498962, 0.001018226146697998, 0, 0, 1
6, 9, 0.9800320863723755, 0.008166968822479248, 0, 0, 1
7, 9, 0.9886319041252136, 0.008599817752838024, 0, 0, 1
2, 9, 0.9790036082267761, 0.0096282958984375, 0, 0, 1
23, 9, 1.0085400342941284, 0.019908130168914795, 1, 0, 0
22, 9, 0.972864031791687, 0.035676002502441406, 0, 0, 0
24, 9, 0.9814550876617432, 0.008591055870056152, 0, 0, 1
20, 9, 0.9942376613616943, 0.021373629570007324, 1, 0, 0
9, 9, 1.000030755996704, 0.005793094635009655, 1, 0, 1
13, 9, 0.9828321933746338, 0.017198562622070312, 0, 0, 1
5, 9, 0.996199905872345, 0.013367712497711182, 0, 0, 1
4, 9, 0.9847971796989441, 0.011402726173400879, 0, 0, 1
25, 9, 0.9957500100135803, 0.010952830314636341, 0, 0, 0
17, 9, 0.9854102730751038, 0.010339736938476674, 0, 0, 1
0, 9, 0.97855544090271, 0.006854832172393799, 0, 0, 1
26, 9, 0.99724280834198, 0.01868736743927002, 1, 0, 0
18, 9, 1.0111087560653687, 0.013865947723388672, 0, 0, 1
21, 9, 0.9891096949577332, 0.02199906110763572, 0, 0, 1
27, 10, 0.9729625582695007, 0.016147136688232422, 0, 0, 1
28, 10, 0.9779764413833618, 0.005013883113860973, 0, 0, 1
9, 10, 0.9709616899490356, 0.007014751434326172, 0, 0, 1
24, 10, 0.9760756492614746, 0.001900792121887207, 0, 0, 1
11, 10, 1.0004469156265259, 0.02437126636505127, 1, 0, 0
15, 10, 1.0047961473464966, 0.004349231719970481, 0, 0, 1
26, 10, 1.0001158714294434, 0.004680275917053223, 0, 0, 1
29, 10, 0.9979389309883118, 0.002176940441131592, 0, 0, 1
16, 10, 0.9955986142158508, 0.0023403167724609375, 0, 0, 1
23, 10, 1.001022458076477, 0.003083527088165283, 0, 0, 1
21, 10, 0.9988099932670593, 0.0022124648094177246, 0, 0, 1
25, 10, 1.005645990371704, 0.006835997104644886, 1, 0, 1
0, 10, 0.9826055765151978, 0.023040413856506348, 0, 0, 1
19, 10, 0.984642505645752, 0.02100348472595215, 0, 0, 1
4, 10, 0.9729275703430176, 0.009678006172180176, 0, 0, 1
13, 10, 0.9893525838851929, 0.016425013542175293, 0, 0, 1
3, 10, 0.9872129559516907, -0.0021396279335020862, 0, 0, 0
7, 10, 1.0177569389343262, 0.030543982982635387, 1, 0, 0
20, 10, 0.9972354173660278, 0.010022461414337047, 0, 0, 1
2, 10, 0.9794561266899109, 0.017779290676116943, 0, 0, 1
12, 10, 0.9891191720962524, 0.009663045406341664, 0, 0, 1
17, 10, 0.9802322387695312, 0.008886933326721191, 0, 0, 1
5, 10, 1.0244536399841309, 0.04422140121459961, 1, 0, 0
14, 10, 0.96391361951828, 0.06054002046585083, 0, 0, 0
18, 10, 0.9760537147521973, 0.012140095233917236, 0, 0, 1
10, 10, 0.9772914052009583, 0.0012376904487610974, 0, 0, 1
22, 10, 0.9695119857788086, 0.006541728973388561, 0, 0, 1
8, 10, 0.9926649332046509, 0.023152947425842285, 0, 0, 0
1, 10, 0.9756544232368469, 0.017010509967803844, 0, 0, 1
6, 10, 0.9683300256729126, 0.007324397563934215, 0, 0, 1
14, 11, 0.9774900674819946, 0.009160041809082031, 0, 0, 1
9, 11, 0.9736810326576233, 0.003809034824371338, 0, 0, 1
3, 11, 0.8692683577537537, 0.10441267490386952, 0, 0, 0
1, 11, 0.8691927194595337, 7.56382942199707e-05, 0, 0, 1
15, 11, 0.9757145047187805, 0.10644614696502686, 1, 0, 0
25, 11, 1.017830729484558, 0.14863801002502441, 1, 0, 0
13, 11, 1.0017248392105103, 0.13253211975097656, 1, 0, 0
4, 11, 0.9366457462310791, 0.06507909297943137, 0, 0, 0
0, 11, 0.8433590531349182, 0.093286693096161, 0, 0, 0
28, 11, 0.9866270422935486, 0.14326798915863037, 1, 0, 0
8, 11, 0.9741997122764587, 0.13084065914154053, 0, 0, 0
22, 11, 0.9853906035423279, 0.01119089126586903, 0, 0, 1
19, 11, 0.9629627466201782, 0.02242785692214977, 0, 0, 1
26, 11, 0.9713523387908936, 0.008389592170715332, 0, 0, 1
16, 11, 0.9873857498168945, 0.016033411026000977, 0, 0, 1
20, 11, 0.9723770618438721, 0.01500868797302235, 0, 0, 1
12, 11, 0.9885974526405334, 0.016220390796661488, 0, 0, 1
23, 11, 0.9826829433441162, 0.010305881500244252, 0, 0, 1
5, 11, 0.9752643704414368, 0.007418572902679443, 0, 0, 1
10, 11, 0.9665680527687073, 0.008696317672729492, 0, 0, 0
17, 11, 0.9771988391876221, 0.010630786418914906, 0, 0, 1
29, 11, 0.9899181127548218, 0.012719273567199818, 0, 0, 1
6, 11, 0.9911984801292419, 0.013999640941619984, 0, 0, 1
18, 11, 0.9875043630599976, 0.003694117069244496, 0, 0, 1
24, 11, 0.9974386096000671, 0.00993424654006958, 0, 0, 1
27, 11, 0.9773128032684326, 0.020125806331634633, 0, 0, 1
11, 11, 1.0014792680740356, 0.024166464805603027, 0, 0, 1
2, 11, 0.8936528563499451, 0.10782641172409058, 0, 0, 0
21, 11, 0.9943646788597107, 0.10071182250976562, 1, 0, 0
25, 12, 0.9863024353981018, 0.008062243461608998, 0, 0, 1
19, 12, 0.9904348254203796, 0.004132390022277832, 0, 0, 1
4, 12, 0.7910686135292053, 0.19523382186889648, 0, 0, 0
0, 12, 0.7422013878822327, 0.048867225646972656, 0, 0, 1
17, 12, 0.9769440293312073, 0.2347426414489746, 1, 0, 0
5, 12, 0.9940798282623291, 0.017135798931121937, 0, 0, 1
27, 12, 0.9943179488182068, 0.017373919486999623, 0, 0, 1
16, 12, 0.9762928485870361, 0.018025100231170654, 0, 0, 1
14, 12, 0.9865481853485107, 0.01025533676147472, 0, 0, 1
6, 12, 1.008526086807251, 0.021977901458740123, 1, 0, 0
11, 12, 0.9683723449707031, 0.04015374183654785, 0, 0, 0
8, 12, 0.9970986247062683, 0.028726279735565075, 0, 0, 0
13, 12, 1.00178861618042, 0.0046899914741515, 0, 0, 1
28, 12, 0.9915408492088318, 0.0055577754974366345, 0, 0, 1
18, 12, 0.9968056678771973, 0.0052648186683654785, 0, 0, 1
1, 12, 0.7540662288665771, 0.24273943901062, 0, 0, 0
21, 12, 0.985968291759491, 0.23190206289291382, 1, 0, 0
26, 12, 0.9753867983818054, 0.010581493377685547, 0, 0, 1
15, 12, 0.9810895323753357, 0.0048787593841552734, 0, 0, 1
12, 12, 1.0037336349487305, 0.022644102573394886, 0, 0, 1
3, 12, 0.835319459438324, 0.1684141755104065, 0, 0, 0
20, 12, 0.9912338852882385, 0.15591442584991444, 1, 0, 0
23, 12, 0.9801438450813293, 0.011090040206909069, 0, 0, 1
7, 12, 0.9973052144050598, 0.01716136932373058, 0, 0, 0
2, 12, 0.8040615916252136, 0.1932436227798462, 0, 0, 0
9, 12, 0.9771366715431213, 0.17307507991790771, 1, 0, 0
24, 12, 0.9901671409606934, 0.013030469417572133, 0, 0, 1
22, 12, 0.9775646328926086, 0.012602508068084717, 0, 0, 1
29, 12, 0.9849672317504883, 0.007402598857879639, 0, 0, 1
22, 13, 0.9683787226676941, 0.0165885090827943, 0, 0, 1
1, 13, 0.8038135766983032, 0.16456514596939076, 0, 0, 1
14, 13, 0.9948820471763611, 0.19106847047805786, 1, 0, 0
17, 13, 0.9917351007461548, 0.00314694643020641, 0, 0, 1
5, 13, 0.9902452826499939, 0.0014898180961608887, 0, 0, 1
29, 13, 0.9995127320289612, 0.0077776312828063965, 0, 0, 1
16, 13, 0.9784034490585327, 0.021109282970428467, 0, 0, 1
26, 13, 0.9841372966766357, 0.01537543535232544, 0, 0, 1
28, 13, 1.0005295276641846, 0.01639223098754894, 0, 0, 1
24, 13, 0.9737430810928345, 0.026786446571350098, 0, 0, 0
10, 13, 0.9778487682342529, 0.004105687141418568, 0, 0, 0
6, 13, 0.973021388053894, 0.004827380180358776, 0, 0, 1
25, 13, 0.9752735495567322, 0.0022521615028381348, 0, 0, 1
11, 13, 0.9841793775558472, 0.00890582799911499, 0, 0, 1
9, 13, 0.9722203016281128, 0.011959075927734375, 0, 0, 1
2, 13, 0.7459195852279663, 0.22630071640014648, 0, 0, 0
27, 13, 0.9788548350334167, 0.006634533405303955, 0, 0, 1
12, 13, 0.9857552647590637, 0.013534963130950928, 0, 0, 1
13, 13, 0.9803324937820435, 0.008112192153930664, 0, 0, 1
0, 13, 0.7846202254295349, 0.19571226835250866, 0, 0, 0
15, 13, 0.9777149558067322, 0.19309473037719727, 1, 0, 0
19, 13, 0.9755229949951172, 0.0021919608116149902, 0, 0, 1
8, 13, 0.9823408126831055, 0.006817817687988281, 0, 0, 1
20, 13, 0.9730799198150635, 0.009260892868042103, 0, 0, 1
7, 13, 0.9984914064407349, 0.025411486625671276, 0, 0, 0
4, 13, 0.7613120675086975, 0.23717933893203724, 0, 0, 0
3, 13, 0.7500963807106018, 0.011215686798095703, 0, 0, 1
18, 13, 0.991521418094635, 0.2302093505859375, 1, 0, 0
21, 13, 1.0112649202346802, 0.019743502140045166, 0, 0, 1
23, 13, 0.9729400873184204, 0.038324832916259766, 0, 0, 0
20, 14, 0.9814973473548889, 0.008557260036468506, 0, 0, 1
18, 14, 0.988491415977478, 0.006994068622589222, 0, 0, 1
3, 14, 0.7331244349479675, 0.24837291240692128, 0, 0, 0
16, 14, 0.9915778040885925, 0.010080456733703724, 0, 0, 1
0, 14, 0.6725115180015564, 0.06061291694641113, 0, 0, 1
19, 14, 1.0123369693756104, 0.33982545137405396, 1, 0, 0
25, 14, 0.9767712354660034, 0.035565733909606934, 0, 0, 1
5, 14, 0.9918597340583801, 0.015088498592376709, 0, 0, 1
9, 14, 0.9732977747917175, 0.018561959266662487, 0, 0, 1
23, 14, 1.012352466583252, 0.03905469179153431, 0, 0, 1
17, 14, 0.9895416498184204, 0.01624387502670277, 0, 0, 1
29, 14, 0.9768127202987671, 0.01272892951965332, 0, 0, 1
27, 14, 0.9845460653305054, 0.00773334503173817, 0, 0, 1
8, 14, 0.9754419922828674, 0.00910407304763794, 0, 0, 1
15, 14, 0.9958598017692566, 0.02041780948638916, 0, 0, 1
2, 14, 0.8539425134658813, 0.12149947881698608, 0, 0, 1
11, 14, 0.9866078495979309, 0.011165857315063477, 0, 0, 1
21, 14, 0.9985286593437195, 0.011920809745788685, 0, 0, 1
1, 14, 0.6707544326782227, 0.32777422666549694, 0, 0, 0
6, 14, 0.9756160974502563, 0.3048616647720337, 1, 0, 0
28, 14, 0.9787493944168091, 0.0031332969665527344, 0, 0, 1
24, 14, 0.9751731157302856, 0.0035762786865235485, 0, 0, 1
14, 14, 0.9792305827140808, 0.004057466983795166, 0, 0, 1
26, 14, 0.9841914772987366, 0.004960894584655762, 0, 0, 1
22, 14, 0.9834227561950684, 0.0007687211036682129, 0, 0, 1
10, 14, 0.9970077872276306, 0.013585031032562256, 0, 0, 0
12, 14, 0.9850016832351685, 0.012006103992462158, 0, 0, 1
4, 14, 0.6650423407554626, 0.3199593424797057, 0, 0, 1
13, 14, 0.979654848575592, 0.3146125078201294, 1, 0, 0
3, 15, 0.643822968006134, 0.335831880569458, 0, 0, 0
7, 15, 0.9958131313323975, 0.01615828275680542, 0, 0, 0
17, 15, 0.9977710843086243, 0.018116235733032227, 0, 0, 1
12, 15, 0.9909359812736511, 0.0068351030349732556, 0, 0, 1
27, 15, 0.9927324652671814, 0.0017964839935301624, 0, 0, 1
2, 15, 0.6666633486747742, 0.3260691165924072, 0, 0, 1
13, 15, 0.969031035900116, 0.02370142936706543, 0, 0, 1
21, 15, 0.9857199192047119, 0.007012546062469482, 0, 0, 1
18, 15, 0.9841748476028442, 0.0015450716018677868, 0, 0, 1
23, 15, 0.9770017266273499, 0.008718192577362172, 0, 0, 1
15, 15, 0.9909945130348206, 0.013992786407470592, 0, 0, 1
22, 15, 0.9677186608314514, 0.02327585220336914, 0, 0, 0
26, 15, 0.9882330298423767, 0.020514369010925293, 0, 0, 1
14, 15, 0.9935392141342163, 0.025820553302764893, 0, 0, 1
10, 15, 0.9815208911895752, -0.012018322944641224, 0, 0, 0
25, 15, 0.9854646325111389, 0.003943741321563721, 0, 0, 1
29, 15, 0.9890559911727905, 0.0035913586616517224, 0, 0, 1
