13, 7, 7.294880826682944, 0.7408392568916993, 0, 0, 0
17, 7, 7.97126979623475, 0.064450287339894, 0, 0, 1
16, 7, 7.819006384276039, 0.0409697700845042, 0, 0, 1
3, 7, 8.059526086053232, 0.24051970177719273, 0, 0, 1
1, 7, 7.376503861604239, 0.44250252267180024, 0, 0, 0
22, 7, 7.684570465905259, 0.3749556201479729, 0, 0, 1
25, 7, 7.549147693880464, 0.13542277202479447, 0, 0, 1
11, 7, 7.936849160625824, 0.5603452990215851, 1, 0, 0
15, 7, 7.6229034195773, 0.31394574104852335, 0, 0, 0
14, 7, 8.042138292726786, 0.3575678268215281, 0, 0, 1
19, 7, 7.740308574379068, 0.30182971834771877, 0, 0, 1
20, 7, 7.990798268783481, 0.25048969440441304, 0, 0, 1
6, 7, 8.123847021726533, 0.38353844734746545, 1, 0, 0
9, 7, 8.288977916162084, 0.16513089443555273, 0, 0, 1
26, 7, 7.982294356289893, 0.14155266543663814, 0, 0, 1
2, 7, 8.003583729325735, 0.02128937303584255, 0, 0, 1
21, 7, 7.9909381920272216, 0.008643835737329297, 0, 0, 1
28, 7, 7.766196466077689, 0.22474172594953146, 0, 0, 0
27, 7, 8.484153301883785, 0.7179568358060955, 1, 0, 0
8, 7, 7.615229892082743, 0.8689234098010434, 0, 0, 0
12, 7, 7.976821456508171, 0.36159156442542884, 0, 0, 1
10, 7, 7.911342217221471, 0.06547923928669874, 0, 0, 1
24, 7, 7.394859731970022, 0.5164824852514505, 0, 0, 0
0, 7, 8.19061140919707, 0.795751677227047, 1, 0, 0
23, 7, 7.1731680085563765, 1.017443400640695, 0, 0, 0
4, 7, 7.986622797456661, 0.8134547889002848, 1, 0, 0
18, 7, 7.644731001833696, -0.34189179562296523, 0, 0, 0
5, 7, 7.568654186487098, 0.07607681534659783, 0, 0, 1
2, 8, 7.299519471773071, 0.26913471471402595, 0, 0, 1
17, 8, 7.587321990369446, 0.0186678038823489, 0, 0, 1
24, 8, 8.057284998630015, 0.4886308121429179, 0, 0, 1
7, 8, 7.600750487385398, 0.03209630089830107, 0, 0, 0
13, 8, 7.904055542951175, 0.31673355258172897, 0, 0, 1
22, 8, 7.705155121667244, 0.1178331312977976, 0, 0, 1
9, 8, 7.899547244985325, 0.19439212331807987, 0, 0, 1
14, 8, 7.600241171661706, 0.2993060733236197, 0, 0, 1
26, 8, 7.633432186934714, 0.26611505805061153, 0, 0, 1
29, 8, 7.346349305345527, 0.28708288158918727, 0, 0, 1
0, 8, 7.662645861812908, 0.029213674878193707, 0, 0, 1
3, 8, 7.072452985542865, 0.5901928762700424, 0, 0, 1
15, 8, 7.527305234669244, 0.4548522491263798, 1, 0, 0
4, 8, 7.5379992857789, 0.010694051109656044, 0, 0, 1
12, 8, 8.308252160395552, 0.7809469257263082, 0, 0, 1
19, 8, 7.897446090601026, 0.4108060697945266, 0, 0, 1
10, 8, 7.842671672052759, 0.05477441854826637, 0, 0, 1
18, 8, 7.905949931751088, 0.0632782596983299, 0, 0, 0
8, 8, 7.606574018612431, 0.29937591313865664, 0, 0, 1
1, 8, 7.785004354077213, 0.17843033546478182, 0, 0, 1
23, 8, 8.403239572753705, 0.6182352186764923, 0, 0, 1
11, 8, 7.449955712035719, 0.9532838607179857, 0, 0, 0
27, 8, 7.530579309292872, 0.8726602634608334, 0, 0, 0
21, 8, 7.739089813704124, 0.20851050441125274, 0, 0, 1
16, 8, 7.508909437952671, 0.2301803757514529, 0, 0, 1
6, 8, 7.667668948491756, 0.15875951053908555, 0, 0, 1
25, 8, 7.426135221805971, 0.241533726685784, 0, 0, 1
28, 8, 7.606311993403576, 0.06135695508817918, 0, 0, 1
20, 8, 7.739079877366762, 0.13276788396318473, 0, 0, 1
5, 8, 8.02195184367031, 0.2828719663035484, 0, 0, 1
14, 9, 7.782949097831219, 0.2390027458390911, 0, 0, 1
6, 9, 8.093138649721162, 0.3101895518899438, 0, 0, 1
1, 9, 7.743830740164219, 0.34930790955694313, 0, 0, 1
21, 9, 7.570206369302599, 0.522932280418563, 0, 0, 0
11, 9, 7.981623884033118, 0.11151476568804419, 0, 0, 1
7, 9, 7.737425057415644, -0.24419882661747394, 0, 0, 0
22, 9, 7.6983828801402865, 0.039042177275357304, 0, 0, 1
16, 9, 7.8990707332634384, 0.16164567584779466, 0, 0, 1
18, 9, 7.888843590089235, 0.15141853267359107, 0, 0, 0
10, 9, 8.127573228134768, 0.23872963804553216, 0, 0, 1
8, 9, 7.658294211448013, 0.4692790166867553, 0, 0, 1
24, 9, 7.731437192724532, 0.07314298127651941, 0, 0, 1
26, 9, 8.132398706633442, 0.4741044951854292, 0, 0, 1
13, 9, 7.532326648194984, 0.12596756325302838, 0, 0, 1
2, 9, 7.910850531476466, 0.378523883281483, 1, 0, 0
4, 9, 7.745344282997387, 0.1655062484790788, 0, 0, 1
27, 9, 7.516073520672583, 0.2292707623248047, 0, 0, 1
25, 9, 7.865202457976474, 0.11985817497908613, 0, 0, 1
29, 9, 7.816509707748773, 0.30043618707619046, 0, 0, 1
9, 9, 7.800791131605864, 0.01571857614290728, 0, 0, 1
5, 9, 7.818431242403689, 0.017640110797825237, 0, 0, 1
3, 9, 7.505270330244056, 0.31316091215963215, 0, 0, 1
19, 9, 7.785484527149074, 0.2802141969050167, 0, 0, 1
15, 9, 7.239834269036208, 0.5456502581128664, 0, 0, 1
28, 9, 7.818157791253264, 0.5783235222170564, 1, 0, 0
0, 9, 7.799003023244611, 0.019154768008653456, 0, 0, 1
12, 9, 7.6025961429006, 0.19640688034401066, 0, 0, 1
20, 9, 7.546993174242472, 0.055602968658127416, 0, 0, 1
17, 9, 7.610436863175339, 0.06344368893286667, 0, 0, 1
23, 9, 7.613151948352632, 0.0027150851772939077, 0, 0, 1
5, 10, 7.964881698562327, 0.351729750209695, 1, 0, 0
8, 10, 8.066330628948515, 0.45317868059588307, 0, 0, 1
0, 10, 7.9352118839441665, 0.32205993559153434, 0, 0, 1
7, 10, 7.60434973572254, -0.33086214822162674, 0, 0, 0
13, 10, 7.827412109901489, 0.10779977404267793, 0, 0, 1
10, 10, 8.1666961078503, 0.5623463721277586, 1, 0, 0
26, 10, 7.787294063722552, 0.18294432800001115, 0, 0, 1
25, 10, 7.961878177283482, 0.20481793056681763, 0, 0, 1
19, 10, 7.7761481321826365, 0.011145931539917164, 0, 0, 1
2, 10, 7.728822896077277, 0.0473252361053591, 0, 0, 1
14, 10, 7.413108861462922, 0.31571403461435565, 0, 0, 1
17, 10, 8.197327689032612, 0.7842188275696884, 1, 0, 0
27, 10, 7.939163395991487, 0.25816429304112454, 0, 0, 1
3, 10, 7.8603276209086435, 0.33700006812396843, 0, 0, 1
28, 10, 7.824007883138184, 0.036319737770459604, 0, 0, 1
23, 10, 7.545098368121416, 0.27890951501676664, 0, 0, 1
16, 10, 7.812447575387476, 0.2673492072660597, 0, 0, 1
29, 10, 8.084557017366233, 0.2721094419787562, 0, 0, 1
11, 10, 8.08204636510932, 0.0025106522569124934, 0, 0, 1
12, 10, 8.548290665392996, 0.4662443002836749, 0, 0, 1
22, 10, 7.8254409005548435, 0.722849764838152, 0, 0, 0
1, 10, 7.566378396826254, 0.25906250372858963, 0, 0, 1
4, 10, 7.751130212184253, 0.18475181535799923, 0, 0, 1
15, 10, 7.812836381623149, 0.06170616943889584, 0, 0, 1
24, 10, 7.746959632103651, 0.06587674951949829, 0, 0, 1
20, 10, 7.787489543377396, 0.04052991127374472, 0, 0, 1
6, 10, 7.7556955702117065, 0.03179397316569066, 0, 0, 1
9, 10, 8.101524289530866, 0.3458287193191607, 1, 0, 0
21, 10, 8.130583751775175, 0.029059462244308776, 0, 0, 1
18, 10, 7.6769752837448895, 0.45360846803028565, 0, 0, 0
10, 11, 7.693341380925049, 0.016366097180159578, 0, 0, 1
28, 11, 7.3027900803863295, 0.37418520335856, 0, 0, 1
0, 11, 7.261137996456539, 0.41583728728835023, 0, 0, 0
15, 11, 7.372176296213938, 0.30479898753095114, 0, 0, 1
8, 11, 7.89606676405886, 0.5238904678449217, 0, 0, 1
14, 11, 7.847391781710408, 0.4752154854964701, 0, 0, 1
7, 11, 7.621774170110191, 0.22561761160021643, 1, 0, 1
23, 11, 7.583617621616381, 0.26377416009402666, 0, 0, 1
9, 11, 7.295605820088487, 0.28801180152789474, 0, 0, 1
26, 11, 7.970636026020845, 0.3870184044044631, 0, 0, 1
27, 11, 8.085048674781449, 0.11441264876060409, 0, 0, 1
11, 11, 7.696409717160716, 0.3886389576207332, 0, 0, 1
6, 11, 7.647131462794642, 0.04927825436607414, 0, 0, 1
19, 11, 7.608159218654409, 0.03897224414023359, 0, 0, 1
21, 11, 7.862943440473468, 0.21581197767882543, 0, 0, 1
4, 11, 7.507913286323048, 0.3550301541504197, 0, 0, 0
5, 11, 7.972424693817512, 0.46451140749446385, 1, 0, 0
12, 11, 7.237491019257228, 0.27042226706582007, 0, 0, 1
2, 11, 7.810855712803796, 0.5733646935465684, 1, 0, 0
16, 11, 7.5302422687544075, 0.28061344404938815, 0, 0, 1
1, 11, 7.915696537249769, 0.38545426849536213, 0, 0, 1
29, 11, 8.055561328279133, 0.139864791029364, 0, 0, 1
24, 11, 7.546381485222404, 0.5091798430567289, 0, 0, 0
20, 11, 7.979583776085325, 0.43320229086292183, 1, 0, 0
22, 11, 7.616367156192388, 0.3632166198929374, 0, 0, 1
25, 11, 7.842855695998773, 0.22648853980638606, 0, 0, 1
18, 11, 7.737637929321966, 0.10521776667680616, 0, 0, 1
3, 11, 7.707050824203209, 0.1358048717955631, 0, 0, 1
13, 11, 7.378228694727019, 0.3288221294761895, 0, 0, 1
11, 12, 7.87173861625616, 0.4935099215291405, 1, 0, 0
9, 12, 7.577099485467906, 0.19887079074088732, 0, 0, 1
0, 12, 7.246250251828994, 0.13197844289802507, 0, 0, 1
5, 12, 7.8655405583463125, 0.28844107287840615, 0, 0, 1
26, 12, 7.746407709192034, 0.5001574573630396, 0, 0, 1
24, 12, 7.81610670244854, 0.04943385589777183, 0, 0, 1
29, 12, 7.503388352498039, 0.31271834995050085, 0, 0, 1
7, 12, 7.768794852149161, 0.04731185029937901, 1, 0, 1
12, 12, 7.632668389531651, 0.1834383129168886, 0, 0, 1
18, 12, 7.653777564580404, 0.02110917504875154, 0, 0, 1
23, 12, 7.923614991546123, 0.26983742696571955, 0, 0, 1
13, 12, 8.28177811594553, 0.35816312439940745, 0, 0, 1
27, 12, 7.6175765692008905, 0.6642015467446392, 0, 0, 0
28, 12, 7.34310184005927, 0.27447472914161963, 0, 0, 1
10, 12, 7.723872111084775, 0.3807702710255052, 0, 0, 1
21, 12, 7.489093478346006, 0.1459916382867359, 0, 0, 1
25, 12, 7.623180734602118, 0.1006913764826578, 0, 0, 1
8, 12, 8.071984519528185, 0.3481124084434084, 0, 0, 1
4, 12, 8.10422116723728, 0.4810404326351634, 1, 0, 0
22, 12, 7.453657113712665, 0.6183274058155197, 0, 0, 1
15, 12, 7.607363538831496, 0.15370642511883137, 0, 0, 1
1, 12, 7.279047497992577, 0.32831604083891897, 0, 0, 1
20, 12, 7.934738127795119, 0.6556906298025416, 1, 0, 0
3, 12, 7.681043775826847, 0.2536943519682726, 0, 0, 1
17, 12, 7.415514533010425, -0.2655292428164229, 0, 0, 0
14, 12, 7.492765170021546, 0.1882786058053023, 0, 0, 1
16, 12, 8.030935418229758, 0.5381702482082122, 1, 0, 0
2, 12, 7.88183730477728, 0.14909811345247803, 0, 0, 1
19, 12, 8.048925830705631, 0.16708852592835122, 0, 0, 1
6, 12, 7.248231567311226, 0.800694263394405, 0, 0, 0
17, 13, 7.790180421050266, 0.54194885373904, 0, 0, 0
11, 13, 8.256558717173125, 0.4663782961228584, 0, 0, 1
19, 13, 8.149086778818907, 0.35890635776864066, 1, 0, 0
1, 13, 7.8101200705048335, 0.019939649454567387, 0, 0, 1
3, 13, 7.323966554220255, 0.4861535162845785, 0, 0, 0
16, 13, 7.824646007171556, 0.01452593666672275, 0, 0, 1
7, 13, 7.4483316200329, 0.3617884504719333, 0, 0, 1
2, 13, 8.355925458210738, 0.5458053877059044, 1, 0, 0
15, 13, 7.576063799597742, 0.7798616586129956, 0, 0, 0
18, 13, 7.729961991568303, 0.1538981919705611, 0, 0, 1
29, 13, 7.512962329401488, 0.2169996621668151, 0, 0, 1
5, 13, 7.7912308364056715, 0.27826850700418415, 0, 0, 1
14, 13, 6.922200035266708, 0.8690308011389627, 0, 0, 0
24, 13, 7.590036080484701, 0.20119475592096947, 0, 0, 1
27, 13, 7.673499897883368, 0.08346381739866704, 0, 0, 1
21, 13, 7.927005559007691, 0.2535056611243238, 0, 0, 1
6, 13, 7.507343548060967, 0.16615634982240035, 0, 0, 1
20, 13, 7.92909848802325, 0.4217549399622822, 0, 0, 1
8, 13, 7.725688848898853, 0.2034096391243967, 0, 0, 1
0, 13, 8.179387507727409, 0.25028901970415873, 0, 0, 1
28, 13, 8.072092260532465, 0.10729524719494421, 0, 0, 1
4, 13, 7.871667539076108, 0.2004247214563568, 0, 0, 1
22, 13, 7.668079862055278, 0.20358767702082936, 0, 0, 1
13, 13, 7.138336394160953, 0.5297434678943249, 0, 0, 1
23, 13, 7.878208751646666, 0.7398723574857131, 1, 0, 0
25, 13, 7.834926155382754, 0.6965897612218015, 1, 0, 0
26, 13, 7.473021391924085, 0.40518735972258124, 0, 0, 1
10, 13, 7.334111929681542, 0.5008142257012125, 0, 0, 1
12, 13, 7.935490362326605, 0.6013784326450615, 0, 0, 1
9, 13, 7.328542991988341, 0.6069473703382648, 0, 0, 0
15, 14, 7.699838440783745, 0.3712954487954043, 0, 0, 1
27, 14, 7.687390522873004, 0.35884753088466326, 0, 0, 1
25, 14, 7.478851246461244, 0.15030825447290308, 0, 0, 1
21, 14, 7.496487665531669, 0.1679446735433281, 0, 0, 1
2, 14, 7.851381399823477, 0.35489373429180837, 0, 0, 1
11, 14, 7.538010790259911, 0.31337060956356666, 0, 0, 1
3, 14, 7.9984011034196, 0.14701970359612293, 0, 0, 1
6, 14, 7.8319587725359945, 0.16644233088360494, 0, 0, 1
13, 14, 8.145549296335385, 0.3135905237993919, 0, 0, 1
7, 14, 7.534985257950284, 0.29697351458570953, 0, 0, 1
8, 14, 7.937385843906385, 0.4024005859561006, 0, 0, 1
1, 14, 7.7030576121435965, 0.23432823176278816, 0, 0, 1
14, 14, 7.96959347985285, 0.2665358677092531, 0, 0, 1
4, 14, 8.41352523108497, 0.7104676189413732, 1, 0, 0
9, 14, 8.22397847312817, 0.18954675795679954, 0, 0, 1
29, 14, 7.626496926718531, 0.5974815464096395, 0, 0, 0
16, 14, 7.578764709164821, 0.6452137639633495, 0, 0, 0
24, 14, 7.251886792037696, 0.326877917127125, 0, 0, 1
26, 14, 7.574927383170089, 0.3230405911323926, 0, 0, 1
12, 14, 7.454376344704136, 0.12055103846595205, 0, 0, 1
19, 14, 7.268975025802555, 0.18540131890158218, 0, 0, 1
23, 14, 7.676857830163006, 0.407882804360451, 0, 0, 1
20, 14, 7.9031984156297606, 0.22634058546675462, 0, 0, 1
0, 14, 7.3092171766134575, 0.5939812390163022, 0, 0, 0
10, 14, 7.971560365021558, 0.6623431884081006, 1, 0, 0
18, 14, 8.151794873688898, 0.1802345086673398, 0, 0, 1
5, 14, 7.593783662739925, 0.5580112109489708, 0, 0, 1
22, 14, 7.862002786778066, 0.26821912403814085, 0, 0, 1
28, 14, 7.7293866575258905, 0.1326161292521757, 0, 0, 1
17, 14, 7.4351909506043965, -0.2941957069214931, 0, 0, 0
1, 15, 7.7806910759506644, 0.34550012534626795, 0, 0, 1
20, 15, 8.521712051581376, 1.08652110097698, 1, 0, 0
11, 15, 7.45423317453964, 1.0674788770417365, 0, 0, 0
17, 15, 7.422569148414501, 1.0991429031668751, 0, 0, 0
22, 15, 8.271102127787, 0.25060992379437685, 0, 0, 1
23, 15, 7.9036215526460385, 0.618090498935338, 0, 0, 1
6, 15, 7.577163274165982, 0.6939388536210176, 0, 0, 1
19, 15, 7.5071337418821775, 0.07002953228380449, 0, 0, 1
14, 15, 7.727843949915441, 0.2207102080332639, 0, 0, 1
0, 15, 7.684299112351597, 0.17716537046941916, 0, 0, 1
9, 15, 7.848326891711721, 0.16402777936012303, 0, 0, 1
25, 15, 8.019620384102126, 0.17129349239040437, 0, 0, 1
3, 15, 7.675286805931459, 0.1730400857802623, 0, 0, 1
5, 15, 7.579289054355832, 0.2690378373558895, 0, 0, 1
7, 15, 6.840694778038517, 0.7385942763173148, 0, 0, 0
12, 15, 7.79607845768255, 0.9553836796440329, 1, 0, 0
8, 15, 7.134721344501906, 0.6613571131806442, 0, 0, 0
27, 15, 7.925189739462214, 0.12911128177966358, 0, 0, 1
16, 15, 7.842915426501415, 0.04683696881886501, 0, 0, 1
29, 15, 7.892525873066366, 0.04961044656495073, 0, 0, 1
10, 15, 7.872476383392613, 0.020049489673753307, 0, 0, 1
4, 15, 7.849920863751672, 0.022555519640939714, 0, 0, 1
24, 15, 7.8826514019047025, 0.03273053815302962, 0, 0, 1
2, 15, 7.193888876465383, 0.6887625254393193, 0, 0, 1
15, 15, 7.364669036731394, 0.5179823651733084, 0, 0, 1
