21, 2, 8.133760302714133, 0, 0, 0, 0
26, 2, 8.428121585673193, 0, 0, 0, 0
8, 2, 8.149361622171066, 0, 0, 0, 0
9, 2, 8.106790370864136, 0, 0, 0, 0
10, 2, 8.263752120226409, 0, 0, 0, 0
24, 2, 7.836810787309476, 0, 0, 0, 0
16, 2, 8.126394142991854, 0, 0, 0, 0
17, 2, 8.230357048622356, 0, 0, 0, 0
29, 2, 7.613341295859778, 0, 0, 0, 0
23, 2, 8.11080366120817, 0, 0, 0, 0
11, 2, 7.754979794003297, 0, 0, 0, 0
19, 3, 8.25785662367843, 0, 0, 0, 0
27, 3, 7.804941404410709, 0, 0, 0, 0
20, 3, 8.258798853385432, 0, 0, 0, 0
14, 3, 8.000543168973161, 0, 0, 0, 0
15, 3, 7.849572383831833, 0, 0, 0, 0
17, 3, 7.641157504922704, 0, 0, 0, 0
24, 3, 8.292064921318998, 0, 0, 0, 0
6, 3, 8.052710377808552, 0, 0, 0, 0
0, 3, 7.989141373202735, 0, 0, 0, 0
3, 3, 7.773078812551574, 0, 0, 0, 0
11, 3, 7.657362998286667, 0, 0, 0, 0
8, 3, 7.957614485636222, 0, 0, 0, 0
4, 3, 7.868031569545365, 0, 0, 0, 0
10, 3, 7.931526134750524, 0, 0, 0, 0
23, 3, 8.155644508983524, 0, 0, 0, 0
9, 3, 7.793505262396486, 0, 0, 0, 0
2, 3, 7.7412574836899255, 0, 0, 0, 0
1, 3, 8.143814314023853, 0, 0, 0, 0
16, 3, 7.7100966899564245, 0, 0, 0, 0
29, 3, 7.729645823748234, 0, 0, 0, 0
18, 3, 7.847851676532989, 0, 0, 0, 0
28, 3, 8.081001492437906, 0, 0, 0, 0
7, 3, 8.399645242471138, 0, 0, 0, 0
12, 3, 8.015409627908998, 0, 0, 0, 0
22, 3, 7.863822533691271, 0, 0, 0, 0
5, 3, 8.307760424114937, 0, 0, 0, 0
26, 3, 8.073685160336371, 0, 0, 0, 0
13, 3, 8.386025602745336, 0, 0, 0, 0
27, 4, 7.8677385236362385, 0.5182870791090979, 0, 0, 0
8, 4, 7.674067342909029, 0.7119582598363072, 0, 0, 0
0, 4, 8.122575790994825, 0.26344981175051174, 0, 0, 0
10, 4, 8.06651399257793, 0.3195116101674067, 0, 0, 0
24, 4, 7.983118798698929, 0.0833951938790003, 0, 0, 0
3, 4, 8.021466120773884, 0.045047871804046125, 0, 0, 0
7, 4, 7.595221945421183, 0.471292047156747, 0, 0, 0
12, 4, 7.673601603069082, 0.07837965764789967, 1, 0, 0
6, 4, 7.7910653638965695, 0.19584341847538678, 1, 0, 0
4, 4, 7.663119339166568, 0.12794602473000172, 0, 0, 0
1, 4, 7.710502705391018, 0.04738336622444983, 1, 0, 0
2, 4, 8.056933921285303, 0.3464312158942855, 1, 0, 0
20, 4, 7.837056567926317, 0.21987735335898595, 0, 0, 0
17, 4, 8.311998406735247, 0.2550644854499442, 1, 0, 0
15, 4, 7.985187215722166, 0.3268111910130811, 0, 0, 0
9, 4, 7.622031513886307, 0.6899668928489406, 0, 0, 0
5, 4, 8.515874576792637, 0.8938430629063294, 1, 0, 0
13, 4, 7.62636554345573, 0.8895090333369069, 0, 0, 0
22, 4, 8.130261191590005, 0.5038956481342742, 1, 0, 0
19, 4, 7.986601593829823, 0.14365959776018222, 0, 0, 0
29, 4, 8.19755119516654, 0.2109496013367167, 1, 0, 0
23, 4, 7.706048532103952, 0.4915026630625876, 0, 0, 0
18, 4, 7.780406826377353, 0.07435829427340135, 1, 0, 0
16, 4, 8.022171204393443, 0.2417643780160903, 1, 0, 0
28, 4, 7.869558780177039, 0.08915195379968655, 1, 0, 0
26, 4, 8.128465652726863, 0.25890687254982403, 1, 0, 0
25, 4, 7.956773399900516, -0.1716922528263467, 0, 0, 0
14, 4, 8.14700669960229, 0.19023329970177372, 1, 0, 0
21, 4, 7.123400680643879, -1.0236060189584109, 0, 0, 0
15, 5, 7.970298446171748, 0.8468977655278689, 1, 0, 0
17, 5, 8.14653912677985, 1.0231384461359703, 1, 0, 0
29, 5, 7.454591758662157, 0.33119107801827763, 1, 0, 0
19, 5, 7.66236095283797, 0.5389602721940907, 1, 0, 0
3, 5, 7.848785328039818, 0.7253846473959387, 1, 0, 0
14, 5, 7.478223686258484, 0.35482300561460445, 1, 0, 0
28, 5, 8.056158813320321, 0.3937978604823513, 1, 0, 0
26, 5, 8.396972394801653, 0.34081358148133134, 1, 0, 0
1, 5, 7.9532594672079515, 0.10289934611236973, 0, 0, 0
2, 5, 8.068929024906138, 0.11566955769818765, 0, 0, 1
13, 5, 8.143485373422848, 0.19022590621489766, 0, 0, 1
25, 5, 7.787679682188063, -0.3558056912347851, 0, 0, 0
7, 5, 7.8604919478326405, 0.07281226564457821, 0, 0, 1
21, 5, 7.777568065129206, -0.010111617058856659, 0, 0, 0
18, 5, 8.15859650730826, 0.3709168251201982, 1, 0, 0
11, 5, 7.8546380607569235, -0.005853887075716102, 0, 0, 0
24, 5, 7.560256714893665, 0.3002352329389746, 0, 0, 0
22, 5, 8.259619784741993, 0.699363069848328, 1, 0, 0
10, 5, 8.360588078521953, 0.10096829377996208, 0, 0, 1
20, 5, 7.703460221162916, 0.6571278573590371, 0, 0, 0
9, 5, 7.625702176172163, 0.07775804499075356, 0, 0, 1
23, 5, 7.999824025284098, 0.37412184911193513, 1, 0, 0
6, 5, 7.9350238956212635, 0.06480012966283333, 0, 0, 1
8, 5, 8.036904822835385, 0.10188092721412279, 0, 0, 1
16, 5, 7.923279700690372, 0.011744194930890295, 0, 0, 1
27, 5, 7.804212870965843, 0.1190668297245292, 0, 0, 1
4, 5, 7.752446524515422, 0.051766346450421, 0, 0, 1
12, 5, 7.551925661982634, 0.25228720898320933, 0, 0, 0
5, 5, 7.670656608528368, 0.11873094654573446, 0, 0, 1
9, 6, 7.529142472431297, 0.14151413609707042, 0, 0, 1
29, 6, 8.149389899613148, 0.47873329108478035, 1, 0, 0
19, 6, 7.835815227548719, 0.16515861902035134, 0, 0, 1
1, 6, 7.490072590667005, 0.659317308946143, 0, 0, 0
16, 6, 7.458832852317101, 0.37698237523161815, 0, 0, 0
21, 6, 7.974739867652213, 0.5159070153351104, 0, 0, 0
23, 6, 7.730531384204749, 0.2716985318876466, 0, 0, 1
3, 6, 7.718435901193603, 0.25960304887650043, 0, 0, 1
15, 6, 8.152314006695862, 0.17757413904364938, 0, 0, 1
8, 6, 8.1146906860182, 0.037623320677662164, 0, 0, 1
28, 6, 7.760084864732527, 0.35460582128567264, 0, 0, 0
10, 6, 8.26252102040902, 0.5024361556764925, 1, 0, 0
27, 6, 7.619506918081499, 0.6430141023275207, 0, 0, 0
7, 6, 8.006529448490161, 0.38702253040866186, 1, 0, 0
0, 6, 7.903548734955898, -0.1029807135342633, 0, 0, 0
25, 6, 7.854005186696932, -0.04954354825896612, 0, 0, 0
12, 6, 8.293450523534785, 0.4394453368378528, 1, 0, 0
18, 6, 7.7010542960613835, 0.152950890635549, 0, 0, 1
17, 6, 8.22872091749449, 0.5276666214331076, 0, 0, 1
14, 6, 7.472925136985735, 0.7557957805087554, 0, 0, 0
11, 6, 7.463868513495375, -0.009056623490360849, 0, 0, 0
6, 6, 7.452223275937661, 0.011645237557713628, 0, 0, 1
26, 6, 8.037148711620567, 0.5849254356829059, 1, 0, 0
22, 6, 7.763251760098505, 0.2738969515220617, 0, 0, 1
5, 6, 7.667450587866416, 0.09580117223208973, 0, 0, 1
24, 6, 7.909733160369016, 0.24228257250260032, 0, 0, 1
13, 6, 7.3855403594272575, 0.5241928009417594, 0, 0, 1
20, 6, 7.923535406819583, 0.5379950473923252, 0, 0, 1
4, 6, 7.900082301256273, 0.02345310556330915, 0, 0, 1
29, 7, 7.825254547516785, 0.07482775373948769, 0, 0, 1
7, 7, 7.795536945469426, 0.029717602047359293, 0, 0, 1
15, 7, 7.64078763103884, 0.15474931443058537, 0, 0, 1
12, 7, 8.056745391588771, 0.2314908440719865, 0, 0, 1
11, 7, 7.88125612718171, -0.17548926440706136, 0, 0, 0
25, 7, 7.612125936153538, 0.44461945543523385, 0, 0, 0
13, 7, 7.322606158303315, 0.5586499688783952, 0, 0, 1
23, 7, 7.248982847654026, 0.3631430884995108, 0, 0, 1
24, 7, 7.362926959191273, 0.11394411153724615, 0, 0, 1
3, 7, 8.00214323464885, 0.6392162754575779, 0, 0, 1
16, 7, 7.720964787823005, 0.2811784468258445, 0, 0, 1
22, 7, 7.737247635520371, 0.016282847697366876, 0, 0, 1
18, 7, 7.71570118211087, 0.005263605712134911, 0, 0, 1
6, 7, 8.125301438406085, 0.40960025629521546, 1, 0, 0
28, 7, 7.793926248269549, 0.07822506615867919, 0, 0, 1
9, 7, 8.171909329832898, 0.45620814772202856, 0, 0, 1
19, 7, 7.748412221530131, 0.3768892168759539, 0, 0, 1
0, 7, 7.827608622067439, 0.07919640053730781, 0, 0, 0
21, 7, 7.917050136696847, 0.08944151462940919, 1, 0, 1
1, 7, 8.04836618950633, 0.131316052809483, 0, 0, 1
10, 7, 7.854091512853596, 0.1942746766527339, 0, 0, 1
4, 7, 7.382683523668213, 0.4714079891853835, 0, 0, 0
2, 7, 7.765323695722439, 0.3826401720542263, 0, 0, 0
17, 7, 7.929643056391706, 0.16431936066926767, 0, 0, 1
14, 7, 8.074723417788055, 0.1450803613963485, 0, 0, 1
26, 7, 7.999001519239563, 0.0757218985484922, 0, 0, 1
20, 7, 7.898008895858613, 0.10099262338095016, 0, 0, 1
8, 7, 7.5479868555963145, 0.35002204026229755, 0, 0, 1
27, 7, 8.513863917439332, 0.9658770618430186, 1, 0, 0
11, 8, 7.487562580901707, 1.0263013365376255, 0, 0, 0
2, 8, 7.857560867896055, 0.3699982869943472, 0, 0, 0
23, 8, 8.34483404350487, 0.8572714626031619, 1, 0, 0
15, 8, 7.480562706696366, 0.37699816119968865, 0, 0, 1
7, 8, 7.627566336551897, 0.2299945313441576, 0, 0, 1
22, 8, 7.703783666065664, 0.07621732951376625, 0, 0, 1
12, 8, 8.296118496474843, 0.668552159922946, 1, 0, 0
8, 8, 7.6616782826727485, 0.03411194612085122, 0, 0, 1
21, 8, 7.781961665962302, 0.12028338328955357, 0, 0, 1
24, 8, 7.929941238239435, 0.14797957227713177, 0, 0, 1
10, 8, 7.819837027326592, 0.1101042109128425, 0, 0, 1
1, 8, 8.21259885380201, 0.392761826475418, 0, 0, 1
9, 8, 7.853572922101675, 0.03373589477508254, 0, 0, 1
4, 8, 7.77558298985693, 0.07798993224474593, 0, 0, 1
0, 8, 7.569460213455333, -0.28411270864634286, 0, 0, 0
27, 8, 7.54089444347751, 0.23468854637942016, 0, 0, 1
17, 8, 7.569728230512, 0.02883378703448969, 0, 0, 1
6, 8, 7.5947534258217875, 0.025025195309787307, 0, 0, 1
19, 8, 7.893710686623651, 0.29895726080186336, 0, 0, 1
29, 8, 7.4117629357486186, 0.4819477508750323, 0, 0, 1
25, 8, 7.352025287349449, 0.5416853992742015, 0, 0, 1
3, 8, 7.97808042569401, 0.6260551383445607, 0, 0, 1
16, 8, 7.483219983763574, 0.4948604419304363, 0, 0, 0
14, 8, 7.603632823040804, 0.12041283927722901, 0, 0, 1
18, 8, 7.913824404231918, 0.31019158119111445, 0, 0, 1
5, 8, 8.00201046745394, 0.0881860632220226, 0, 0, 0
26, 8, 7.611003090003129, 0.30282131422878944, 0, 0, 1
20, 8, 7.7815383417396795, 0.17053525173654993, 0, 0, 1
13, 8, 7.883330945161239, 0.10179260342156038, 0, 0, 1
21, 9, 7.4936412881274395, 0.38968965703379865, 0, 0, 1
26, 9, 8.063520151872883, 0.18018920671164462, 0, 0, 1
12, 9, 7.6097235700646975, 0.4537965818081853, 0, 0, 1
9, 9, 7.78343912707772, 0.2800810247951624, 0, 0, 1
10, 9, 8.17790224177826, 0.11438208990537646, 0, 0, 1
23, 9, 7.619933413889475, 0.44358673798340753, 0, 0, 1
18, 9, 7.89685916859056, 0.27692575470108505, 0, 0, 1
25, 9, 7.87619089925052, 0.020668269340040624, 0, 0, 1
28, 9, 7.774482170495274, -0.10170872875524584, 0, 0, 0
8, 9, 7.641813718670867, 0.13266845182440612, 0, 0, 1
20, 9, 7.525213934651144, 0.24926823584412894, 0, 0, 1
24, 9, 7.669253635958571, 0.1440397013074266, 0, 0, 1
19, 9, 7.776396422651274, 0.10714278669270261, 0, 0, 1
11, 9, 7.951643215262513, 0.28238957930394193, 0, 0, 1
4, 9, 7.81026791328363, 0.14101427732505822, 0, 0, 1
22, 9, 7.688403382348421, 0.01914974638984912, 0, 0, 1
0, 9, 7.470089768868363, 0.48155344639415, 0, 0, 0
27, 9, 7.478489341009231, 0.20991404133918934, 0, 0, 1
16, 9, 7.8272751998057535, 0.34878585879652135, 0, 0, 1
1, 9, 7.1839699798210574, 0.643305219984696, 0, 0, 1
5, 9, 7.801783425461561, 0.6178134456405031, 0, 0, 0
13, 9, 7.471919390766015, 0.3298640346955466, 0, 0, 1
29, 9, 7.819648186063315, 0.34772879529730005, 0, 0, 1
2, 9, 7.497679478942674, -0.3219687071206421, 0, 0, 0
17, 9, 7.616032360876952, 0.1183528819342774, 0, 0, 1
14, 9, 7.732149346926505, 0.2344698679838304, 0, 0, 1
6, 9, 8.060316596442684, 0.3281672495161798, 1, 0, 0
15, 9, 7.212319891073201, 0.5198294558533032, 0, 0, 0
7, 9, 7.711090086066088, 0.4987701949928871, 1, 0, 0
6, 10, 7.677528615181449, 0.03356147088463857, 0, 0, 1
2, 10, 7.530671035940729, 0.18041905012535775, 0, 0, 1
0, 10, 7.752803528486449, 0.041713442420362234, 0, 0, 1
13, 10, 7.719267524830708, 0.008177438764620959, 0, 0, 1
9, 10, 8.09577291342717, 0.3846828273610834, 0, 0, 1
16, 10, 7.781156432761608, 0.25048539682087956, 0, 0, 1
20, 10, 7.74095137145016, 0.040205061311446855, 0, 0, 1
1, 10, 7.521915446027132, 0.2592409867344756, 0, 0, 1
8, 10, 8.077401726311237, 0.2962452935496298, 0, 0, 1
14, 10, 7.403386150536422, 0.6740155757748152, 0, 0, 0
11, 10, 8.036073551738502, 0.041328174572734966, 0, 0, 1
28, 10, 7.835344961031285, -0.20072859070721893, 0, 0, 0
19, 10, 7.726449905777444, 0.30962364596105996, 0, 0, 1
22, 10, 7.858603415751107, 0.17747013598739692, 0, 0, 0
10, 10, 8.140826712366088, 0.2822232966149807, 1, 0, 0
26, 10, 7.780503685258312, 0.05405377948086798, 0, 0, 1
25, 10, 7.912427066418256, 0.053823650667148115, 0, 0, 1
12, 10, 8.490370079027011, 0.6317666632759034, 0, 0, 1
15, 10, 7.806815845931767, 0.6835542330952444, 0, 0, 1
18, 10, 7.6008434428781815, 0.2059724030535861, 0, 0, 1
4, 10, 7.9666964915166, 0.36585304863841905, 0, 0, 1
17, 10, 8.155786706179171, 0.18909021466257148, 0, 0, 1
29, 10, 8.068457839928326, 0.08732886625084468, 0, 0, 1
21, 10, 8.165308911578329, 0.0968510716500024, 0, 0, 1
3, 10, 7.515526504789836, -0.6497824067884928, 0, 0, 0
24, 10, 7.7269406236711875, 0.43836828790714133, 0, 0, 0
23, 10, 7.572207579666511, 0.15473304400467658, 0, 0, 1
7, 10, 7.477763531110526, 0.0944440485559861, 0, 0, 1
5, 10, 8.064427731538276, 0.5866642004277489, 0, 0, 0
7, 11, 7.529801332844819, 0.5346263986934581, 0, 0, 1
2, 11, 8.434919486716224, 0.3704917551779463, 1, 0, 1
17, 11, 7.492075409411859, 0.5723523221264184, 0, 0, 0
18, 11, 7.75772200416653, 0.3067057273717477, 0, 0, 1
14, 11, 7.759089449831966, 0.3053382817063115, 0, 0, 1
9, 11, 7.251599621486781, 0.24047578792507718, 0, 0, 1
20, 11, 7.875797956415111, 0.11670850658314524, 0, 0, 1
1, 11, 7.79796926937959, 0.038879819547624095, 0, 0, 1
22, 11, 7.633857056545211, 0.38225743505842935, 1, 0, 0
16, 11, 7.478325027145609, 0.15553202939960187, 0, 0, 1
13, 11, 7.337995622425705, 0.1403294047199033, 0, 0, 1
25, 11, 7.761128293873745, 0.4231326714480401, 1, 0, 0
10, 11, 7.672186077115608, 0.08894221675813707, 0, 0, 1
4, 11, 8.08127778798818, 0.3201494941144345, 0, 0, 1
11, 11, 7.604867050226637, 0.47641073776154297, 0, 0, 1
5, 11, 7.9897882408652645, 0.09148954712291513, 0, 0, 1
28, 11, 7.278820708564771, -0.7109675323004927, 0, 0, 0
3, 11, 7.405300050453838, -0.5844881904114256, 0, 0, 0
19, 11, 7.651460364464564, 0.24616031401072558, 0, 0, 1
12, 11, 7.15573428634019, 0.2495657641136484, 0, 0, 1
15, 11, 7.400434459848115, 0.2447001735079244, 0, 0, 1
21, 11, 7.79660166921423, 0.39616720936611394, 0, 0, 1
27, 11, 8.059581720549431, 0.26298005133520075, 0, 0, 0
0, 11, 8.414554768097675, 0.35497304754824377, 1, 0, 1
24, 11, 7.568379164467917, 0.8461756036297583, 0, 0, 0
26, 11, 7.936874249696249, 0.3684950852283313, 1, 0, 0
23, 11, 7.591574284009534, 0.3452999656867153, 0, 0, 1
6, 11, 7.659291772726339, 0.06771748871680572, 0, 0, 1
29, 11, 8.035399655303387, 0.3761078825770472, 0, 0, 1
8, 11, 7.89281557279027, 0.14258408251311838, 0, 0, 1
0, 12, 7.426186264360631, 0.46662930842963934, 0, 0, 1
14, 12, 7.419864224784477, 0.4729513480057932, 0, 0, 1
12, 12, 7.602560853806107, 0.18269662902162942, 0, 0, 1
17, 12, 7.440995137741535, 0.16156571606457248, 0, 0, 1
15, 12, 7.566223339997894, 0.03633751380821337, 0, 0, 1
27, 12, 7.601764681781896, 0.035541341784002256, 0, 0, 0
9, 12, 7.549820778525701, 0.016402561472192545, 0, 0, 1
22, 12, 7.348030227975308, 0.21819311202258618, 0, 0, 1
20, 12, 7.810697813321823, 0.462667585346515, 1, 0, 0
28, 12, 7.256497402787005, 0.09153282518830252, 1, 0, 1
4, 12, 8.017358211644236, 0.7608608088572311, 1, 0, 0
7, 12, 7.7831574941515544, 0.23420071749268168, 0, 0, 1
10, 12, 7.734928482472034, 0.04822901167951965, 0, 0, 1
8, 12, 7.9820035745033415, 0.24707509203130673, 0, 0, 1
19, 12, 8.052651664047158, 0.07064808954381707, 0, 0, 1
29, 12, 7.4772614868913285, 0.5753901771558292, 0, 0, 0
11, 12, 7.79509708059381, 0.2575545834533477, 0, 0, 1
21, 12, 7.454462234180618, 0.5981894298665393, 0, 0, 0
2, 12, 7.686325804120184, 0.36632585992697386, 0, 0, 1
6, 12, 7.190828178870655, 0.4954976252495289, 0, 0, 0
24, 12, 7.788878809823104, 0.10255300570292025, 0, 0, 1
3, 12, 8.00374229642483, 0.21486348660172716, 0, 0, 0
23, 12, 7.891436107476317, 0.11230618894851307, 0, 0, 1
16, 12, 8.051310772151146, 0.15987466467482747, 0, 0, 1
26, 12, 7.729140207330469, 0.3221705648206763, 0, 0, 1
1, 12, 7.594709827912215, 0.1344303794182533, 0, 0, 1
25, 12, 7.583090556428564, 0.14604965090190447, 0, 0, 1
5, 12, 7.861169539536795, 0.2780789831082311, 0, 0, 1
13, 12, 8.224893364237518, 0.36372382470072395, 1, 0, 0
18, 12, 7.646101071164127, 0.5787922930733895, 0, 0, 0
2, 13, 7.793707583798342, 0.14760651263421387, 0, 0, 1
8, 13, 7.754762237144779, 0.10866116598065112, 0, 0, 1
7, 13, 7.4196461713239605, 0.2264548998401672, 0, 0, 1
18, 13, 7.712338876035713, 0.06623780487158548, 0, 0, 1
16, 13, 7.781598459127205, 0.012109124671138005, 0, 0, 1
25, 13, 7.7862092867823485, 0.0314470496375705, 0, 0, 1
17, 13, 7.67879241406553, 0.10280604506167546, 0, 0, 1
15, 13, 7.6636541182080276, 0.11794434091917783, 0, 0, 1
5, 13, 7.745386152918056, 0.06659373885252595, 0, 0, 1
12, 13, 7.855085454270002, 0.19143133606197438, 0, 0, 1
14, 13, 6.95681699179438, 0.788569161123676, 0, 0, 1
29, 13, 7.4486612893293715, 0.29672486358868433, 0, 0, 1
6, 13, 7.444778551455913, 0.003882737873458275, 0, 0, 1
1, 13, 7.72426136812488, 0.2794828166689678, 0, 0, 1
28, 13, 7.939800997227685, 0.215539629102806, 1, 0, 1
21, 13, 7.91410392952995, 0.1898425614050705, 0, 0, 1
24, 13, 7.639619814277398, 0.27448411525255256, 0, 0, 1
19, 13, 8.10094803069639, 0.4613282164189929, 1, 0, 0
11, 13, 8.185908321116736, 0.546288506839339, 1, 0, 0
4, 13, 7.9445091175819025, 0.2413992035348338, 0, 0, 1
3, 13, 7.640580304811222, 0.30392881277068007, 1, 0, 1
0, 13, 7.698940234636012, 0.05835992982478988, 0, 0, 1
20, 13, 7.915761836931241, 0.2168216022952283, 0, 0, 1
22, 13, 7.5956346337296345, 0.3201272032016069, 0, 0, 1
23, 13, 7.908623807352345, 0.3129891736227117, 0, 0, 1
9, 13, 7.286617374043242, 0.6220064333091031, 0, 0, 0
13, 13, 6.991288610561623, 0.29532876348161796, 0, 0, 1
26, 13, 7.432845641205498, 0.4415570306438754, 0, 0, 1
10, 13, 7.309120657365516, 0.1237249838399812, 0, 0, 1
27, 13, 7.66644720310807, 0.35732654574255296, 0, 0, 0
11, 14, 7.465681003517577, 0.20076619959049236, 0, 0, 1
13, 14, 8.09658510168258, 0.4301378985745101, 0, 0, 1
28, 14, 7.749845933616597, 0.3467391680659828, 0, 0, 1
24, 14, 7.233595007614094, 0.5162509260025043, 0, 0, 1
25, 14, 7.5344567226357295, 0.21538921098086838, 0, 0, 1
20, 14, 7.887981557728846, 0.13813562411224822, 0, 0, 1
27, 14, 7.653111758002798, 0.41951675038870473, 0, 0, 1
0, 14, 7.686361470884872, 0.03324971288207479, 0, 0, 1
15, 14, 7.657426393739478, 0.028935077145392896, 0, 0, 1
8, 14, 7.900093916199744, 0.21373244531487234, 0, 0, 1
6, 14, 7.790487654241414, 0.10960626195833001, 0, 0, 1
29, 14, 7.573275085025643, 0.21721256921577048, 0, 0, 1
22, 14, 7.9177666533009, 0.34449156827525673, 0, 0, 1
7, 14, 7.514021893839098, 0.40374475946180244, 0, 0, 1
26, 14, 7.606340978069662, 0.31142567523123876, 0, 0, 1
2, 14, 7.871355203844756, 0.2650142257750936, 0, 0, 1
18, 14, 8.049062528630591, 0.1777073247858354, 0, 0, 1
5, 14, 7.511462570211527, 0.5375999584190643, 0, 0, 0
19, 14, 7.214974462790843, 0.2964881074206849, 0, 0, 1
12, 14, 7.4747236302236875, 0.2597491674328438, 0, 0, 1
9, 14, 8.196752258906299, 0.9817777961154555, 1, 0, 0
17, 14, 7.380281375344198, 0.8164708835621015, 0, 0, 0
16, 14, 7.590809470639271, 0.21052809529507321, 0, 0, 1
14, 14, 7.884001776381647, 0.503720401037449, 0, 0, 1
3, 14, 7.7245968027227185, 0.15940497365892892, 0, 0, 1
23, 14, 7.635246047545716, 0.0893507551770023, 0, 0, 1
4, 14, 7.726513463220618, 0.0019166604978995139, 0, 0, 1
10, 14, 7.942133571324607, 0.21562010810398924, 1, 0, 0
21, 14, 7.439512958090322, 0.28700050513029574, 0, 0, 1
1, 14, 7.619557649159567, 0.18004469106924503, 0, 0, 1
22, 15, 8.171692582007873, 0.5521349328483058, 0, 0, 1
27, 15, 7.831435599198484, 0.34025698280938776, 0, 0, 1
28, 15, 7.551790624159456, 0.6199019578484153, 0, 0, 0
18, 15, 7.674958043867774, 0.4967345381400978, 0, 0, 1
6, 15, 7.577600904514777, 0.25383469468370645, 0, 0, 1
4, 15, 7.974473390144604, 0.19721919186326708, 0, 0, 1
26, 15, 7.382219127544744, 0.7894734544631277, 0, 0, 0
25, 15, 7.931215187960731, 0.25625714409295774, 0, 0, 1
11, 15, 7.356050120677544, 0.6184232694670593, 0, 0, 1
24, 15, 7.88944264319016, 0.04177254477057257, 0, 0, 1
15, 15, 7.390533547692664, 0.4989090954974955, 0, 0, 0
19, 15, 7.5557851250910435, 0.16525157739838026, 0, 0, 1
29, 15, 7.833165711771887, 0.2773805866808434, 0, 0, 1
20, 15, 8.509393295853329, 0.6762275840814409, 1, 0, 0
12, 15, 7.766282366382839, 0.06688334538904872, 0, 0, 1
9, 15, 7.872061314189811, 0.03889560241792278, 0, 0, 1
10, 15, 7.8281669882273635, 0.04389432596244891, 0, 0, 1
0, 15, 7.577223538566333, 0.25094344966103055, 0, 0, 1
3, 15, 7.7959794315413, 0.21875589297496756, 0, 0, 1
23, 15, 7.859083354102023, 0.06310392256072372, 0, 0, 1
13, 15, 7.706739640375709, 0.08923979116559089, 0, 0, 1
16, 15, 7.7928637515176025, 0.0031156800236971094, 0, 0, 1
1, 15, 7.396621046234507, 0.396242705283095, 0, 0, 0
21, 15, 8.307864868292977, 0.91124382205847, 1, 0, 0
5, 15, 7.639104355309549, 0.6687605129834289, 0, 0, 0
7, 15, 6.813018426518298, 0.826085928791251, 0, 0, 0
2, 15, 8.090322711706571, 1.277304285188273, 1, 0, 0
17, 15, 7.358754655125194, 0.7315680565813771, 0, 0, 0
8, 15, 7.113679889526463, 0.24507476559873087, 0, 0, 1
14, 15, 7.594497374991855, 0.2357427198666615, 0, 0, 1
2, 16, 8.203577577160711, 0.6090802021688555, 0, 0, 1
