26, 11, 1.0047729015350342, 0.026189744472503773, 1, 0, 0
0, 11, 0.9749206900596619, 0.029852211475372314, 0, 0, 0
25, 11, 0.9853127002716064, 0.010392010211944469, 0, 0, 0
9, 11, 0.9697444438934326, 0.005176246166229359, 0, 0, 1
23, 11, 0.9790635704994202, 0.006249129772186279, 0, 0, 1
1, 11, 0.9733253717422485, 0.005738198757171631, 0, 0, 1
3, 11, 0.9540677666664124, 0.01925760507583607, 0, 0, 1
10, 11, 0.9720277190208435, 0.017959952354431152, 1, 0, 0
7, 11, 0.9969015121459961, 0.024873793125152477, 1, 0, 0
14, 11, 0.9790458083152771, -0.017855703830718883, 0, 0, 0
8, 11, 0.9721434116363525, 0.006902396678924672, 0, 0, 1
6, 11, 0.9921519756317139, 0.02000856399536144, 0, 0, 1
4, 11, 0.9603087902069092, 0.0318431854248048, 0, 0, 0
5, 11, 0.9832776784896851, 0.00887429714202892, 0, 0, 1
20, 11, 0.976698637008667, 0.015453338623046986, 0, 0, 1
19, 11, 0.9803557991981506, 0.0036571621894836426, 0, 0, 1
24, 11, 0.9649347066879272, 0.015421092510223389, 0, 0, 1
18, 11, 0.9870774745941162, 0.022142767906188965, 0, 0, 1
21, 11, 0.984580934047699, 0.0024965405464172363, 0, 0, 1
12, 11, 0.9639716744422913, 0.020609259605407826, 0, 0, 1
16, 11, 0.9747347235679626, 0.010763049125671498, 0, 0, 1
22, 11, 0.9798040986061096, 0.005069375038146973, 0, 0, 1
28, 11, 0.9864378571510315, 0.006633758544921875, 0, 0, 1
2, 11, 0.9639571905136108, 0.022480666637420765, 0, 0, 1
13, 11, 0.9892867803573608, 0.02532958984375, 0, 0, 1
11, 11, 0.9829129576683044, 0.0063738226890563965, 0, 0, 1
17, 11, 0.9748678803443909, 0.008045077323913574, 0, 0, 1
19, 12, 1.0011491775512695, 0.026281297206878773, 1, 0, 0
1, 12, 0.9372817873954773, 0.03758609294891346, 0, 0, 0
14, 12, 0.9863929748535156, 0.04911118745803844, 0, 0, 0
28, 12, 0.9923912882804871, 0.0059983134269714355, 0, 0, 1
24, 12, 0.9931613802909851, 0.006768405437469482, 0, 0, 1
6, 12, 1.0026081800460815, 0.009446799755096325, 0, 0, 1
12, 12, 1.0236479043960571, 0.03048652410507191, 0, 0, 1
26, 12, 0.98301762342453, 0.0406302809715271, 0, 0, 0
16, 12, 0.9975108504295349, 0.026137053966522217, 0, 0, 1
20, 12, 0.9803406596183777, 0.017170190811157116, 0, 0, 1
18, 12, 0.9826676249504089, 0.002326965332031361, 0, 0, 1
15, 12, 0.999738872051239, 0.01707124710083019, 0, 0, 1
27, 12, 0.9871485829353333, 0.012590289115905762, 0, 0, 1
13, 12, 0.9773833751678467, 0.009765207767486572, 0, 0, 1
2, 12, 0.972312867641449, 0.005070507526397816, 0, 0, 1
22, 12, 0.981013298034668, 0.008700430393218883, 0, 0, 1
17, 12, 1.0099687576293945, 0.028955459594726562, 1, 0, 0
5, 12, 0.9789072871208191, 0.031061470508575217, 0, 0, 0
25, 12, 0.998258113861084, 0.011710643768310325, 0, 0, 0
21, 12, 0.984937846660614, 0.013320267200470082, 0, 0, 1
11, 12, 0.9781894087791443, 0.0067484378814697266, 0, 0, 1
4, 12, 0.9714487195014954, 0.006740689277649037, 0, 0, 1
7, 12, 0.991306722164154, 0.01985800266265869, 0, 0, 1
3, 12, 0.9580652117729187, 0.03324151039123535, 0, 0, 1
8, 12, 0.9738561511039734, 0.015790939331054576, 0, 0, 1
10, 12, 1.0046743154525757, 0.030818164348602295, 1, 0, 0
0, 12, 0.9659836888313293, 0.03869062662124634, 0, 0, 1
29, 12, 0.9774301648139954, 0.011446475982666127, 0, 0, 0
9, 12, 1.0023154020309448, 0.024885237216949463, 1, 0, 0
0, 13, 1.033605933189392, 0.031290531158447266, 0, 0, 1
23, 13, 0.9920589923858643, -0.04154694080352783, 0, 0, 0
16, 13, 0.9764875173568726, 0.01557147502899181, 0, 0, 1
19, 13, 0.9823353886604309, 0.00584787130355835, 0, 0, 1
6, 13, 0.9894219636917114, 0.007086575031280629, 0, 0, 1
15, 13, 0.9794251322746277, 0.00999683141708374, 0, 0, 1
8, 13, 0.991765558719635, 0.002343595027923584, 0, 0, 1
4, 13, 0.9363152384757996, 0.05545032024383545, 0, 0, 0
1, 13, 0.9303593039512634, 0.005955934524536133, 0, 0, 1
12, 13, 0.9713423848152161, 0.04098308086395264, 1, 0, 0
22, 13, 0.9881504774093628, 0.057791173458099365, 1, 0, 0
5, 13, 0.9819669127464294, 0.00618356466293335, 0, 0, 1
26, 13, 0.9973382353782654, 0.015371322631835938, 0, 0, 1
20, 13, 0.9786478877067566, 0.01869034767150879, 0, 0, 1
13, 13, 0.9839455485343933, 0.005297660827636719, 0, 0, 1
18, 13, 0.9906865358352661, 0.012038648128509521, 0, 0, 1
17, 13, 0.9944098591804504, 0.015761971473693848, 0, 0, 1
14, 13, 0.9737898111343384, -0.01015573740005482, 0, 0, 0
2, 13, 0.9659106135368347, 0.028499245643615723, 0, 0, 1
11, 13, 0.9940933585166931, 0.028182744979858287, 1, 0, 0
25, 13, 0.988130509853363, 0.005962848663330189, 0, 0, 1
21, 13, 1.0038682222366333, 0.015737712383270375, 0, 0, 1
28, 13, 0.9713250398635864, 0.032543182373046875, 0, 0, 0
10, 13, 0.9897986650466919, 0.01847362518310547, 0, 0, 1
9, 13, 0.9961615800857544, 0.006362915039062389, 0, 0, 1
7, 13, 0.9944902062416077, 0.0046915411949156605, 0, 0, 1
29, 13, 0.9964219331741333, 0.0019317269325257458, 0, 0, 0
24, 13, 0.9782289266586304, 0.01819300651550282, 0, 0, 1
3, 13, 0.9556910991668701, 0.022537827491760254, 0, 0, 1
27, 13, 0.9738194346427917, 0.018128335475921742, 0, 0, 1
11, 14, 1.002851128578186, 0.029031693935394398, 1, 0, 0
7, 14, 0.9831758141517639, 0.019675314426421897, 0, 0, 1
16, 14, 0.9891195893287659, 0.005943775177001842, 0, 0, 1
9, 14, 0.9809015989303589, 0.008217990398407093, 0, 0, 1
0, 14, 0.9904347658157349, 0.0013151764869688831, 0, 0, 1
4, 14, 0.9565287232398987, 0.03390604257583607, 0, 0, 1
21, 14, 1.00508451461792, 0.04855579137802113, 1, 0, 0
13, 14, 0.9906508326530457, 0.03412210941314686, 1, 0, 0
14, 14, 0.9972030520439148, 0.006552219390869141, 0, 0, 1
3, 14, 1.0205637216567993, 0.02336066961288452, 0, 0, 1
8, 14, 0.9854969382286072, 0.03506678342819192, 0, 0, 0
20, 14, 0.9846194386482239, 0.0008774995803833008, 0, 0, 1
12, 14, 0.9894220232963562, 0.0039250850677490234, 0, 0, 1
24, 14, 0.9971166253089905, 0.007694602012634277, 0, 0, 1
26, 14, 0.9794277548789978, 0.017688870429992565, 0, 0, 1
22, 14, 0.9664670825004578, 0.012960672378540039, 0, 0, 1
29, 14, 0.9994040131568909, 0.032936930656433105, 0, 0, 0
2, 14, 0.991941511631012, 0.0254744291305542, 0, 0, 1
5, 14, 0.9967271089553833, 0.004785597324371227, 0, 0, 1
15, 14, 0.9838009476661682, 0.012926161289214977, 0, 0, 1
18, 14, 1.0084558725357056, 0.024654924869537354, 1, 0, 0
10, 14, 0.984058678150177, 0.024397194385528564, 0, 0, 1
27, 14, 0.9716358184814453, 0.01242285966873169, 0, 0, 1
1, 14, 0.9481102228164673, 0.03594845533370972, 0, 0, 0
23, 14, 0.9900220036506653, 0.04191178083419811, 0, 0, 0
17, 14, 0.9815284609794617, 0.008493542671203502, 0, 0, 1
28, 14, 0.9867692589759827, 0.003252744674682506, 0, 0, 1
6, 14, 0.9986670613288879, 0.011897802352905162, 0, 0, 1
25, 14, 1.0192583799362183, 0.02059131860733021, 1, 0, 0
10, 15, 0.986195981502533, 0.033062398433685525, 0, 0, 1
28, 15, 0.9901742339134216, 0.029084146022796853, 0, 0, 0
27, 15, 0.9747936129570007, 0.011402368545532227, 0, 0, 1
29, 15, 0.9712311029434204, 0.014964878559112549, 0, 0, 1
11, 15, 0.9657236337661743, 0.024450600147247314, 0, 0, 1
1, 15, 0.9596701860427856, 0.006053447723388783, 0, 0, 1
26, 15, 0.9726611971855164, 0.012991011142730713, 0, 0, 1
16, 15, 0.9888169765472412, 0.029146790504455566, 0, 0, 1
20, 15, 0.9856602549552917, 0.025990068912506104, 1, 0, 0
7, 15, 0.9804229140281677, 0.005237340927123912, 0, 0, 1
3, 15, 0.9662136435508728, 0.01420927047729481, 0, 0, 1
5, 15, 0.9841740131378174, 0.01796036958694458, 0, 0, 1
23, 15, 0.9963720440864563, 0.012198030948638916, 0, 0, 0
24, 15, 1.0197471380233765, 0.023375093936920055, 1, 0, 0
18, 15, 0.9772453308105469, 0.04250180721282959, 0, 0, 0
19, 15, 1.0046249628067017, 0.027379631996154896, 0, 0, 0
