8, 9, 8.135081452023048, 0.05958864563267596, 0, 0, 1
29, 9, 8.360282410443382, 0.1656123127876583, 1, 0, 0
28, 9, 8.018760769291719, 0.11632068273132923, 0, 0, 1
26, 9, 8.13849019290031, 0.11972942360859129, 0, 0, 1
24, 9, 8.190624186594093, 0.1718634173023741, 1, 0, 0
4, 9, 8.128151689043204, 0.06247249755088902, 0, 0, 1
0, 9, 8.330532239656224, 0.20238055061301985, 0, 0, 1
11, 9, 8.17069819885894, 0.1598340407972838, 0, 0, 1
17, 9, 8.150798829081563, 0.019899369777377274, 0, 0, 1
12, 9, 8.1571695290641, 0.013528669794839132, 0, 0, 1
25, 9, 8.17837445469544, 0.021204925631339577, 0, 0, 1
23, 9, 8.308035836820327, 0.12966138212488687, 0, 0, 1
21, 9, 8.394529830302266, 0.08649399348193931, 0, 0, 1
20, 9, 8.55999903660905, 0.16546920630678308, 0, 0, 1
16, 9, 8.07011350810254, 0.3244163221997258, 0, 0, 1
15, 9, 8.184090233201582, 0.11397672509904133, 0, 0, 1
29, 10, 8.132001729762097, 0.05208850343948512, 0, 0, 1
0, 10, 8.5643916688191, 0.3803014356175183, 0, 0, 1
17, 10, 8.30755352374549, 0.12346329054390814, 0, 0, 1
6, 10, 8.042205149688321, 0.2653483740571687, 0, 0, 1
24, 10, 8.204490413553215, 0.35990125526588557, 0, 0, 0
19, 10, 8.456213035446554, 0.14865951170106406, 0, 0, 1
5, 10, 8.113849201151266, 0.3423638342952877, 0, 0, 1
28, 10, 8.254421285988524, 0.1405720848372578, 0, 0, 1
12, 10, 8.039923961734347, 0.0739252394169192, 0, 0, 1
3, 10, 8.073382663564102, 0.033458701829754744, 0, 0, 1
13, 10, 8.216378131363001, 0.14299546779889916, 0, 0, 1
2, 10, 8.122431159184442, 0.049048495620340304, 0, 0, 1
20, 10, 8.368052724290944, 0.2456215651065019, 0, 0, 1
14, 10, 8.403486855646431, 0.035434131355488674, 0, 0, 1
23, 10, 8.229011326290385, 0.17447552935604627, 0, 0, 1
16, 10, 8.125553120874182, 0.10345820541620299, 0, 0, 1
10, 10, 8.250979821356879, 0.021968495066493787, 0, 0, 1
25, 10, 7.981384441354908, 0.14416867951927514, 0, 0, 1
1, 10, 8.286824620026682, 0.3054401786717742, 0, 0, 0
21, 10, 8.213995807533783, 0.07282881249289908, 0, 0, 1
8, 10, 8.290253031610632, 0.07625722407684954, 0, 0, 1
18, 10, 8.081223911060755, 0.13277189647302734, 0, 0, 1
4, 10, 8.13470790976622, 0.05348399870546494, 0, 0, 1
9, 10, 8.119213456984578, 0.015494452781641854, 0, 0, 1
11, 10, 8.174983162417941, 0.05576970543336479, 0, 0, 1
22, 10, 8.094751547555623, 0.08023161486231878, 0, 0, 1
27, 10, 8.094497493823239, 0.08048566859470263, 0, 0, 1
7, 10, 7.99597690927678, 0.09852058454645896, 0, 0, 1
15, 10, 8.144912941036953, 0.05041544721371416, 0, 0, 1
26, 10, 8.211614307631812, 0.06670136659485948, 0, 0, 1
4, 11, 8.626017786607953, 0.4144034789761406, 0, 0, 1
28, 11, 8.640298857071437, 0.428684549439625, 1, 0, 0
17, 11, 8.270085587127722, 0.05847127949590991, 0, 0, 1
10, 11, 8.313568965903716, 0.3124488207042351, 0, 0, 1
6, 11, 8.227458676991086, 0.39855910961686547, 0, 0, 1
13, 11, 7.959611319067916, 0.26784735792316994, 0, 0, 1
24, 11, 8.248758788282267, 0.021300111291180812, 0, 0, 1
11, 11, 8.289055792575498, 0.061597115584412165, 0, 0, 1
23, 11, 8.317986588603446, 0.028930796027948347, 0, 0, 1
14, 11, 8.205295116874675, 0.11269147172877148, 0, 0, 1
21, 11, 8.57065999170043, 0.3653648748257545, 1, 0, 0
1, 11, 8.217166698477309, -0.35349329322312073, 0, 0, 0
15, 11, 8.13802892236107, 0.07913777611623907, 0, 0, 1
12, 11, 8.16713990719432, 0.029110984833250697, 0, 0, 1
26, 11, 8.20462338551954, 0.06659446315847006, 0, 0, 1
16, 11, 8.110188210042148, 0.02784071231892149, 0, 0, 1
2, 11, 8.175650389641271, 0.028972995878268293, 0, 0, 1
8, 11, 8.299946486774537, 0.12429609713326606, 0, 0, 1
5, 11, 8.004692189833204, 0.29525429694133365, 0, 0, 1
19, 11, 8.240477508168775, 0.23578531833557115, 0, 0, 1
9, 11, 8.119582623182183, 0.12089488498659229, 0, 0, 1
22, 11, 8.201565228572461, 0.08198260539027835, 0, 0, 1
25, 11, 8.040935192224506, 0.16063003634795514, 0, 0, 1
0, 11, 8.018769710946042, 0.022165481278463517, 0, 0, 1
7, 11, 8.16478438971486, 0.12384919749035461, 0, 0, 1
29, 11, 8.19383926240898, 0.17506955146293812, 0, 0, 1
27, 11, 8.10162854545514, 0.06315584425971998, 0, 0, 1
18, 11, 8.280017829894279, 0.17838928443913815, 0, 0, 1
3, 11, 8.21617892559388, 0.06383890430039862, 0, 0, 1
21, 12, 8.352638973569277, 0.13646004797539746, 0, 0, 1
24, 12, 8.274919146394534, 0.05874022080065444, 0, 0, 1
25, 12, 8.198423919241103, 0.15421505432817462, 0, 0, 1
12, 12, 8.140917306188534, 0.13400184020600037, 0, 0, 0
10, 12, 8.232039129027513, 0.09112182283897852, 0, 0, 1
11, 12, 8.292483385058297, 0.060444256030784516, 0, 0, 1
8, 12, 8.055403362702075, 0.08551394348645935, 0, 0, 1
19, 12, 8.397578243417684, 0.34217488071560886, 0, 0, 1
5, 12, 8.139179592889938, 0.25839865052774513, 0, 0, 1
23, 12, 8.21504730116833, 0.07586770827839295, 0, 0, 1
0, 12, 8.086107530177646, 0.12893977099068366, 0, 0, 1
4, 12, 8.291282993936248, 0.20517546375860007, 0, 0, 1
16, 12, 8.172503408446788, 0.11877958548945777, 0, 0, 1
7, 12, 8.28458371707039, 0.11208030862360197, 0, 0, 1
14, 12, 8.097197708084655, 0.07530570036213291, 0, 0, 1
9, 12, 8.147473190631356, 0.025030217815432465, 0, 0, 1
22, 12, 8.12761024760497, 0.019862943026385693, 0, 0, 1
17, 12, 8.247004200928068, 0.09953101029671174, 0, 0, 1
15, 12, 8.22770659255952, 0.019297608368548325, 0, 0, 1
26, 12, 8.308901906759472, 0.0811953141999524, 0, 0, 1
1, 12, 9.274583380301138, 0.9656814735416646, 1, 0, 0
6, 12, 8.10783333834418, 1.1667500419569556, 0, 0, 0
13, 12, 8.000601805243841, 0.10723153310033773, 0, 0, 1
29, 12, 8.130150978407322, 0.1295491731634808, 0, 0, 1
3, 12, 8.125535140903485, 0.0046158375038363175, 0, 0, 1
18, 12, 8.299598928952445, 0.1694479505451234, 0, 0, 1
2, 12, 7.973639594352215, 0.3259593346002303, 0, 0, 0
20, 12, 8.478880813939117, 0.5052412195869032, 0, 0, 0
28, 12, 8.20388798763202, 0.27499282630709665, 0, 0, 1
27, 12, 7.928605411572923, 0.27528257605909534, 0, 0, 0
25, 13, 7.868741072823651, 0.05986433874927144, 0, 0, 1
1, 13, 8.323471320790812, 0.39486590921788967, 0, 0, 1
17, 13, 8.23062201605299, 0.30201660448006784, 1, 0, 0
20, 13, 8.365330613085659, 0.13470859703266846, 0, 0, 0
11, 13, 8.346018180412502, 0.019312432673158852, 0, 0, 1
26, 13, 8.128356033527526, 0.21766214688497776, 0, 0, 0
28, 13, 8.019716675415347, 0.10863935811218006, 0, 0, 1
8, 13, 8.185374925670466, 0.1656582502551185, 0, 0, 1
5, 13, 8.21735225729467, 0.03197733162420313, 0, 0, 1
14, 13, 8.110539903971395, 0.1068123533232761, 0, 0, 1
15, 13, 8.127272405974248, 0.01673250200285281, 0, 0, 1
10, 13, 8.294156175705815, 0.18361627173442052, 0, 0, 1
16, 13, 8.164588180293014, 0.12956799541280084, 0, 0, 1
23, 13, 8.154627374746942, 0.009960805546072038, 0, 0, 1
2, 13, 8.106963532263745, 0.05762464802926992, 0, 0, 1
29, 13, 8.362907045967164, 0.20827967122022173, 0, 0, 1
3, 13, 8.210650177155852, 0.15225686881131217, 0, 0, 0
9, 13, 8.155554343528355, 0.05509583362749737, 0, 0, 1
21, 13, 8.373113716273956, 0.2175593727456011, 0, 0, 1
0, 13, 8.656482711706994, 0.5009283681786396, 1, 0, 0
18, 13, 8.2274657699583, 0.429016941748694, 0, 0, 0
27, 13, 8.208518712974758, 0.018947056983542154, 0, 0, 1
6, 13, 8.38399553709474, 0.17547682411998267, 0, 0, 1
24, 13, 8.332566510672414, 0.0514290264223245, 0, 0, 1
4, 13, 8.293416745211257, 0.03914976546115767, 0, 0, 1
22, 13, 8.150629865854725, 0.14278687935653345, 0, 0, 0
7, 13, 7.992808886738692, 0.15782097911603277, 0, 0, 1
13, 13, 8.11522123947651, 0.12241235273781736, 0, 0, 1
19, 13, 8.251750510962461, 0.1365292714859514, 0, 0, 1
12, 13, 8.057538996762277, 0.1942115142001839, 0, 0, 0
17, 14, 8.222212839497871, 0.16467384273559382, 0, 0, 1
20, 14, 8.337428672783409, 0.27988967602113135, 0, 0, 0
15, 14, 8.348309110682116, 0.2907701139198391, 1, 0, 0
19, 14, 8.247098552894286, 0.18955955613200892, 0, 0, 1
23, 14, 8.208894430217851, 0.15135543345557423, 1, 0, 0
24, 14, 8.108285143957191, 0.24002396672492488, 0, 0, 0
0, 14, 8.06196453267128, 0.04632061128591225, 0, 0, 1
4, 14, 8.074497226239224, 0.03378791771796763, 0, 0, 1
16, 14, 8.160218170806337, 0.051933026849145136, 0, 0, 1
1, 14, 8.407364379839928, 0.24714620903358941, 0, 0, 1
22, 14, 8.132987111798023, 0.02723105900831513, 0, 0, 1
27, 14, 8.354331617335546, 0.22134450553752316, 0, 0, 1
10, 14, 8.386179552158591, 0.25319244036056787, 0, 0, 1
18, 14, 8.085111043008816, 0.04787606878920769, 0, 0, 1
14, 14, 8.427195602124751, 0.07286398478920475, 0, 0, 1
7, 14, 8.22084975186231, 0.20634585026244068, 0, 0, 1
12, 14, 8.129847253414983, 0.2973483487097681, 0, 0, 0
5, 14, 8.27405045250172, 0.1442031990867374, 0, 0, 1
3, 14, 8.316027004658316, 0.041976552156596014, 0, 0, 1
25, 14, 8.220973855010099, 0.09505314964821743, 0, 0, 1
8, 14, 8.38934434917486, 0.16837049416476013, 0, 0, 1
11, 14, 8.18268224886443, 0.20666210031043164, 0, 0, 0
13, 14, 8.313407025439378, 0.1307247765749473, 0, 0, 1
28, 14, 8.095543161779762, 0.21786386365961619, 0, 0, 1
21, 14, 8.151730780089133, 0.056187618309371246, 0, 0, 1
6, 14, 8.056036329274013, 0.039506832505749045, 0, 0, 1
2, 14, 8.609777868701835, 0.553741539427822, 1, 0, 0
26, 14, 8.221772715250681, 0.1657363859766683, 0, 0, 1
9, 14, 8.166140204370667, 0.11010387509665343, 0, 0, 1
29, 14, 8.220913010766767, 0.05477280639609816, 0, 0, 1
7, 15, 8.233490517070832, 0.012577506304065622, 0, 0, 1
5, 15, 8.460413834625422, 0.23950082385865556, 0, 0, 1
13, 15, 8.178714512209568, 0.2816993224158537, 0, 0, 0
14, 15, 8.03407375263407, 0.1446407595754966, 0, 0, 1
21, 15, 8.320994974054466, 0.2869212214203962, 1, 0, 0
9, 15, 8.128424537380083, 0.1925704366743819, 0, 0, 0
6, 15, 8.05785290366972, 0.02377915103565087, 0, 0, 1
24, 15, 8.217874793452586, 0.16002188978286647, 0, 0, 1
15, 15, 8.390916865507704, 0.3330639618379845, 1, 0, 0
8, 15, 8.361145618919112, 0.30329271524939294, 1, 0, 0
0, 15, 8.029174560883968, 0.33197105803514404, 0, 0, 1
20, 15, 8.243816907352077, 0.21464234646810887, 0, 0, 1
12, 15, 7.977533031881734, 0.051641529002234066, 0, 0, 1
23, 15, 8.259918291200416, 0.28238525931868264, 1, 0, 0
4, 15, 8.177746495841864, 0.08217179535855124, 0, 0, 1
19, 15, 8.256355891109203, 0.07860939526734079, 0, 0, 1
26, 15, 8.055945804481336, 0.20041008662786552, 0, 0, 1
3, 15, 8.234354025333856, 0.1784082208525195, 1, 0, 0
1, 15, 8.155615556605762, 0.07873846872809409, 0, 0, 1
27, 15, 8.091141517150554, 0.14321250818330178, 0, 0, 1
11, 15, 8.490377145785192, 0.3992356286346386, 1, 0, 0
18, 15, 8.269530101520456, 0.22084704426473678, 0, 0, 1
2, 15, 8.192994580550758, 0.0765355209696974, 0, 0, 1
25, 15, 7.988620744396925, 0.28090935712353104, 0, 0, 0
28, 15, 8.53879928816702, 0.5501785437700955, 1, 0, 0
