24, 4, 8.372594149340774, 0.3035307954346713, 1, 0, 0
10, 4, 8.94400050572957, 0.8749371518234668, 1, 0, 0
14, 4, 8.367114864948466, 0.29805151104236316, 1, 0, 0
1, 4, 8.187805866906684, 0.1187425130005817, 1, 0, 0
21, 4, 7.246849639799529, 1.697150865930042, 0, 0, 0
3, 4, 8.24425798339891, 0.9974083435993819, 1, 0, 0
22, 4, 8.261369987410943, 1.0145203476114144, 1, 0, 0
11, 4, 8.251000557712848, 0.006742574313937766, 1, 0, 0
2, 4, 8.816565333243284, 0.5655647755304365, 1, 0, 0
12, 4, 7.934399537556653, 0.3166010201561944, 0, 0, 0
27, 4, 7.940676698233537, 0.006277160676884996, 1, 0, 0
18, 4, 7.880784148545636, 0.05989254968790192, 0, 0, 0
5, 4, 8.8024787487541, 0.8618020505205619, 1, 0, 0
20, 4, 8.047605044887503, 0.16682089634186514, 1, 0, 0
28, 4, 7.910325770224418, 0.13727927466308465, 0, 0, 0
7, 4, 7.89017552177613, 0.020150248448287833, 0, 0, 0
13, 4, 8.834235393821347, 0.9239096235969289, 1, 0, 0
29, 4, 8.501878879392972, 0.5915531091685544, 1, 0, 0
16, 4, 8.097854496139579, 0.40402438325339496, 0, 0, 0
0, 4, 8.24839082895041, 0.15053633281083023, 1, 0, 0
9, 4, 7.820583243883619, 0.4278075850667902, 0, 0, 0
8, 4, 8.06272399202469, 0.2421407481410709, 1, 0, 0
25, 4, 8.187758717377088, 0.125034725352398, 1, 0, 0
6, 4, 7.901018248367414, 0.28674046900967376, 0, 0, 0
19, 4, 8.604706002560157, 0.7036877541927424, 1, 0, 0
23, 4, 7.893850214441141, 0.7108557881190176, 0, 0, 0
15, 4, 8.288774549213382, 0.39492433477224065, 1, 0, 0
17, 4, 8.350499782704878, 0.0617252334914955, 1, 0, 0
26, 4, 8.276197626444088, 0.0743021562607904, 0, 0, 0
26, 5, 8.678254640349692, 0.4020570139056048, 1, 0, 0
16, 5, 8.097940908921657, 0.1782567175224301, 0, 0, 1
10, 5, 8.602006173655932, 0.32580854721184416, 0, 0, 1
11, 5, 8.084555970624189, 0.013384938297468452, 0, 0, 0
25, 5, 8.31558019941362, 0.286425974242313, 0, 0, 0
13, 5, 8.29263515085562, 0.02294504855800028, 0, 0, 1
22, 5, 8.761595848347113, 0.44601564893349277, 0, 0, 1
29, 5, 7.62838529783849, 1.1332105505086218, 0, 0, 0
7, 5, 8.03637912409763, 0.4079938262591405, 1, 0, 0
2, 5, 8.523374604151535, 0.894989306313045, 1, 0, 0
23, 5, 8.327363232454841, 0.19601137169669336, 0, 0, 1
28, 5, 8.358289942173398, 0.16508466197813654, 0, 0, 0
15, 5, 8.272643410980912, 0.08564653119248611, 0, 0, 1
3, 5, 8.064174105007504, 0.20846930597340751, 0, 0, 1
1, 5, 7.792070501722434, 0.48057290925847784, 0, 0, 0
8, 5, 8.166241958925081, 0.3741714572026478, 1, 0, 0
19, 5, 7.93621791000454, 0.14414740828210704, 0, 0, 1
9, 5, 7.887724894138575, 0.04849301586596422, 0, 0, 1
20, 5, 10.476368411999838, 2.5886435178612635, 1, 0, 0
4, 5, 8.391430133629866, 2.0849382783699717, 0, 0, 0
24, 5, 7.959070978272904, 0.4323591553569619, 0, 0, 0
12, 5, 8.442994231696929, 0.05156409806706286, 0, 0, 1
27, 5, 8.030089149593588, 0.4129050821033413, 0, 0, 0
21, 5, 7.98454924650038, 0.04553990309320799, 0, 0, 1
17, 5, 8.465662412767545, 0.48111316626716416, 1, 0, 0
18, 5, 8.175527807046839, 0.2901346057207057, 0, 0, 0
6, 5, 8.144207432862023, 0.03132037418481559, 0, 0, 1
0, 5, 7.924660821302696, 0.2195466115593252, 0, 0, 0
14, 5, 7.8230478065687326, 0.10161301473396378, 0, 0, 1
5, 5, 8.106784405382477, 0.2837365988137446, 0, 0, 1
23, 6, 7.939033799929544, 0.16775060545293297, 0, 0, 1
24, 6, 8.089375529516946, 0.01740887586553086, 0, 0, 1
15, 6, 8.472352484319707, 0.36556807893722976, 1, 0, 0
20, 6, 8.125328503950582, 0.34702398036912463, 0, 0, 1
6, 6, 7.67880271854174, 0.44652578540884225, 0, 0, 0
27, 6, 7.903949265543354, 0.22137923840722795, 0, 0, 1
26, 6, 8.430520339966959, 0.5265710744236056, 1, 0, 0
4, 6, 7.785604654751414, 0.11834461079193925, 0, 0, 1
8, 6, 8.377652811508003, 0.5920481567565892, 1, 0, 0
28, 6, 8.064080055032786, 0.27847540028137185, 1, 0, 0
3, 6, 8.069988211400302, 0.2843835566488879, 0, 0, 1
7, 6, 8.329984027018732, 0.04766878448927159, 0, 0, 1
2, 6, 8.134349007378152, 0.19563501964058005, 0, 0, 1
13, 6, 7.74629004543475, 0.5836939815839814, 0, 0, 1
22, 6, 8.01196659374137, 0.2656765483066197, 0, 0, 1
0, 6, 8.493803496951053, 0.7475134515163022, 1, 0, 0
10, 6, 8.568333358062985, 0.07452986111193205, 0, 0, 1
12, 6, 8.524324520268284, 0.044008837794700995, 0, 0, 1
16, 6, 7.9703452835523585, 0.5979880745106261, 0, 0, 0
21, 6, 8.263841888386107, 0.26048263188217646, 0, 0, 1
29, 6, 8.47281146331751, 0.20896957493140356, 0, 0, 1
19, 6, 8.218741156026082, 0.045100732360024764, 0, 0, 1
11, 6, 7.897015030325801, 0.32172612570028125, 0, 0, 0
25, 6, 8.732342352114493, 0.8353273217886921, 1, 0, 0
14, 6, 7.700790966990293, 1.0315513851242004, 0, 0, 0
5, 6, 7.995812637439497, 0.295021670449203, 0, 0, 1
9, 6, 7.768283113312992, 0.2275295241265045, 0, 0, 1
1, 6, 7.853037994675978, 0.08475488136298548, 0, 0, 1
17, 6, 8.448011462100414, 0.5949734674244365, 1, 0, 0
18, 6, 7.956564999370734, 0.4914464627296802, 0, 0, 0
27, 7, 8.717631150139427, 0.7610661507686931, 1, 0, 0
19, 7, 7.9773693726899495, 0.020804373319215586, 0, 0, 1
1, 7, 8.177676267155892, 0.539954882983535, 0, 0, 0
22, 7, 8.101349287445958, 0.0763269797099344, 0, 0, 1
20, 7, 8.233152156321152, 0.1318028688751962, 0, 0, 1
6, 7, 8.251060141185782, 0.14971085373982618, 0, 0, 1
2, 7, 8.586366308568195, 0.3532141522470429, 0, 0, 1
28, 7, 8.188272085089825, 0.0627880560959575, 0, 0, 1
23, 7, 7.618741042490587, 0.9676252660776079, 0, 0, 0
9, 7, 8.486271354582986, 0.8675303120923967, 1, 0, 0
11, 7, 8.21723602693887, 0.26903532764411686, 0, 0, 0
8, 7, 7.815367824674433, 0.40186820226443754, 0, 0, 1
0, 7, 8.25125806720902, 0.4358902425345885, 0, 0, 1
14, 7, 8.399182274759827, 0.583814450085395, 0, 0, 1
5, 7, 7.770028552959197, 0.6291537218006304, 0, 0, 1
29, 7, 8.162248817834488, 0.23693345692533896, 0, 0, 1
18, 7, 8.408728122049451, 0.2464793042149651, 0, 0, 1
21, 7, 8.1302040720729, 0.2785240499765518, 0, 0, 1
25, 7, 8.050928789265582, 0.07927528280731977, 0, 0, 1
24, 7, 7.742950964122711, 0.3079778251428724, 0, 0, 1
17, 7, 8.243832889741649, 0.1929041004760652, 0, 0, 1
4, 7, 8.160964409469383, 0.0828684802722659, 0, 0, 1
12, 7, 8.344510000465727, 0.18354559099634393, 0, 0, 1
3, 7, 8.287231246465158, 0.057278754000570586, 0, 0, 1
16, 7, 8.165037590615311, 0.12219365584984665, 0, 0, 1
7, 7, 8.1152528867219, 0.17197835974325848, 0, 0, 1
13, 7, 7.695615620820255, 0.4196372659016463, 0, 0, 1
15, 7, 8.131879044857595, 0.43626342403733975, 0, 0, 1
26, 7, 8.23456994837951, 0.1026909035219159, 0, 0, 1
10, 7, 8.122624694193584, 0.11194525418592427, 0, 0, 1
18, 8, 8.477839442252389, 0.3552147480588044, 0, 0, 1
11, 8, 8.083798550381086, 0.03882614381249816, 0, 0, 1
28, 8, 8.164951220916238, 0.04232652672265402, 0, 0, 1
17, 8, 8.15674686366008, 0.32109257859230844, 0, 0, 1
15, 8, 7.928921551973341, 0.1548769984077456, 0, 0, 1
2, 8, 8.265108692034115, 0.10836182837403463, 0, 0, 1
19, 8, 8.117198040957947, 0.1882764889846058, 1, 0, 0
4, 8, 8.318986695828702, 0.20178865487075548, 0, 0, 1
24, 8, 8.262227969194777, 0.056758726633924894, 0, 0, 1
13, 8, 8.169762461024625, 0.14922423480407687, 0, 0, 1
5, 8, 8.341295213095535, 0.17153275207090957, 0, 0, 1
21, 8, 8.086817041582485, 0.08294541944214018, 0, 0, 1
7, 8, 8.040417988144267, 0.046399053438218374, 0, 0, 1
27, 8, 7.889041408812944, 0.1977756327695408, 0, 0, 1
6, 8, 8.000755286560228, 0.0860617550222571, 0, 0, 1
22, 8, 8.132773342395865, 0.13201805583563697, 0, 0, 1
9, 8, 8.143647858963378, 0.010874516567513481, 0, 0, 1
8, 8, 8.338369603033483, 0.19472174407010456, 0, 0, 1
23, 8, 8.57774858249575, 0.23937897946226805, 0, 0, 1
20, 8, 8.050688020256873, 0.5270605622388782, 0, 0, 1
29, 8, 8.098806513966851, 0.04811849370997834, 0, 0, 1
3, 8, 7.94237951293894, 0.15642700102791096, 0, 0, 1
12, 8, 8.75079439403337, 0.8084148810944294, 1, 0, 0
1, 8, 8.563930870898421, 0.18686352313494936, 0, 0, 1
10, 8, 8.164833133355936, 0.3990977375424851, 0, 0, 0
16, 8, 7.85091593053924, 0.31391720281669766, 0, 0, 1
0, 8, 8.044868753999058, 0.11996437935687965, 0, 0, 1
14, 8, 8.144906111203083, 0.10003735720402496, 0, 0, 1
25, 8, 7.667328968948343, 0.4775771422547379, 0, 0, 1
26, 8, 8.035553516593419, 0.3682245476450765, 0, 0, 1
29, 9, 8.31706803472895, 0.2815145181355305, 0, 0, 1
12, 9, 8.194448834337358, 0.15889531774393895, 0, 0, 1
1, 9, 8.264053324031982, 0.22849980743856335, 0, 0, 1
14, 9, 7.9838340765302585, 0.2802192475017238, 0, 0, 1
3, 9, 8.497030950939473, 0.23297762690749124, 0, 0, 1
28, 9, 8.242943452685852, 0.021109871346130404, 0, 0, 1
8, 9, 8.35448501766151, 0.11154156497565815, 0, 0, 1
19, 9, 8.15870070514867, 0.08424274753718208, 0, 0, 1
10, 9, 8.547701319566675, 0.3890006144180056, 0, 0, 1
15, 9, 8.520796474314224, 0.026904845252449405, 0, 0, 1
27, 9, 8.062532109729144, 0.45826436458508013, 0, 0, 1
16, 9, 8.120530338821832, 0.40026613549239265, 0, 0, 1
6, 9, 8.330577554656086, 0.21004721583425479, 0, 0, 1
11, 9, 8.465406996989751, 0.13482944233366467, 0, 0, 1
7, 9, 8.029249473474334, 0.43615752351541737, 0, 0, 0
22, 9, 8.137012839719983, 0.32839415726976817, 0, 0, 0
23, 9, 8.472030547418937, 0.006623550429186054, 0, 0, 1
2, 9, 8.091643499883514, 0.3803870475354234, 0, 0, 1
5, 9, 8.573100038898211, 0.4814565390146974, 0, 0, 1
20, 9, 8.117346447633093, 0.4557535912651183, 0, 0, 1
24, 9, 8.208317108838056, 0.36478293006015505, 0, 0, 0
9, 9, 8.89123889404017, 0.6829217852021134, 0, 0, 1
13, 9, 7.906976439881471, 0.9842624541586984, 0, 0, 0
0, 9, 8.112694039709439, 0.20571759982796767, 0, 0, 1
4, 9, 7.674182960985891, 0.4385110787235478, 0, 0, 0
25, 9, 8.527888154303838, 0.8537051933179463, 0, 0, 1
18, 9, 8.607342056751989, 0.07945390244815087, 0, 0, 1
17, 9, 7.871592974748233, 0.7357490820037542, 0, 0, 1
26, 9, 8.647435333285014, 0.7758423585367815, 1, 0, 0
21, 9, 7.978795563192408, 0.6686397700926054, 0, 0, 0
27, 10, 8.275800070356796, 0.297004507164389, 0, 0, 1
24, 10, 8.079509284205338, 0.10071372101293097, 0, 0, 1
28, 10, 8.375872107115931, 0.29636282291059324, 1, 0, 0
9, 10, 8.582947308143481, 0.20707520102754984, 0, 0, 1
23, 10, 8.226225930627756, 0.1496461764881758, 0, 0, 1
11, 10, 8.519280572037028, 0.29305464140927207, 0, 0, 1
15, 10, 8.461704704729115, 0.23547877410135953, 0, 0, 1
26, 10, 8.217202163712619, 0.24450254101649627, 0, 0, 1
16, 10, 8.33874142265082, 0.12296328207829532, 0, 0, 1
29, 10, 9.100249961838987, 0.7615085391881671, 1, 0, 0
21, 10, 8.706077307994422, 0.36733588534360173, 0, 0, 1
25, 10, 8.864165795421012, 0.1580884874265891, 0, 0, 1
4, 10, 8.286637854216638, 0.4194394537777857, 0, 0, 1
13, 10, 8.280211108501277, 0.006426745715360838, 0, 0, 1
0, 10, 8.228962941000795, 0.05767491321584295, 0, 0, 1
19, 10, 8.093811823974029, 0.13515111702676563, 0, 0, 1
7, 10, 8.075524753946736, 0.01828707002729324, 0, 0, 1
3, 10, 8.386209054471946, 0.31068430052521023, 1, 0, 0
17, 10, 8.972227188438785, 0.5860181339668387, 0, 0, 1
20, 10, 8.826451473421072, 0.44024241894912564, 0, 0, 1
2, 10, 8.491836289385542, 0.10562723491359627, 0, 0, 1
12, 10, 9.07301527241398, 0.5811789830284368, 0, 0, 1
1, 10, 7.931822179256721, 1.14119309315726, 0, 0, 0
5, 10, 8.482104238081364, 0.5502820588246422, 0, 0, 1
18, 10, 8.023048756973408, 0.09122657771668585, 0, 0, 1
22, 10, 8.25778686766581, 0.2347381106924029, 0, 0, 1
14, 10, 7.903971497397697, 0.35381537026811216, 0, 0, 1
8, 10, 8.415788325306536, 0.5118168279088398, 1, 0, 0
10, 10, 8.614712759449375, 0.1989244341428389, 0, 0, 1
6, 10, 8.341915866081512, 0.27279689336786284, 0, 0, 1
13, 11, 8.18582382672425, 0.15609203935726335, 0, 0, 1
1, 11, 15.188166495814032, 6.84625062973252, 1, 0, 0
3, 11, 14.565344747746048, 6.379520921021797, 1, 0, 0
9, 11, 7.653609714885895, 0.5322141118383561, 0, 0, 1
14, 11, 8.145745972531751, 6.419598775214297, 0, 0, 0
4, 11, 18.43782192743111, 10.292075954899358, 1, 0, 0
15, 11, 7.7305996846759815, 10.707222242755128, 0, 0, 0
25, 11, 8.744379765386794, 0.5986337928550434, 0, 0, 1
22, 11, 8.04085033957412, 10.396971587856989, 0, 0, 0
28, 11, 7.691046185225073, 10.746775742206037, 0, 0, 0
0, 11, 16.554238185634095, 8.863192000409022, 1, 0, 0
8, 11, 8.182745048254368, 8.371493137379726, 0, 0, 0
19, 11, 8.03623113591717, 0.14651391233719657, 0, 0, 1
26, 11, 8.543257729832069, 0.5070265939148992, 0, 0, 1
12, 11, 7.72737933195879, 0.8158783978732789, 0, 0, 1
6, 11, 8.069857698396767, 0.3424783664379767, 0, 0, 1
5, 11, 8.277968148033537, 0.20811044963677006, 0, 0, 1
16, 11, 7.951391845974602, 0.3265763020589354, 0, 0, 1
23, 11, 8.131645162843501, 0.18025331686889867, 0, 0, 1
17, 11, 7.985640385080941, 0.03424853910633896, 0, 0, 1
20, 11, 8.306435033739424, 0.32079464865848184, 0, 0, 1
10, 11, 7.95901980729271, 0.3474152264467145, 0, 0, 1
29, 11, 8.593930643191804, 0.28749560945237995, 0, 0, 1
24, 11, 8.846389073215542, 0.25245843002373825, 0, 0, 1
11, 11, 8.09568169939399, 0.4982489437978135, 0, 0, 0
18, 11, 8.060347406143482, 0.035334293250508964, 0, 0, 1
27, 11, 8.258258783724644, 0.1979113775811605, 0, 0, 1
2, 11, 16.617307226998406, 8.359048443273764, 1, 0, 0
21, 11, 8.392853109703307, 8.2244541172951, 0, 0, 0
5, 12, 8.739393951816197, 0.3465408421128906, 0, 0, 1
14, 12, 7.7793943539849275, 0.9599995978312696, 0, 0, 1
25, 12, 8.367247699356376, 0.3721462524598209, 0, 0, 1
4, 12, 10.949248352948825, 2.2098544011326275, 0, 0, 1
19, 12, 8.56432694917299, 0.17506700264320685, 0, 0, 1
17, 12, 7.735906359169496, 1.0034875926467013, 0, 0, 0
0, 12, 11.396311177315702, 3.6604048181462066, 0, 0, 1
16, 12, 8.601564675982555, 0.8656583168130592, 1, 0, 0
27, 12, 8.101753094565336, 0.4998115814172195, 0, 0, 1
6, 12, 7.862357611049731, 0.739207064932824, 0, 0, 0
11, 12, 8.112824011678885, 0.25046640062915326, 0, 0, 1
8, 12, 8.22813789781733, 0.11531388613844484, 0, 0, 1
20, 12, 8.269934846349669, 0.04179694853233862, 0, 0, 1
28, 12, 7.674997975009985, 0.5949368713396836, 0, 0, 1
13, 12, 8.579215579454505, 0.9042176044445203, 1, 0, 0
26, 12, 8.306691230072602, 0.2725243493819036, 0, 0, 1
18, 12, 8.25804937155452, 0.32116620789998507, 0, 0, 0
1, 12, 13.667298685038133, 5.409249313483615, 0, 0, 1
21, 12, 7.891157447808301, 0.36689192374621715, 0, 0, 1
15, 12, 8.04300569465714, 0.15184824684883935, 0, 0, 1
3, 12, 15.356977951920827, 7.313972257263687, 1, 0, 0
12, 12, 8.526543258261936, 0.4835375636047967, 0, 0, 1
23, 12, 8.387745277503058, 0.13879798075887884, 0, 0, 1
7, 12, 8.362485659625705, -0.02525961787735298, 0, 0, 0
2, 12, 11.309496145464138, 2.947010485838433, 0, 0, 1
9, 12, 7.957920582007876, 3.35157556345626, 0, 0, 0
24, 12, 8.10808315717199, 0.15016257516411446, 0, 0, 1
10, 12, 8.258078378914409, 0.14999522174241875, 0, 0, 1
22, 12, 8.002736751775744, 0.25534162713866415, 0, 0, 1
29, 12, 7.810420039888685, 0.19231671188705945, 0, 0, 1
5, 13, 8.249258674179403, 0.43883863429071823, 0, 0, 1
22, 13, 7.845435981920225, 0.03501594203154035, 0, 0, 1
26, 13, 8.012641902232922, 0.20222186234423667, 0, 0, 1
10, 13, 7.657628034569407, 0.35501386766351484, 0, 0, 1
17, 13, 8.153960615275242, 0.4963325807058343, 0, 0, 1
1, 13, 15.26631714011163, 7.608689105542222, 0, 0, 1
14, 13, 7.231180635425919, 0.4264473991434885, 0, 0, 1
29, 13, 8.178043473129202, 0.9468628377032831, 1, 0, 0
28, 13, 8.584805226309623, 1.3536245908837037, 0, 0, 1
24, 13, 8.042381051097953, 0.135662422031249, 0, 0, 1
16, 13, 8.182710712914972, 0.14032966181702022, 0, 0, 1
25, 13, 8.106472542313542, 0.0762381706014299, 0, 0, 1
6, 13, 7.705239086916807, 0.4012334553967367, 0, 0, 1
27, 13, 8.203962567823483, 0.4987234809066754, 0, 0, 1
11, 13, 8.931243606952702, 0.7272810391292186, 1, 0, 0
9, 13, 7.682589132050366, 1.2486544749023372, 0, 0, 1
2, 13, 14.269015433730482, 6.586426301680116, 0, 0, 1
15, 13, 8.006359457551046, 6.2626559761794365, 0, 0, 1
13, 13, 7.637075275447202, 6.63194015828328, 0, 0, 0
12, 13, 8.16791553689372, 0.5308402614465182, 0, 0, 1
0, 13, 15.800273912741101, 7.632358375847382, 0, 0, 1
19, 13, 8.541325048732581, 7.25894886400852, 0, 0, 0
8, 13, 8.067870561473448, 0.47345448725913286, 0, 0, 1
20, 13, 8.349568192920954, 0.28169763144750704, 0, 0, 1
7, 13, 8.252797313665287, -0.09677087925566674, 0, 0, 0
4, 13, 14.562178266203269, 6.309380952537982, 0, 0, 1
21, 13, 9.100564043019268, 5.461614223183998, 0, 0, 1
3, 13, 13.264407515736039, 1.2977707504672278, 0, 0, 1
18, 13, 8.603960105964527, 4.660447409771512, 0, 0, 0
23, 13, 8.19337135976016, 0.4105887462043665, 0, 0, 0
5, 14, 8.32427541405081, 0.13090405429064944, 0, 0, 1
20, 14, 8.30257608446499, 0.10920472470482956, 0, 0, 1
18, 14, 8.62616818585646, 0.3235921013914709, 0, 0, 1
29, 14, 7.930763080631442, 0.3718130038335481, 0, 0, 1
25, 14, 8.02118148448425, 0.28139459998073946, 0, 0, 1
23, 14, 8.312518430477262, 0.2913369459930113, 0, 0, 1
3, 14, 14.545532800406711, 6.233014369929448, 0, 0, 1
19, 14, 7.911720262816189, 6.633812537590524, 0, 0, 0
16, 14, 8.114628522529218, 6.430904277877495, 0, 0, 0
0, 14, 10.78542885228806, 2.6708003297588423, 0, 0, 1
9, 14, 8.588416584394349, 2.1970122678937116, 0, 0, 1
17, 14, 7.7931844245725745, 2.9922444277154856, 0, 0, 0
11, 14, 8.057638803188645, 0.2644543786160707, 0, 0, 1
8, 14, 8.309142843028262, 0.5159584184556874, 0, 0, 1
15, 14, 8.26673450365677, 0.04240833937149446, 0, 0, 1
27, 14, 8.02475580489554, 0.28438703813272426, 0, 0, 1
2, 14, 15.447822473675012, 7.423066668779471, 0, 0, 1
21, 14, 8.104494068049636, 7.3433284056253765, 0, 0, 1
1, 14, 12.42888854632556, 4.324394478275922, 0, 0, 1
6, 14, 8.308603050696684, 4.120285495628876, 0, 0, 0
28, 14, 8.03084323440442, 0.27775981629226365, 0, 0, 1
24, 14, 7.78171962168532, 0.24912361271910033, 0, 0, 1
14, 14, 8.365327410788073, 0.5836077891027527, 0, 0, 1
26, 14, 8.155956646258112, 0.20937076452996095, 0, 0, 1
10, 14, 8.3903816884339, 0.025054277645827128, 0, 0, 1
12, 14, 7.7775235652991075, 0.6128581231347923, 0, 0, 1
4, 14, 13.44854631879899, 5.671022753499882, 0, 0, 1
22, 14, 8.213337893855673, 5.235208424943318, 0, 0, 1
13, 14, 8.511531408641506, 0.298193514785833, 0, 0, 1
17, 15, 8.455756944561921, 0.05577446407958497, 0, 0, 1
21, 15, 8.48866672624001, 0.02286468240149553, 0, 0, 1
15, 15, 7.842434040921166, 0.6462326853188447, 0, 0, 1
18, 15, 8.040923084882023, 0.44774364135798805, 0, 0, 1
3, 15, 12.158160976541087, 4.117237891659064, 0, 0, 1
27, 15, 8.713993178787527, 3.4441677977535594, 0, 0, 0
7, 15, 7.531022597273292, -1.182970581514235, 0, 0, 0
12, 15, 8.095645830533883, 0.5646232332605905, 0, 0, 1
23, 15, 8.22630874999358, 0.13066291945969688, 0, 0, 1
2, 15, 13.053632762905291, 4.82732401291171, 0, 0, 1
13, 15, 7.929874970610812, 5.123757792294481, 0, 0, 1
22, 15, 8.562867170664006, 0.6329922000531933, 0, 0, 1
14, 15, 8.592910576538094, 0.030043405874089046, 0, 0, 1
26, 15, 8.037634928138186, 0.5252322425258189, 0, 0, 0
10, 15, 8.276180291062163, 0.23854536292397555, 0, 0, 1
29, 15, 8.200954916580999, 0.1633199884428116, 0, 0, 1
25, 15, 8.355365665846355, 0.15441074926535592, 0, 0, 1
28, 15, 8.023524623551507, 0.33184104229484745, 0, 0, 1
16, 15, 8.184638993713321, 0.16111437016181362, 0, 0, 1
1, 15, 13.711717326154067, 5.527078332440746, 0, 0, 1
0, 15, 11.00853610253579, 2.7031812236182766, 0, 0, 1
19, 15, 8.068280453427747, 2.9402556491080425, 0, 0, 1
20, 15, 9.331105296331344, 1.262824842903596, 1, 0, 0
4, 15, 16.573114518998075, 7.242009222666731, 0, 0, 1
9, 15, 8.76770170022212, 7.805412818775956, 0, 0, 0
11, 15, 7.866816455154465, 0.9008852450676557, 0, 0, 0
