29, 9, 7.55504969406594, 0.16160115993898572, 0, 0, 1
22, 9, 7.882815644673959, 0.16616479066903267, 1, 0, 0
13, 9, 7.427481692293128, 0.4553339523808315, 0, 0, 1
24, 9, 7.70976976994678, 0.2822880776536518, 1, 0, 0
23, 9, 7.950597604444595, 0.523115912151467, 0, 0, 1
0, 9, 7.845266420415167, 0.10533118402942687, 0, 0, 1
27, 9, 7.631263027664139, 0.21400339275102898, 0, 0, 0
21, 9, 7.81194173829523, 0.1806787106310921, 0, 0, 1
18, 9, 7.686937021280915, 0.05567399361677694, 0, 0, 1
15, 9, 7.82146388389849, 0.13452686261757574, 0, 0, 1
11, 9, 7.787787399581555, 0.033676484316935706, 0, 0, 1
10, 9, 7.62417328762766, 0.16361411195389497, 0, 0, 1
16, 9, 7.676017810032203, 0.05184452240454274, 0, 0, 1
26, 9, 7.721918415732844, 0.04590060570064214, 0, 0, 1
6, 9, 7.760927647910794, 0.039009232177949826, 0, 0, 1
20, 9, 7.885294595873844, 0.12436694796304959, 0, 0, 1
14, 10, 7.843088252919239, 0.04220634295460446, 0, 0, 1
11, 10, 7.7779611510309845, 0.10733344484285912, 0, 0, 0
27, 10, 7.625731766695033, 0.2595628291788108, 0, 0, 0
19, 10, 7.586338173164723, 0.2989564227091206, 0, 0, 0
10, 10, 7.610180058193043, 0.27511453768080063, 0, 0, 0
16, 10, 7.67045421354676, 0.21484038232708347, 0, 0, 0
9, 10, 7.783189705845711, 0.15745793915067896, 0, 0, 1
15, 10, 7.809008161037998, 0.025818455192287537, 0, 0, 1
12, 10, 7.7213934793254095, 0.06179622652030137, 0, 0, 1
25, 10, 7.6189408266560825, 0.16424887918962838, 0, 0, 1
8, 10, 7.792527238480342, 0.016480922557654765, 0, 0, 1
1, 10, 7.844738280630849, 0.05221104215050598, 0, 0, 1
29, 10, 7.542293629210561, 0.30244465142028787, 0, 0, 1
23, 10, 7.941595203905425, 0.09685692327457662, 0, 0, 1
22, 10, 7.873836406131225, 0.029098125500376604, 0, 0, 1
13, 10, 7.418117854706678, 0.4557185514245461, 0, 0, 1
20, 10, 7.875678996113235, 0.0018425899820107006, 0, 0, 1
18, 10, 7.676491963243215, 0.19734444288800912, 0, 0, 0
26, 10, 7.714887908895723, 0.1589484972355013, 0, 0, 0
6, 10, 7.754531911047277, 0.1211470850659584, 0, 0, 1
2, 10, 7.905871854122189, 0.190983945226467, 0, 0, 1
21, 10, 7.8060094523998105, 0.051477541352532796, 0, 0, 1
3, 10, 7.554594654567541, 0.19993725647973637, 0, 0, 1
4, 10, 7.706945533578463, 0.15235087901092204, 0, 0, 1
7, 10, 7.655497461562799, 0.05144807201566337, 0, 0, 1
17, 10, 7.622990265125118, 0.032507196437681074, 0, 0, 1
0, 10, 7.826143406129307, 0.20315314100419002, 1, 0, 0
28, 10, 7.590250242902121, -0.23589316322718723, 0, 0, 0
24, 10, 7.707667306884924, 0.11847609924438363, 0, 0, 1
5, 10, 7.741241862896834, 0.033574556011909173, 0, 0, 1
24, 11, 7.703805883169519, 0.03743597972731472, 0, 0, 1
3, 11, 7.553671232862364, 0.18757063003446994, 0, 0, 1
11, 11, 7.7753570662043305, 0.07155118303481167, 0, 0, 1
2, 11, 7.8887106586077556, 0.1849047754382367, 0, 0, 1
9, 11, 7.771367908366619, 0.1173427502411366, 0, 0, 1
12, 11, 7.714875066312595, 0.05649284205402427, 0, 0, 1
23, 11, 7.938839777172495, 0.16747186880587606, 0, 0, 1
25, 11, 7.615564215941965, 0.32327556123053025, 0, 0, 0
22, 11, 7.866670500465558, 0.2511062845235932, 1, 0, 0
29, 11, 7.531380835058469, 0.33528966540708893, 0, 0, 1
5, 11, 7.740543211899141, 0.1261272885664173, 0, 0, 1
16, 11, 7.66692854861488, 0.19974195185067778, 0, 0, 1
8, 11, 7.786958441099293, 0.1200298924844132, 1, 0, 0
14, 11, 7.8375952741425765, 0.05063683304328315, 0, 0, 1
17, 11, 7.6150575466378205, 0.17190089446147283, 0, 0, 1
4, 11, 7.695279591889391, 0.14231568225318458, 0, 0, 1
13, 11, 7.414018417968399, 0.2812611739209929, 0, 0, 1
26, 11, 7.7106293644904635, 0.29661094652206543, 1, 0, 0
0, 11, 7.811444490497216, 0.3974260725288179, 1, 0, 0
20, 11, 7.867743993047441, 0.056299502550224645, 0, 0, 1
1, 11, 7.837343166175162, 0.025898675677946237, 0, 0, 1
6, 11, 7.750623862100502, 0.08671930407465922, 0, 0, 1
10, 11, 7.5982169093477605, 0.15240695275274252, 0, 0, 1
7, 11, 7.644921331311398, 0.04670442196363833, 0, 0, 1
21, 11, 7.801077963938747, 0.1561566326273489, 0, 0, 1
19, 11, 7.586056616344431, 0.215021347594317, 0, 0, 1
18, 11, 7.66998623986486, 0.08392962352042854, 0, 0, 1
28, 11, 7.584455054449451, -0.08553118541540972, 0, 0, 0
27, 11, 7.618375637499103, 0.0339205830496514, 0, 0, 1
15, 11, 7.79854010018317, 0.2140850457337189, 1, 0, 0
4, 12, 7.688129176136154, 0.11041092404701658, 0, 0, 1
22, 12, 7.859366465883532, 0.06082636570036204, 0, 0, 1
2, 12, 7.8802597458859935, 0.08171964570282331, 0, 0, 1
29, 12, 7.5224422170137295, 0.2760978831694407, 0, 0, 1
9, 12, 7.763341151295357, 0.03519894888781305, 0, 0, 1
7, 12, 7.640264723597093, 0.04786445253906013, 0, 0, 1
5, 12, 7.739317298305284, 0.024023852990073813, 0, 0, 1
8, 12, 7.78456535324625, 0.0452480549409664, 0, 0, 1
27, 12, 7.614666052088596, 0.1246512462166871, 0, 0, 1
19, 12, 7.580818026001099, 0.20374732724515088, 0, 0, 1
14, 12, 7.8286831639317285, 0.24786513793063047, 1, 0, 0
0, 12, 7.797271893617707, 0.031411270314020356, 0, 0, 1
3, 12, 7.546942038493754, 0.25032985512395367, 0, 0, 1
13, 12, 7.407529479225, 0.38974241439270685, 0, 0, 1
1, 12, 7.828596960306615, 0.031325066688907555, 0, 0, 1
12, 12, 7.70599774135184, 0.1590557028580868, 0, 0, 1
6, 12, 7.749753085852781, 0.04375534450094154, 0, 0, 1
10, 12, 7.588935135675388, 0.11706260567645188, 0, 0, 1
15, 12, 7.792830909387927, 0.04307782353514522, 0, 0, 1
23, 12, 7.938725488448305, 0.34979035277291715, 0, 0, 1
16, 12, 7.660166948242416, 0.07123181256702882, 0, 0, 1
11, 12, 7.771282657655512, 0.11111570941309523, 0, 0, 1
18, 12, 7.661353550341401, 0.10992910731411243, 0, 0, 1
28, 12, 7.577916187730383, -0.08343736261101764, 0, 0, 0
17, 12, 7.610434680494196, 0.032518492763813356, 0, 0, 1
21, 12, 7.7935057576588775, 0.18307107716468085, 0, 0, 1
20, 12, 7.861189346448057, 0.25075466595386064, 1, 0, 0
25, 12, 7.608995981544164, 0.0014386989500323466, 0, 0, 1
24, 12, 7.69948060076721, 0.09048461922304529, 0, 0, 1
26, 12, 7.704397171692444, 0.004916570925234787, 0, 0, 1
23, 13, 7.937609266140965, 0.23321209444852276, 0, 0, 1
20, 13, 7.853098229561822, 0.14870105786937948, 0, 0, 1
0, 13, 7.787805311112479, 0.08340813942003678, 0, 0, 1
16, 13, 7.658643339589936, 0.04575383210250639, 0, 0, 1
10, 13, 7.5871408713453965, 0.07150246824454065, 0, 0, 1
6, 13, 7.747784619609693, 0.08914128001975552, 0, 0, 1
3, 13, 7.544566630686351, 0.11407670890358634, 0, 0, 1
17, 13, 7.610488478410016, 0.13729614119967604, 0, 0, 1
15, 13, 7.7876206560252434, 0.24305402533889264, 1, 0, 0
21, 13, 7.787662355058313, 0.2430957243719618, 0, 0, 1
22, 13, 7.854337668895647, 0.2438491904856308, 1, 0, 0
2, 13, 7.873668670729065, 0.019331001833417183, 0, 0, 1
19, 13, 7.582749399309955, 0.29091927141911, 0, 0, 1
1, 13, 7.8233832778252825, 0.05028539290378209, 0, 0, 1
5, 13, 7.737293783216854, 0.13637488751221039, 0, 0, 0
14, 13, 7.819400905593068, 0.054267765135996626, 0, 0, 1
27, 13, 7.611628888845853, 0.12566489437099992, 0, 0, 1
13, 13, 7.405580057110622, 0.33171372610623173, 0, 0, 1
28, 13, 7.571957550998529, 0.24744335459453826, 1, 0, 1
18, 13, 7.655143644371759, 0.1642572612213078, 0, 0, 1
8, 13, 7.783343029716866, 0.17171414087101322, 1, 0, 0
12, 13, 7.702686437320761, 0.04754279294900243, 0, 0, 1
4, 13, 7.683212325469275, 0.10013070424759096, 0, 0, 1
11, 13, 7.768658343011256, 0.08544601754198045, 0, 0, 1
25, 13, 7.605895248254202, 0.16276309475705286, 0, 0, 1
7, 13, 7.635558758014445, 0.13309958499681063, 0, 0, 0
26, 13, 7.701914152299136, 0.09601890404493396, 0, 0, 1
29, 13, 7.521426225807493, 0.11413253220695285, 0, 0, 1
24, 13, 7.699698541362399, 0.1782723155549064, 1, 0, 0
9, 13, 7.76196939172404, 0.06227085036164137, 0, 0, 1
20, 14, 7.852263395461757, 0.0902940037377169, 0, 0, 1
6, 14, 7.747892314537714, 0.014077077186326115, 0, 0, 1
12, 14, 7.701277173126938, 0.06069221859710261, 0, 0, 1
25, 14, 7.601225704541029, 0.14666660999668402, 0, 0, 1
29, 14, 7.5201080466026715, 0.18116912652426542, 0, 0, 1
18, 14, 7.65002567880292, 0.05125149432401699, 0, 0, 1
23, 14, 7.938309593582285, 0.237032420455348, 0, 0, 1
22, 14, 7.849733656026637, 0.08857593755564874, 0, 0, 1
17, 14, 7.6089633238205945, 0.2407703322060435, 0, 0, 0
10, 14, 7.586012652949432, 0.022950670871161982, 0, 0, 1
13, 14, 7.4007055309142125, 0.20825779290638113, 0, 0, 1
28, 14, 7.5669803789178, 0.019032274031632213, 0, 0, 1
4, 14, 7.680504619583082, 0.11352424066528144, 0, 0, 1
2, 14, 7.872588010379151, 0.30560763146135095, 1, 0, 0
3, 14, 7.542487120668437, 0.02449325824936288, 0, 0, 1
24, 14, 7.701261347216436, 0.13428096829863545, 0, 0, 1
21, 14, 7.783404267358463, 0.24091714669002595, 0, 0, 1
26, 14, 7.700554738806339, 0.000706608410097509, 0, 0, 1
1, 14, 7.819690018330493, 0.11913527952415492, 1, 0, 0
11, 14, 7.7682375008762365, 0.06768276206989832, 0, 0, 1
7, 14, 7.632419384030348, 0.13581811684588896, 0, 0, 1
9, 14, 7.760675072463141, 0.00756242841309529, 0, 0, 1
15, 14, 7.7859242917072855, 0.15350490767693703, 0, 0, 1
19, 14, 7.581634159929014, 0.20429013177827038, 0, 0, 1
16, 14, 7.656371056778578, 0.07473689684956497, 0, 0, 1
0, 14, 7.779443339932332, 0.19780918000331837, 0, 0, 1
8, 14, 7.786312521060619, 0.006869181128287494, 0, 0, 1
5, 14, 7.736329704991839, 0.04998281606878052, 0, 0, 1
14, 14, 7.810194036000967, 0.07386433100912804, 0, 0, 1
27, 14, 7.613228081447199, 0.12310162354464005, 0, 0, 1
15, 15, 7.79675871535759, 0.18353063391039015, 0, 0, 1
3, 15, 7.545088975109934, 0.25166974024765576, 0, 0, 1
18, 15, 7.6473275971982515, 0.14943111815933818, 0, 0, 1
5, 15, 7.74270949618042, 0.1294814147332204, 0, 0, 1
1, 15, 7.819005144833465, 0.27391616972353106, 1, 0, 0
23, 15, 7.946743428096071, 0.20403393191565122, 0, 0, 1
27, 15, 7.630274163755072, 0.017053433443179777, 0, 0, 1
4, 15, 7.691458235578824, 0.061184071823751296, 0, 0, 1
9, 15, 7.767253723369445, 0.07579548779062151, 1, 0, 0
19, 15, 7.583753431352825, 0.18350029201662021, 0, 0, 1
29, 15, 7.530267800756221, 0.053485630596604494, 0, 0, 1
22, 15, 7.8507139750992145, 0.26696054374638933, 1, 0, 0
6, 15, 7.758321676759667, 0.17456824540684224, 1, 0, 0
26, 15, 7.700474712281527, 0.11672128092870171, 1, 0, 0
11, 15, 7.772136530311039, 0.18838309895821403, 1, 0, 0
17, 15, 7.615469097727439, 0.03171566637461343, 0, 0, 1
12, 15, 7.706677857734792, 0.0516438190248758, 0, 0, 1
2, 15, 7.891806638614451, 0.18512878087965756, 0, 0, 1
10, 15, 7.6096628817019845, 0.09701497603280895, 0, 0, 1
13, 15, 7.399548353494971, 0.49225828511947967, 0, 0, 1
0, 15, 7.778740709382738, 0.3791923558877661, 1, 0, 0
8, 15, 7.805083239757248, 0.026342530374509288, 0, 0, 1
25, 15, 7.593656339396077, 0.21142690036116996, 0, 0, 0
